idna_subject,checker_type,destination,tested_at
"||meja13.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:23.338721
"||mastertaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:23.501668
"||masterpoker99.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:23.542456
"||mediaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:23.569781
||meja13.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:24.556317
"||maxbbm.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:25.018149
"||mayorbet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:25.026836
||maxbbm.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:25.044036
"||mejakiu.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:25.135232
"||mejajoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:25.378175
"||miamiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:26.429668
"||meja365.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:26.493542
||meja365.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:26.495156
||mejasakong.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:26.568395
"||mdomino99.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:26.695238
||mimpi4d.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:28.000094
"||meja-365.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:28.002805
||mejakiu.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:28.009465
"||mgmcash88.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:28.365244
"||menangqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:28.546742
||menangqq.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:29.690426
||mgmdomino.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:29.774662
"||mingu-qq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:29.894664
||menubola.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:29.937165
"||mimpi4d.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:29.967909
"||mgmdomino.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:31.135285
"||mingguqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:31.398957
||mgmcash88.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:31.687312
"||mewahbet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:31.717855
"||mejasakong.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:31.981804
"||mkvpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:32.590197
"||misiqiu.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:32.929496
"||mikirpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:33.199376
"||membertoto.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:33.254525
"||modalqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:33.542248
"||misapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:33.842240
"||mkvgames.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:33.981797
"||mukaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:34.680045
||mikirpoker.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:34.808991
||misapoker.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:35.069301
"||misi-qq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:35.320744
"||monasbet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:35.481225
||momopk2.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:36.050666
"||mobilgoyang.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:36.476267
"||momopk2.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:36.712704
"||mobapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:36.962114
"||mncpkr.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:37.038160
"||mitraqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:37.210682
"||misiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:37.442483
"||momopoker88.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:37.867715
"||musimqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:38.412215
"||mta77.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:38.521809
||musimqq.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:38.710678
"||motorqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:38.786879
"||mustika168.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:39.041457
"||musimnewqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:40.098478
"||musimqq300.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:40.204397
"||muvbet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:40.358776
"||nagahoki.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:40.479948
"||mustikapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:40.516866
"||musimtoto.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:41.558704
||mydragonku.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:41.625411
||muvibet.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:41.868814
||musim99.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:42.077825
"||mydragonku.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:42.115431
"||nagalaut-new.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:42.963150
"||mybestpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:43.153551
||naloindo.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:43.484685
||musimqq365.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:43.518595
"||mybet188.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:44.147684
"||nanatoto.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:44.923063
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:45.037142
"||musimqq365.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:45.077979
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:45.243253
"||muvibet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:45.811002
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:46.549084
"||mutiarapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:46.785877
||neotangkas.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:46.899010
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:47.040483
"||musimtogel.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:47.299028
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:47.905060
||nasapoker.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:48.333323
||nagahoki.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:48.449476
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:48.802879
"||neobola.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:49.043795
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:49.439764
||nontonbokep.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:49.892688
"||natabet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:50.068017
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:50.320905
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:50.634957
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:50.835195
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:51.028560
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:51.543344
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:51.825218
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:52.448246
||nomorkeluar.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:52.528887
||nontonfilm21.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:52.668729
||obatjogja.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:53.740950
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:53.754949
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2022-09-12 06:43:54.035882
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:54.038486
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:54.306976
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:55.172595
||obccash.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:55.473004
"||obccash.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:55.577360
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:55.587195
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:55.807591
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:56.134764
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:56.687526
"||olb365.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:57.167416
||obcbet.$popup,AVAILABILITY,origin.list,2022-09-12 06:43:57.217572
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:57.439269
"||okebos.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:57.682512
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:57.857992
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:58.617481
||okebos.top^$popup,AVAILABILITY,origin.list,2022-09-12 06:43:58.694995
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:58.929169
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:59.124176
"||okecas.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:43:59.517919
"||omi888.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:00.318429
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:00.391335
||omi888.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:00.572429
||onclinic24.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:00.671128
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:01.032204
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:01.561264
||omsenang.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:01.931477
||omsakong.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:02.105559
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:02.279214
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:03.181895
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:03.355388
||onesbet.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:03.846013
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:04.034172
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:04.073867
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:04.449994
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:04.770038
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:05.499104
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:05.654730
||orientalpoker.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:05.787387
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:06.171424
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:06.258585
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:07.229702
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:07.436440
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:07.641345
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:07.997937
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:08.145501
||papabet.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:09.266751
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:09.534510
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:09.680382
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:10.000179
||ovowin.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:10.070250
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:11.572534
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:11.597506
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:11.597557
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:12.220656
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:12.770564
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:13.318953
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:13.693762
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:13.760023
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:13.795135
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:14.333644
||panenpk2.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:14.481896
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:14.903366
||pantauqq.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:14.960580
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:15.162877
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:15.697493
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:15.754929
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:16.211169
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:16.230320
||papadewa.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:16.411713
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:16.678796
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:16.762944
||paperbola.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:17.678107
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:17.748818
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:17.855239
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:17.938155
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:18.052619
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:18.970154
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:18.993300
||pasaranqq.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:19.138159
||pasangnomor2.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:19.230593
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:19.369781
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:20.124363
||pasarantogel.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:20.344072
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:20.418681
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:20.441036
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:20.607665
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:21.088938
||pastipoker99.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:21.828327
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:21.829484
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:21.834212
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:21.969467
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:22.033070
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:23.104775
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:23.124078
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:23.276763
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:23.290434
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:23.359359
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:24.752271
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:25.174958
||pastibet.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:25.257971
||pemaintogel.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:25.299499
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:25.388847
||pendekarqq.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:26.090483
||paypalbisnis.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:26.588894
||pesonaqq.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:27.123804
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:27.221107
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:27.425090
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:27.463484
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:28.324707
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:28.525346
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:28.554259
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:28.687563
"||poker1.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:28.772103
||pilarqq.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:29.835610
||pkq13.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:29.874946
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:30.033864
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:30.218410
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:30.451191
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:31.290617
||poin4d.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:31.290662
"||poker021.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:31.476303
||poker021.$popup,AVAILABILITY,origin.list,2022-09-12 06:44:31.698539
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:31.832031
"||poker158.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:32.708003
"||poker770.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:32.773459
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:44:32.796248
