idna_subject,checker_type,destination,tested_at
||toppoker789.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:29.384113
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:29.560581
||topbet99.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:30.014902
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:30.019467
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:30.028292
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:30.051145
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:30.091542
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:30.629714
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:30.702083
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:30.715004
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:30.713764
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:30.722431
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:31.121631
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:31.377883
||totobett.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:31.380263
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:31.388146
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:31.400463
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:31.601516
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:31.990591
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:32.034755
||totokita.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:32.041340
||totokini.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:32.048323
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:32.117856
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:32.529690
||tri7bet.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:32.653929
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:32.662353
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:32.669997
||transpoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:32.672777
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:33.004596
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:33.270029
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:33.316570
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:33.339605
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:33.357218
||tugupoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:33.468267
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:33.788604
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:33.927662
||u16822.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:33.965371
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:33.977197
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:33.983957
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:34.261040
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:34.490915
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:34.535475
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:34.583765
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:34.596737
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:34.759569
||trikqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:35.014181
||unogoal88.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:35.118087
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:35.154723
||usahatoto.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:35.165480
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:35.245083
||tuanbola.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:35.503668
||utamaqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:35.666330
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:35.719046
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:35.737655
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:35.759391
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:35.979747
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:36.160127
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:36.320148
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:36.324045
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:36.336784
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:36.453880
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:36.648102
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:36.947011
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:36.948667
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:36.962524
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:36.978051
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:37.123514
||viva188.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:37.576749
||vegas303.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:37.627107
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:37.654804
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:37.655116
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:37.670022
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:38.084273
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:38.281891
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:38.311195
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:38.321457
||venombet.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:38.329048
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:38.563769
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:38.897957
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-02-14 06:16:38.922145
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:38.949144
||vivacm88.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:38.959594
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:39.053874
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:39.512031
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:39.576519
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:39.622529
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:39.639070
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:39.647339
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:39.994681
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:40.088787
||vivacm.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:40.248019
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-02-14 06:16:40.257300
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:40.266482
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:40.502063
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:40.579537
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:40.863496
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:40.872933
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:40.887336
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:41.007744
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:41.060126
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:41.505552
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:41.510036
||vivobetting.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:41.511398
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:41.571149
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:41.574359
||w88domino.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:42.085872
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:42.204555
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:42.211788
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:42.214026
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:42.221544
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:42.559017
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:42.804195
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:42.867869
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:42.888773
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:42.888796
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:43.028145
||wingsqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:43.274579
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:43.385383
||wespoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:43.413814
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:43.421531
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:43.496618
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:43.747040
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:43.918036
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:44.020503
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:44.034516
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:44.044123
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:44.220935
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:44.391574
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:44.634902
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:44.635962
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:44.638102
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:44.699304
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:44.869120
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:45.264247
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:45.340006
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:45.344181
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:45.350668
||winwinbola.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:45.384146
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:45.747789
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:45.991235
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:46.000813
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:46.004041
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:46.015637
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:46.243915
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:46.652772
||wongbet.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:46.676650
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:46.698047
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:46.705174
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:46.748776
||wismaqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:47.206247
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:47.343937
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:47.372164
||wongpkr.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:47.380640
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-02-14 06:16:47.395785
||zenbola.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:47.686849
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:47.969842
||winpoker789.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:47.992224
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:48.007633
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:48.020164
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:48.160078
||zonawin.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:48.597424
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:48.634646
||1priest1nun.net^,AVAILABILITY,origin.list,2023-02-14 06:16:48.636119
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:48.638444
||1priest1nun.com^,AVAILABILITY,origin.list,2023-02-14 06:16:48.676244
||1man1jar.org^,AVAILABILITY,origin.list,2023-02-14 06:16:49.216229
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-02-14 06:16:49.309072
||1guy1cock.com^,AVAILABILITY,origin.list,2023-02-14 06:16:49.311464
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:49.312549
||2girls1cup.com^,AVAILABILITY,origin.list,2023-02-14 06:16:49.325850
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-02-14 06:16:49.702918
||1227.com^,AVAILABILITY,origin.list,2023-02-14 06:16:49.898207
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-02-14 06:16:49.938857
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-02-14 06:16:49.946995
||1man2needles.com^,AVAILABILITY,origin.list,2023-02-14 06:16:49.958915
||bangun3.com/admin,AVAILABILITY,origin.list,2023-02-14 06:16:50.183864
||2girls1finger.com^,AVAILABILITY,origin.list,2023-02-14 06:16:50.461764
||bestshockers.com^,AVAILABILITY,origin.list,2023-02-14 06:16:50.535585
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-02-14 06:16:50.538996
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-02-14 06:16:50.556483
||ballsack.org^,AVAILABILITY,origin.list,2023-02-14 06:16:50.663343
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-02-14 06:16:50.956476
||boi.netai.net^,AVAILABILITY,origin.list,2023-02-14 06:16:51.167183
||2guys1stump.org^,AVAILABILITY,origin.list,2023-02-14 06:16:51.225885
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-02-14 06:16:51.231784
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:51.246937
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-02-14 06:16:51.464105
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:51.682534
||bottleguy.com^,AVAILABILITY,origin.list,2023-02-14 06:16:51.832807
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-02-14 06:16:51.833932
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:51.849292
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:16:51.947917
||bluewaffle.com^,AVAILABILITY,origin.list,2023-02-14 06:16:52.157237
||cherrycake.org^,AVAILABILITY,origin.list,2023-02-14 06:16:52.316032
||clownsong.com^,AVAILABILITY,origin.list,2023-02-14 06:16:52.447445
||cadaver.org^,AVAILABILITY,origin.list,2023-02-14 06:16:52.454700
||dontwatch.us^,AVAILABILITY,origin.list,2023-02-14 06:16:52.473669
||2girls1finger.org^,AVAILABILITY,origin.list,2023-02-14 06:16:52.637553
||bowlgirl.com^,AVAILABILITY,origin.list,2023-02-14 06:16:52.784843
||goatse.cx^,AVAILABILITY,origin.list,2023-02-14 06:16:52.939194
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-02-14 06:16:52.978149
||festered.com^,AVAILABILITY,origin.list,2023-02-14 06:16:52.996637
||fanbangho.com^,AVAILABILITY,origin.list,2023-02-14 06:16:53.108968
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-02-14 06:16:53.270070
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-02-14 06:16:53.476740
||goat.cx^,AVAILABILITY,origin.list,2023-02-14 06:16:53.596703
||eelsoup.net^,AVAILABILITY,origin.list,2023-02-14 06:16:53.615549
||fuck.org^,AVAILABILITY,origin.list,2023-02-14 06:16:53.641765
||goatse.ca^,AVAILABILITY,origin.list,2023-02-14 06:16:53.748744
||dadparty.com^,AVAILABILITY,origin.list,2023-02-14 06:16:53.959294
||donotwatch.org^,AVAILABILITY,origin.list,2023-02-14 06:16:54.211689
||cyberscat.com^,AVAILABILITY,origin.list,2023-02-14 06:16:54.232493
||copyright-reform.info^,AVAILABILITY,origin.list,2023-02-14 06:16:54.257180
||goatsegirl.org^,AVAILABILITY,origin.list,2023-02-14 06:16:54.295389
||hai2u.com^,AVAILABILITY,origin.list,2023-02-14 06:16:54.462405
||hihanin.com^,AVAILABILITY,origin.list,2023-02-14 06:16:54.981049
||goatse.bz^,AVAILABILITY,origin.list,2023-02-14 06:16:55.008691
||k-k-k.com^,AVAILABILITY,origin.list,2023-02-14 06:16:55.019555
||detroithardcore.com^,AVAILABILITY,origin.list,2023-02-14 06:16:55.041231
||funnelchair.com^,AVAILABILITY,origin.list,2023-02-14 06:16:55.049991
||jarsquatter.com^,AVAILABILITY,origin.list,2023-02-14 06:16:55.703707
||joyangeles.com^,AVAILABILITY,origin.list,2023-02-14 06:16:55.708406
||japscat.org^,AVAILABILITY,origin.list,2023-02-14 06:16:55.715811
||grubbychicks.com^,AVAILABILITY,origin.list,2023-02-14 06:16:55.733109
||killerijo.net^,AVAILABILITY,origin.list,2023-02-14 06:16:55.755076
||jiztini.com^,AVAILABILITY,origin.list,2023-02-14 06:16:56.253025
||drewpickles.com^,AVAILABILITY,origin.list,2023-02-14 06:16:56.388233
||junecleeland.com^,AVAILABILITY,origin.list,2023-02-14 06:16:56.422666
||lolhello.com^,AVAILABILITY,origin.list,2023-02-14 06:16:56.456828
||lemonparty.biz^,AVAILABILITY,origin.list,2023-02-14 06:16:56.462438
||lolshock.com^,AVAILABILITY,origin.list,2023-02-14 06:16:56.745745
||homewares.org^,AVAILABILITY,origin.list,2023-02-14 06:16:57.006300
||merryholidays.org^,AVAILABILITY,origin.list,2023-02-14 06:16:57.048470
||lemonparty.org^,AVAILABILITY,origin.list,2023-02-14 06:16:57.052232
||nimp.org^,AVAILABILITY,origin.list,2023-02-14 06:16:57.070211
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-02-14 06:16:57.233954
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-02-14 06:16:57.599026
||goatse.ru^,AVAILABILITY,origin.list,2023-02-14 06:16:57.685756
