idna_subject,checker_type,destination,tested_at
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:09.619424
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:09.641557
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:10.039848
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:10.422618
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:10.484015
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:10.589091
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:10.603383
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:10.758503
videocrot.org,AVAILABILITY,origin.list,2022-12-01 06:20:11.246085
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:11.289327
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:11.451406
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:11.459228
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:11.549074
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:12.034031
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:12.051425
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:12.343842
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:12.383033
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:12.396479
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:12.877309
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:13.027178
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:13.248991
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:13.258329
||star88win.net^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:13.284948
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:13.533151
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:13.741332
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:14.202092
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:14.239425
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:14.314424
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:14.374808
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:14.505314
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:15.114233
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:15.252970
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:15.372568
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:15.379332
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:15.383093
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:15.810667
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:16.087355
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:16.453972
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:16.464719
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:16.467222
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:16.640401
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:16.759609
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:17.529118
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:17.562679
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:17.572017
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:17.624503
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:17.698815
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:18.584052
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:18.646655
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:18.754635
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:18.756829
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:18.810297
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:19.386764
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:19.418159
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:19.535447
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:19.628694
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:19.655631
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:20.397322
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:20.399272
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:20.442586
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:20.546063
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:20.579767
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:21.450002
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:21.528027
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:21.569324
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:21.627410
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:21.661251
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:22.292581
[adblock,AVAILABILITY,origin.list,2022-12-01 06:20:22.409313
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:22.570954
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:22.572148
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:22.634723
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:22.963395
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:23.147248
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:23.522296
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:23.529989
!,AVAILABILITY,origin.list,2022-12-01 06:20:23.538612
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:23.708155
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:23.802619
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:24.502190
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:24.611807
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:24.664724
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:24.668219
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:24.695283
version:,AVAILABILITY,origin.list,2022-12-01 06:20:25.238345
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:25.582912
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:25.637017
2.0],AVAILABILITY,origin.list,2022-12-01 06:20:25.727994
title:,AVAILABILITY,origin.list,2022-12-01 06:20:25.739953
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:25.936702
13:53,AVAILABILITY,origin.list,2022-12-01 06:20:26.408863
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:26.510748
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:26.690435
tambahan,AVAILABILITY,origin.list,2022-12-01 06:20:26.704496
description:,AVAILABILITY,origin.list,2022-12-01 06:20:26.784796
(update,AVAILABILITY,origin.list,2022-12-01 06:20:27.104804
easylist,AVAILABILITY,origin.list,2022-12-01 06:20:27.217244
202012291353,AVAILABILITY,origin.list,2022-12-01 06:20:27.522501
frequency),AVAILABILITY,origin.list,2022-12-01 06:20:27.559807
abpindo,AVAILABILITY,origin.list,2022-12-01 06:20:27.626755
untuk,AVAILABILITY,origin.list,2022-12-01 06:20:27.787485
requests:,AVAILABILITY,origin.list,2022-12-01 06:20:27.865535
licence:,AVAILABILITY,origin.list,2022-12-01 06:20:28.417687
berbahasa,AVAILABILITY,origin.list,2022-12-01 06:20:28.482469
iklan,AVAILABILITY,origin.list,2022-12-01 06:20:28.561160
modified:,AVAILABILITY,origin.list,2022-12-01 06:20:28.661942
filter,AVAILABILITY,origin.list,2022-12-01 06:20:28.748122
last,AVAILABILITY,origin.list,2022-12-01 06:20:29.262272
malaysia.,AVAILABILITY,origin.list,2022-12-01 06:20:29.402161
issues:,AVAILABILITY,origin.list,2022-12-01 06:20:29.484905
homepage:,AVAILABILITY,origin.list,2022-12-01 06:20:29.554517
memblokir,AVAILABILITY,origin.list,2022-12-01 06:20:29.574006
indonesia,AVAILABILITY,origin.list,2022-12-01 06:20:30.043426
or,AVAILABILITY,origin.list,2022-12-01 06:20:30.232651
expires:,AVAILABILITY,origin.list,2022-12-01 06:20:30.343395
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-12-01 06:20:30.413324
days,AVAILABILITY,origin.list,2022-12-01 06:20:30.477269
dan,AVAILABILITY,origin.list,2022-12-01 06:20:30.733788
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:31.016402
***,AVAILABILITY,origin.list,2022-12-01 06:20:31.096912
dec,AVAILABILITY,origin.list,2022-12-01 06:20:31.358339
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:31.360775
please,AVAILABILITY,origin.list,2022-12-01 06:20:31.491930
utc,AVAILABILITY,origin.list,2022-12-01 06:20:31.698287
----------------------!,AVAILABILITY,origin.list,2022-12-01 06:20:31.784681
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:32.250305
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-12-01 06:20:32.316177
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-12-01 06:20:32.345246
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:32.510511
unblocked,AVAILABILITY,origin.list,2022-12-01 06:20:32.572211
problems,AVAILABILITY,origin.list,2022-12-01 06:20:33.079964
----------------------,AVAILABILITY,origin.list,2022-12-01 06:20:33.238272
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-12-01 06:20:33.295944
adverts,AVAILABILITY,origin.list,2022-12-01 06:20:33.320495
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:33.400961
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-12-01 06:20:33.769910
github,AVAILABILITY,origin.list,2022-12-01 06:20:34.062741
pull,AVAILABILITY,origin.list,2022-12-01 06:20:34.202801
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:34.283881
blocking,AVAILABILITY,origin.list,2022-12-01 06:20:34.334265
any,AVAILABILITY,origin.list,2022-12-01 06:20:34.502840
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:34.806164
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:35.062968
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:35.149665
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:35.263090
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-12-01 06:20:35.318246
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-12-01 06:20:35.507487
filters,AVAILABILITY,origin.list,2022-12-01 06:20:35.846297
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:35.946729
advert,AVAILABILITY,origin.list,2022-12-01 06:20:36.150074
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:36.199846
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:36.294462
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:36.546217
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:36.686786
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:36.926881
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:37.079767
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:37.089179
||admp.io^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:37.266077
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:37.344722
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:37.618376
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-12-01 06:20:37.962727
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:37.964271
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:38.134105
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:38.155006
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:38.356791
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:38.865608
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:38.877347
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:39.057277
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:39.082573
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:39.163766
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:39.766613
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:39.903665
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:40.008971
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:40.014149
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:40.045413
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:40.439601
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:40.635574
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:40.915052
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:40.955998
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:40.963840
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:41.192027
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:41.351484
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:41.685792
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:41.873441
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:41.891455
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:41.992601
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:42.073858
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:42.345049
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:42.768254
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-12-01 06:20:42.808408
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-12-01 06:20:42.883799
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:42.952799
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-12-01 06:20:43.086691
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:43.764140
||csf.uzone.id^,AVAILABILITY,origin.list,2022-12-01 06:20:43.771437
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:43.826635
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:43.937099
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:43.939739
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:44.781127
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:44.868603
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-12-01 06:20:44.960648
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-12-01 06:20:44.964541
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-12-01 06:20:44.967702
||d01.notifa.info^,AVAILABILITY,origin.list,2022-12-01 06:20:45.467534
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-12-01 06:20:45.689851
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-12-01 06:20:45.881907
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:45.950646
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:45.977814
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-12-01 06:20:46.206994
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-12-01 06:20:46.460759
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-12-01 06:20:46.733935
||daero.pw^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:46.806763
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-12-01 06:20:46.866667
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:46.993031
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:47.133584
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:47.658583
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:47.712004
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:47.762576
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:47.845265
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:47.926211
||etoads.net^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:48.480379
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:20:48.626851
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:48.679273
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:48.758704
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-12-01 06:20:48.810214
||estoopsi.com^,AVAILABILITY,origin.list,2022-12-01 06:20:49.240969
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:49.560045
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:49.627266
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:49.662854
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:49.664089
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:49.893769
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-12-01 06:20:50.481139
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:50.631343
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:50.714597
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:50.734774
||hosillfir.site^,AVAILABILITY,origin.list,2022-12-01 06:20:50.790488
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-12-01 06:20:51.208772
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:51.511614
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:51.588025
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:51.589370
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:51.644888
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:51.885462
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:52.454756
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:52.579676
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:52.610572
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:52.659784
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:52.726250
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:53.159477
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:53.528289
