idna_subject,checker_type,destination,tested_at
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:17.166028
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:17.034134
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:17.251451
||ojeergoy.com^,AVAILABILITY,origin.list,2023-07-25 05:37:17.778971
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:17.930340
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:18.114890
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:18.160867
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:18.239443
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:18.873671
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:18.757065
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:18.794970
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:19.014026
||motosal.net^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:19.025007
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:19.689053
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:19.727847
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:19.741524
||katurars.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:19.661014
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:19.852297
||p04.notifa.info^,AVAILABILITY,origin.list,2023-07-25 05:37:20.431849
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:20.490998
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:20.589171
advert,AVAILABILITY,origin.list,2023-07-25 05:37:20.615122
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:20.656787
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:21.043445
||p02.notifa.info^,AVAILABILITY,origin.list,2023-07-25 05:37:21.112062
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:21.173877
||p01.notifa.info^,AVAILABILITY,origin.list,2023-07-25 05:37:21.227343
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:21.358533
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:21.650434
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:21.763028
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:21.812438
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:21.856069
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:21.914480
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:22.299603
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:22.438380
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:22.603440
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:22.626949
||p03.notifa.info^,AVAILABILITY,origin.list,2023-07-25 05:37:22.642720
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:23.001002
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:23.067542
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:23.298408
||olenation.org^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:23.334971
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:23.554896
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:23.554345
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:23.773112
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:23.925890
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:24.107794
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:24.093618
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:24.398529
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:24.483791
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:24.501550
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:24.809054
||p05.notifa.info^,AVAILABILITY,origin.list,2023-07-25 05:37:24.998067
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:24.895876
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:25.063577
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:25.360323
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:25.409912
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:25.745821
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:25.761572
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:25.912169
||props.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:25.878997
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:26.137631
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:26.407382
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:26.437526
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:26.492562
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:26.572976
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:26.680595
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:27.103133
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:27.261592
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:27.264867
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:27.294551
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:27.399047
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:27.674033
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:27.880395
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:27.911401
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:27.940786
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:28.090853
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:28.575449
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:28.446562
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:28.603559
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:28.855146
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:28.898785
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:29.285480
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:29.286739
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:29.293381
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:29.637216
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:29.670993
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:30.254638
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:30.304969
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:30.220779
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:30.246444
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-07-25 05:37:30.343801
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:30.902533
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:31.039361
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:31.075641
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:31.103142
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:31.121371
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:31.457211
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:31.748306
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:31.814534
||x-tags.net^,AVAILABILITY,origin.list,2023-07-25 05:37:31.836596
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:32.044571
||useads.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:32.213491
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:32.468731
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:32.521829
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:32.530349
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-07-25 05:37:32.753858
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:32.903552
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:33.094233
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:33.175421
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:33.182495
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:33.319272
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:33.472225
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:33.667236
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:33.953337
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:34.049792
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:34.063942
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:34.076786
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:34.262306
||u-ad.info^,AVAILABILITY,origin.list,2023-07-25 05:37:34.547238
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:34.667684
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:34.945809
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-07-25 05:37:34.957309
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:35.242065
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:35.147471
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:35.318767
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:35.652672
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:35.660872
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:35.892629
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:36.042304
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:36.068561
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:36.346011
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:36.503646
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:36.612353
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:36.600786
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:36.767029
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-07-25 05:37:36.917810
-729-x-90.,AVAILABILITY,origin.list,2023-07-25 05:37:37.048976
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-07-25 05:37:37.164780
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:37.312177
.id/adv/,AVAILABILITY,origin.list,2023-07-25 05:37:37.339041
-iklan.js|,AVAILABILITY,origin.list,2023-07-25 05:37:37.517815
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:37.677820
.biz/iklan/,AVAILABILITY,origin.list,2023-07-25 05:37:37.754441
-popads.php|,AVAILABILITY,origin.list,2023-07-25 05:37:37.978603
-728-x-90-,AVAILABILITY,origin.list,2023-07-25 05:37:38.004892
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:38.083439
&adtype=$popup,AVAILABILITY,origin.list,2023-07-25 05:37:38.233593
.me/iklan/,AVAILABILITY,origin.list,2023-07-25 05:37:38.326313
.net/iklan/,AVAILABILITY,origin.list,2023-07-25 05:37:38.549899
/ads_low.,AVAILABILITY,origin.list,2023-07-25 05:37:38.641499
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:38.682820
/ads/iklan.,AVAILABILITY,origin.list,2023-07-25 05:37:38.772787
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-07-25 05:37:38.888609
-iklan.jpg|,AVAILABILITY,origin.list,2023-07-25 05:37:39.110685
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:39.331858
.com/iklan/,AVAILABILITY,origin.list,2023-07-25 05:37:39.462800
".win^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:39.543407
-728-x-90.,AVAILABILITY,origin.list,2023-07-25 05:37:39.606037
.tv/iklan/,AVAILABILITY,origin.list,2023-07-25 05:37:39.707354
/images/iklan/*,AVAILABILITY,origin.list,2023-07-25 05:37:39.902517
/iklancpm.,AVAILABILITY,origin.list,2023-07-25 05:37:40.038695
/adsterra.js|,AVAILABILITY,origin.list,2023-07-25 05:37:40.165425
.my/iklan/,AVAILABILITY,origin.list,2023-07-25 05:37:40.234525
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-07-25 05:37:40.311169
-iklan.gif|,AVAILABILITY,origin.list,2023-07-25 05:37:40.463680
-slot-iklan-,AVAILABILITY,origin.list,2023-07-25 05:37:40.595850
.info/iklan/,AVAILABILITY,origin.list,2023-07-25 05:37:40.762715
/adv/iklan.,AVAILABILITY,origin.list,2023-07-25 05:37:40.828786
/banner-728px-,AVAILABILITY,origin.list,2023-07-25 05:37:40.901691
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-07-25 05:37:41.018186
/revenuehits.js|,AVAILABILITY,origin.list,2023-07-25 05:37:41.148339
/uploads/iklan/*,AVAILABILITY,origin.list,2023-07-25 05:37:41.328149
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-07-25 05:37:41.418530
/bb17-iklan.,AVAILABILITY,origin.list,2023-07-25 05:37:41.471003
/adtrace2.js|,AVAILABILITY,origin.list,2023-07-25 05:37:41.591689
.id/iklan/,AVAILABILITY,origin.list,2023-07-25 05:37:41.713161
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:41.912228
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:42.003495
/banner_iklan/*,AVAILABILITY,origin.list,2023-07-25 05:37:42.082876
/itugol.gif$image,AVAILABILITY,origin.list,2023-07-25 05:37:42.166061
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-07-25 05:37:42.276549
/SkinADkanan.,AVAILABILITY,origin.list,2023-07-25 05:37:42.490750
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-07-25 05:37:42.654861
iklan300x250.gif|,AVAILABILITY,origin.list,2023-07-25 05:37:42.705944
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-07-25 05:37:42.776418
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:42.853422
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-25 05:37:43.065603
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-07-25 05:37:43.271828
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-07-25 05:37:43.394544
/SkinADkiri.,AVAILABILITY,origin.list,2023-07-25 05:37:43.422630
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-07-25 05:37:43.485973
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-07-25 05:37:43.624317
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-07-25 05:37:43.836675
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-07-25 05:37:44.104722
/smartfren/ads.,AVAILABILITY,origin.list,2023-07-25 05:37:44.122100
/adsleft.$image,AVAILABILITY,origin.list,2023-07-25 05:37:44.141954
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-25 05:37:44.215153
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-07-25 05:37:44.442288
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-07-25 05:37:45.035228
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-07-25 05:37:45.053868
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-07-25 05:37:45.059952
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-07-25 05:37:45.077311
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-07-25 05:37:45.140638
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:45.907845
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-25 05:37:45.927058
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-07-25 05:37:45.950673
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-07-25 05:37:45.958104
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-25 05:37:45.972796
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-07-25 05:37:46.715354
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-07-25 05:37:46.831221
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-07-25 05:37:46.847989
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-07-25 05:37:46.863894
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-07-25 05:37:46.886331
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-07-25 05:37:47.295860
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-07-25 05:37:47.615718
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-07-25 05:37:47.649888
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-07-25 05:37:47.658558
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:47.666844
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-07-25 05:37:47.927873
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-07-25 05:37:48.421654
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:48.437860
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-07-25 05:37:48.457915
||98e22a373e.com^,AVAILABILITY,origin.list,2023-07-25 05:37:48.487810
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-07-25 05:37:48.546459
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:49.286424
||bubblekraken.com^,AVAILABILITY,origin.list,2023-07-25 05:37:49.309735
||b9645fef65.com^,AVAILABILITY,origin.list,2023-07-25 05:37:49.327013
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-07-25 05:37:49.341775
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:49.362065
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:49.975002
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:50.164682
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:50.224861
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-07-25 05:37:50.227269
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-07-25 05:37:50.228587
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-07-25 05:37:50.536370
||bastingestival.com^,AVAILABILITY,origin.list,2023-07-25 05:37:50.810266
