idna_subject,checker_type,destination,tested_at
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:05.501953
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:05.741650
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:05.789702
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:05.793276
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:05.798021
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:05.998016
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:06.441295
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:06.531314
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:06.536236
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:06.555352
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:06.577535
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:06.919274
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:07.128016
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:07.211611
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:07.231137
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:07.246112
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:07.412946
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:07.596662
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:07.818102
[adblock,AVAILABILITY,origin.list,2023-07-30 05:36:07.819550
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:07.823942
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:07.899268
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:08.095249
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:08.405762
!,AVAILABILITY,origin.list,2023-07-30 05:36:08.438250
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:08.440355
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:08.473351
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:08.573971
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:09.034210
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:09.073711
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:09.100807
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:09.120108
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:09.124343
version:,AVAILABILITY,origin.list,2023-07-30 05:36:09.676729
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:09.715416
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:09.775572
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:09.777132
2.0],AVAILABILITY,origin.list,2023-07-30 05:36:09.782686
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:10.237865
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:10.449043
title:,AVAILABILITY,origin.list,2023-07-30 05:36:10.451941
description:,AVAILABILITY,origin.list,2023-07-30 05:36:10.453042
13:53,AVAILABILITY,origin.list,2023-07-30 05:36:10.462609
licence:,AVAILABILITY,origin.list,2023-07-30 05:36:10.745061
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:11.072600
(update,AVAILABILITY,origin.list,2023-07-30 05:36:11.187302
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:11.195968
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:11.212283
modified:,AVAILABILITY,origin.list,2023-07-30 05:36:11.264022
homepage:,AVAILABILITY,origin.list,2023-07-30 05:36:11.556387
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:11.919467
expires:,AVAILABILITY,origin.list,2023-07-30 05:36:11.927299
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:11.928693
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-07-30 05:36:11.945372
requests:,AVAILABILITY,origin.list,2023-07-30 05:36:12.068539
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:12.554118
----------------------!,AVAILABILITY,origin.list,2023-07-30 05:36:12.665058
frequency),AVAILABILITY,origin.list,2023-07-30 05:36:12.668080
202012291353,AVAILABILITY,origin.list,2023-07-30 05:36:12.676346
***,AVAILABILITY,origin.list,2023-07-30 05:36:12.697334
abpindo,AVAILABILITY,origin.list,2023-07-30 05:36:13.071912
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:13.337726
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-07-30 05:36:13.386607
berbahasa,AVAILABILITY,origin.list,2023-07-30 05:36:13.437521
tambahan,AVAILABILITY,origin.list,2023-07-30 05:36:13.436148
easylist,AVAILABILITY,origin.list,2023-07-30 05:36:13.594889
indonesia,AVAILABILITY,origin.list,2023-07-30 05:36:13.953038
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-07-30 05:36:14.015022
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:14.034484
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:14.079989
iklan,AVAILABILITY,origin.list,2023-07-30 05:36:14.147514
last,AVAILABILITY,origin.list,2023-07-30 05:36:14.532298
memblokir,AVAILABILITY,origin.list,2023-07-30 05:36:14.654779
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-07-30 05:36:14.738103
untuk,AVAILABILITY,origin.list,2023-07-30 05:36:14.749417
----------------------,AVAILABILITY,origin.list,2023-07-30 05:36:14.757923
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:15.022200
malaysia.,AVAILABILITY,origin.list,2023-07-30 05:36:15.160119
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:15.344611
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-07-30 05:36:15.347979
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:15.363013
days,AVAILABILITY,origin.list,2023-07-30 05:36:15.539575
dan,AVAILABILITY,origin.list,2023-07-30 05:36:15.683398
issues:,AVAILABILITY,origin.list,2023-07-30 05:36:16.014479
dec,AVAILABILITY,origin.list,2023-07-30 05:36:16.083197
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:16.085544
github,AVAILABILITY,origin.list,2023-07-30 05:36:16.108910
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:16.169714
adverts,AVAILABILITY,origin.list,2023-07-30 05:36:16.578323
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:16.723856
utc,AVAILABILITY,origin.list,2023-07-30 05:36:16.786257
or,AVAILABILITY,origin.list,2023-07-30 05:36:16.785592
please,AVAILABILITY,origin.list,2023-07-30 05:36:16.802979
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:17.083021
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:17.238978
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-07-30 05:36:17.354731
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:17.388567
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:17.398594
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-07-30 05:36:17.581571
unblocked,AVAILABILITY,origin.list,2023-07-30 05:36:17.743661
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:17.943361
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:17.986641
problems,AVAILABILITY,origin.list,2023-07-30 05:36:18.013265
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:18.063039
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:18.230466
filter,AVAILABILITY,origin.list,2023-07-30 05:36:18.548820
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:18.574081
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:18.601507
any,AVAILABILITY,origin.list,2023-07-30 05:36:18.645320
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:18.712205
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:19.194171
||admp.io^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:19.208300
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:19.280273
pull,AVAILABILITY,origin.list,2023-07-30 05:36:19.288858
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:19.295956
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:19.751879
blocking,AVAILABILITY,origin.list,2023-07-30 05:36:19.825299
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:19.938977
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:19.941138
filters,AVAILABILITY,origin.list,2023-07-30 05:36:19.984121
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:20.229483
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:20.307751
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:20.530070
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:20.532222
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:20.548357
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:20.729816
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-07-30 05:36:20.804946
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:21.205138
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:21.231928
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:21.241316
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:21.295355
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:21.312724
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:21.831186
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:21.875079
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:21.965439
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:21.979436
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:21.993843
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:22.378169
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:22.501148
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:22.556356
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:22.586339
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-07-30 05:36:22.598924
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:22.879051
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-07-30 05:36:23.056135
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:23.151293
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-07-30 05:36:23.201118
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-07-30 05:36:23.210206
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:23.360447
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:23.524705
||csf.uzone.id^,AVAILABILITY,origin.list,2023-07-30 05:36:23.715463
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:23.780159
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:23.824532
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-07-30 05:36:23.868987
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-07-30 05:36:24.014040
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:24.246225
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-07-30 05:36:24.395829
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-07-30 05:36:24.402296
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-07-30 05:36:24.490445
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-07-30 05:36:24.523966
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:24.730810
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:24.962287
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:24.995537
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:25.084544
||daero.pw^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:25.095194
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-07-30 05:36:25.246116
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:25.446860
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-07-30 05:36:25.535239
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:25.583757
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:25.616592
||d01.notifa.info^,AVAILABILITY,origin.list,2023-07-30 05:36:25.741573
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:25.925506
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:26.087916
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:26.113348
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-07-30 05:36:26.150385
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:26.429292
videocrot.org,AVAILABILITY,origin.list,2023-07-30 05:36:26.533266
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:26.695609
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:26.710268
||etoads.net^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:26.744535
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:26.963361
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:27.024444
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:27.332891
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:27.368572
||estoopsi.com^,AVAILABILITY,origin.list,2023-07-30 05:36:27.409942
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-07-30 05:36:27.560661
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:27.580744
||hosillfir.site^,AVAILABILITY,origin.list,2023-07-30 05:36:27.962074
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:28.083119
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:28.084713
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:28.207802
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:28.223327
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:28.444016
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:28.814257
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:28.856994
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:28.865554
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:28.866930
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:28.967178
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:29.484043
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:29.526573
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-07-30 05:36:29.528093
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:29.545376
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:29.560201
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:30.112329
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:30.223999
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:30.224763
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:30.237475
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:30.237566
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:30.583661
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:30.900905
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:30.974520
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:30.979752
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:30.985285
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:31.076046
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:31.453955
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:31.600848
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:31.613288
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:31.637696
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:31.652433
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:31.934312
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:32.251851
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:32.283199
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:32.285646
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:32.301260
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:32.415280
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:32.916287
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:32.995744
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:33.008233
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:33.011212
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:33.029724
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:33.441800
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:33.641383
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:33.701750
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:33.707876
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:33.719600
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:33.929258
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:36:34.206215
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-07-30 05:36:34.333572
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:34.335080
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-07-30 05:36:34.340035
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:34.423439
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:34.701995
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-07-30 05:36:34.979752
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:36:35.038221
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:35.047093
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:35.054747
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-07-30 05:36:35.184129
