idna_subject,checker_type,destination,tested_at
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:12.328278
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:12.383996
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:12.478180
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:12.954082
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:12.988654
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:13.185455
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:13.221790
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:13.304551
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:13.831836
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:13.851676
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:14.061580
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:14.072860
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:14.133741
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:14.721033
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:14.729591
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:15.001124
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:15.007497
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:15.022945
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:15.613874
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:15.634886
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:15.852505
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:15.944663
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:15.956191
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:16.483709
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:16.497281
||tatonaga.$popup,AVAILABILITY,origin.list,2023-01-05 07:54:16.668014
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:16.841059
||temanjudi.$popup,AVAILABILITY,origin.list,2023-01-05 07:54:16.850491
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:17.387315
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:17.397419
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:17.489939
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:18.183849
||tatobet.$popup,AVAILABILITY,origin.list,2023-01-05 07:54:18.188974
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:18.277070
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:18.216444
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:18.318795
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:19.139424
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:19.209766
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:19.261028
||telolet99.$popup,AVAILABILITY,origin.list,2023-01-05 07:54:19.288198
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:19.286668
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:19.938810
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:20.066656
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:20.202485
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:20.200373
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:20.222733
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:20.751589
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:20.874238
||tendangsakti.$popup,AVAILABILITY,origin.list,2023-01-05 07:54:21.151800
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:21.207905
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:21.260354
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:21.564544
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:21.692006
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:22.005114
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:22.075036
"||togel7.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:22.109091
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:22.389392
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-01-05 07:54:22.570547
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:22.827822
"||togel212.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:22.957029
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:22.989463
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:23.213508
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:23.390301
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:23.730021
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:23.850018
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:23.843939
||togel777.$popup,AVAILABILITY,origin.list,2023-01-05 07:54:24.019939
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:24.231037
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:24.571660
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:24.752953
||togelbet.$popup,AVAILABILITY,origin.list,2023-01-05 07:54:24.767162
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:24.850646
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:25.256845
||togelcc1.$popup,AVAILABILITY,origin.list,2023-01-05 07:54:30.375761
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:54:55.597825
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:55:00.993238
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:55:05.638029
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:55:09.351095
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:55:19.852096
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-01-05 07:55:27.116237
||togeldomino.$popup,AVAILABILITY,origin.list,2023-01-05 07:55:35.987466
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:55:37.127459
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:55:55.079321
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:17.960501
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:17.990715
||togelbos.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:18.007283
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:18.035042
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:18.154071
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:18.883087
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:18.959081
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:18.956873
||togellounge99.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:18.946804
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:19.564130
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:20.161223
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:20.308833
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:20.451837
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:20.459495
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:20.524642
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:20.994210
||togelmaya.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:21.186905
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:21.464816
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:21.475037
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:21.477407
||togellounge.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:21.872679
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:22.044144
||tores4d.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:22.479307
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:22.481139
||togeltoto.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:22.503986
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:22.708758
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:22.913016
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:23.509312
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:23.516102
||topbet899.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:23.513924
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:23.592833
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:23.757842
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:24.486742
||toppoker789.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:24.612352
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:24.638284
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:24.644812
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:24.682994
||topbet99.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:25.317316
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:25.620990
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:25.641442
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:25.681643
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:25.707822
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:26.157039
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:26.661444
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:26.723728
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:26.741054
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:26.745796
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:26.990671
||totobett.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:27.547714
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:27.737190
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:27.786773
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:27.777244
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:27.871071
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:28.388020
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:28.854283
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:28.891260
||totokini.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:28.831704
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:28.889280
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:29.270599
||totokita.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:29.855541
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:29.853315
||tri7bet.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:29.899631
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:29.901840
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:30.087095
||transpoker.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:30.955826
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:30.990706
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:30.992381
||tugupoker.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:31.004764
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:31.037098
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:32.005712
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:32.020027
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:32.055945
||u16822.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:32.087494
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:32.091111
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:33.157855
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:33.170367
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:33.135444
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:33.194893
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:33.172480
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:34.169690
||trikqq.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:34.228435
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:34.231296
||usahatoto.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:34.240601
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:34.334613
||unogoal88.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:35.087534
||tuanbola.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:35.231827
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:35.281089
||utamaqq.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:35.286019
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:35.294360
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:35.908762
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:36.131158
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:36.318621
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:36.323745
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:36.321473
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:36.757668
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:36.956731
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:37.313026
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:37.318219
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:37.325026
||vegas303.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:37.590386
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:37.843950
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:38.304307
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:38.316714
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:38.320976
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:38.448495
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:38.713848
||venombet.$popup,AVAILABILITY,origin.list,2023-01-05 07:59:39.323604
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-05 07:59:59.354974
||viva188.$popup,AVAILABILITY,origin.list,2023-01-05 08:00:04.357497
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:00:19.373538
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:00:29.495001
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-01-05 08:00:30.109822
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:00:50.185955
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-01-05 08:00:50.169976
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:01:05.196270
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-01-05 08:01:20.295267
||vivacm88.$popup,AVAILABILITY,origin.list,2023-01-05 08:01:20.908765
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:01:40.981256
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:01:41.094169
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:01:55.998537
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:02:11.103984
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:02:11.711031
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:02:26.911754
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:02:31.798193
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-01-05 08:02:46.779718
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:02:52.537955
||vivacm.$popup,AVAILABILITY,origin.list,2023-01-05 08:03:01.916670
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-01-05 08:03:17.592940
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-01-05 08:03:17.720885
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:03:32.622887
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:03:39.834732
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:03:39.856077
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-01-05 08:03:39.868820
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:03:39.888028
||vivobetting.$popup,AVAILABILITY,origin.list,2023-01-05 08:03:39.918172
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:03:40.869810
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:03:41.716296
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:03:42.001682
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:03:42.022500
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:03:42.024868
||w88domino.$popup,AVAILABILITY,origin.list,2023-01-05 08:03:42.026698
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-05 08:03:42.541905
