idna_subject,checker_type,destination,tested_at
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:21.711671
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:22.696683
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:24.742975
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:27.711918
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:27.711905
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:32.572254
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:35.767969
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:36.735673
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:36.872838
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:38.495671
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:45.814223
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:47.417166
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-03-22 05:32:49.753993
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-03-22 05:32:50.019968
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:51.618783
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:57.831333
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:58.186460
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:59.268224
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:00.740473
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:00.792212
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:07.928217
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:10.464926
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-03-22 05:33:10.614511
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:12.831809
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:14.157673
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-03-22 05:33:19.620200
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:19.861653
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:22.447246
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-03-22 05:33:22.642356
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:26.804356
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:32.092270
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:32.670108
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:33.737140
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:34.898341
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:35.603829
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:42.619971
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:43.435021
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:44.902074
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:45.392699
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:47.346244
||neobola.club^$popup,AVAILABILITY,origin.list,2022-03-22 05:33:52.804212
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:53.613025
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:54.291586
||obobet.net^$popup,AVAILABILITY,origin.list,2022-03-22 05:33:57.398282
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:33:59.356483
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:05.149446
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:06.338139
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:06.383855
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-03-22 05:34:08.008699
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:10.493304
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:13.059868
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:17.202741
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:17.872277
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:21.304351
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:21.977148
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:22.265200
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:24.803986
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:27.003834
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:29.624660
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:29.747711
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:31.495265
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:32.137448
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:32.698756
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:36.824272
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:38.299845
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:38.711922
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:39.451142
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:40.951719
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:44.758655
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:44.898094
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:44.908323
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:45.776630
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:46.177180
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:50.786174
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:53.019691
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:53.807941
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:54.453881
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:56.179066
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:59.220995
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:34:59.685068
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:01.689315
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:07.147318
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:07.992315
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:08.487266
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:08.771959
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:12.439413
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:17.503455
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:19.021146
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:19.943392
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:20.123548
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:20.741664
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:27.639618
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:29.048217
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:29.697001
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:29.832869
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:31.630476
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:36.609097
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:36.851814
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:41.030895
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:42.403095
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:42.804081
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:46.537986
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:47.439150
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:51.156852
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:51.651401
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:52.241629
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:53.807505
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:58.043662
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:35:58.906130
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:02.712880
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:04.710807
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:05.877607
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:10.456500
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:13.390144
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:16.409765
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:19.501842
||star88win.net^$popup,AVAILABILITY,origin.list,2022-03-22 05:36:20.795764
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-03-22 05:36:20.828159
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-03-22 05:36:26.363845
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:30.717424
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:31.978406
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:33.573217
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:35.990420
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:37.158491
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:37.555547
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:45.387770
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:46.974416
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:47.314570
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:50.358517
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:50.452075
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:58.669677
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:36:59.405872
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:04.482604
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:06.176362
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:08.766134
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:14.901513
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:16.102894
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:20.948983
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:21.215856
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:22.004091
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:28.198009
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:31.127460
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:31.286191
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:35.607485
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-03-22 05:37:36.649684
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:42.562405
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:43.914138
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:45.473445
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:49.953871
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:51.541042
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:56.299619
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:37:58.482382
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:00.793745
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:01.628946
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:04.908549
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:13.927433
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:16.061598
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:16.497830
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:16.648792
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:18.109971
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:28.540647
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:28.615463
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:30.272822
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:32.677092
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:34.238483
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:43.403678
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:43.407524
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:44.184273
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:47.628294
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:48.694288
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:55.653067
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:38:58.125257
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:39:00.141413
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:39:04.166006
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:39:04.173634
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:39:08.360274
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:39:14.410155
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:39:18.353957
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:39:19.008733
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:39:20.259581
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:39:23.395678
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-03-22 05:39:28.667969
[adblock,AVAILABILITY,origin.list,2022-03-22 05:39:31.465872
202012291353,AVAILABILITY,origin.list,2022-03-22 05:39:29.357095
abpindo,AVAILABILITY,origin.list,2022-03-22 05:39:32.269164
!,AVAILABILITY,origin.list,2022-03-22 05:39:36.831787
2.0],AVAILABILITY,origin.list,2022-03-22 05:39:37.028919
tambahan,AVAILABILITY,origin.list,2022-03-22 05:39:37.692070
version:,AVAILABILITY,origin.list,2022-03-22 05:39:38.496802
untuk,AVAILABILITY,origin.list,2022-03-22 05:39:38.850771
easylist,AVAILABILITY,origin.list,2022-03-22 05:39:39.108746
filter,AVAILABILITY,origin.list,2022-03-22 05:39:37.462851
memblokir,AVAILABILITY,origin.list,2022-03-22 05:39:39.672911
iklan,AVAILABILITY,origin.list,2022-03-22 05:39:40.249715
berbahasa,AVAILABILITY,origin.list,2022-03-22 05:39:40.384248
indonesia,AVAILABILITY,origin.list,2022-03-22 05:39:40.469873
malaysia.,AVAILABILITY,origin.list,2022-03-22 05:39:41.361680
description:,AVAILABILITY,origin.list,2022-03-22 05:39:48.362462
title:,AVAILABILITY,origin.list,2022-03-22 05:39:48.614616
dec,AVAILABILITY,origin.list,2022-03-22 05:39:52.131741
13:53,AVAILABILITY,origin.list,2022-03-22 05:39:52.070799
last,AVAILABILITY,origin.list,2022-03-22 05:39:57.445486
dan,AVAILABILITY,origin.list,2022-03-22 05:39:59.886402
(update,AVAILABILITY,origin.list,2022-03-22 05:40:00.788745
frequency),AVAILABILITY,origin.list,2022-03-22 05:40:01.582276
modified:,AVAILABILITY,origin.list,2022-03-22 05:40:04.353102
licence:,AVAILABILITY,origin.list,2022-03-22 05:40:08.774013
utc,AVAILABILITY,origin.list,2022-03-22 05:40:11.794917
please,AVAILABILITY,origin.list,2022-03-22 05:40:13.380937
days,AVAILABILITY,origin.list,2022-03-22 05:40:15.109279
expires:,AVAILABILITY,origin.list,2022-03-22 05:40:15.473111
any,AVAILABILITY,origin.list,2022-03-22 05:40:14.220068
adverts,AVAILABILITY,origin.list,2022-03-22 05:40:15.744934
unblocked,AVAILABILITY,origin.list,2022-03-22 05:40:15.460801
problems,AVAILABILITY,origin.list,2022-03-22 05:40:16.159579
github,AVAILABILITY,origin.list,2022-03-22 05:40:16.598247
issues:,AVAILABILITY,origin.list,2022-03-22 05:40:16.726381
pull,AVAILABILITY,origin.list,2022-03-22 05:40:17.411067
requests:,AVAILABILITY,origin.list,2022-03-22 05:40:17.624241
homepage:,AVAILABILITY,origin.list,2022-03-22 05:40:21.065969
or,AVAILABILITY,origin.list,2022-03-22 05:40:18.760474
blocking,AVAILABILITY,origin.list,2022-03-22 05:40:30.163267
advert,AVAILABILITY,origin.list,2022-03-22 05:40:31.563024
----------------------,AVAILABILITY,origin.list,2022-03-22 05:40:34.183658
filters,AVAILABILITY,origin.list,2022-03-22 05:40:35.292456
----------------------!,AVAILABILITY,origin.list,2022-03-22 05:40:39.917776
***,AVAILABILITY,origin.list,2022-03-22 05:40:42.801256
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-03-22 05:40:48.157377
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-03-22 05:40:50.821002
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-22 05:40:52.752764
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-03-22 05:40:51.578383
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:40:57.450275
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-03-22 05:41:02.068925
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-03-22 05:41:07.302113
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-03-22 05:41:09.757644
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-03-22 05:41:08.816104
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-03-22 05:41:12.847722
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-03-22 05:41:10.548183
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-03-22 05:41:13.765111
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-03-22 05:41:14.116723
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-03-22 05:41:14.050423
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-03-22 05:41:15.435329
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-03-22 05:41:16.180558
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:41:16.905848
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-03-22 05:41:19.181677
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-03-22 05:41:25.305400
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-03-22 05:41:27.466419
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-03-22 05:41:29.713849
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:41:33.724192
