idna_subject,checker_type,destination,tested_at
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:54.083838
dec,AVAILABILITY,origin.list,2022-12-16 06:08:54.209393
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:08:54.662797
utc,AVAILABILITY,origin.list,2022-12-16 06:08:54.764848
----------------------!,AVAILABILITY,origin.list,2022-12-16 06:08:54.869386
please,AVAILABILITY,origin.list,2022-12-16 06:08:54.918652
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:08:54.934540
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-12-16 06:08:55.315057
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-12-16 06:08:55.425268
----------------------,AVAILABILITY,origin.list,2022-12-16 06:08:55.610001
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:55.629334
unblocked,AVAILABILITY,origin.list,2022-12-16 06:08:55.699217
problems,AVAILABILITY,origin.list,2022-12-16 06:08:56.024338
adverts,AVAILABILITY,origin.list,2022-12-16 06:08:56.085786
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:56.355819
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-12-16 06:08:56.406848
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-12-16 06:08:56.435918
github,AVAILABILITY,origin.list,2022-12-16 06:08:56.667361
pull,AVAILABILITY,origin.list,2022-12-16 06:08:56.732439
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:56.989306
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:57.113549
blocking,AVAILABILITY,origin.list,2022-12-16 06:08:57.149330
any,AVAILABILITY,origin.list,2022-12-16 06:08:57.334463
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:57.369106
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:08:57.581773
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:57.772288
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-12-16 06:08:57.809780
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-12-16 06:08:58.057325
filters,AVAILABILITY,origin.list,2022-12-16 06:08:58.113980
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:58.187017
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:58.502575
advert,AVAILABILITY,origin.list,2022-12-16 06:08:58.507175
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:58.672577
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:08:58.819028
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:58.823790
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:59.198838
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:59.205431
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:08:59.271060
||admp.io^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:59.553181
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-12-16 06:08:59.621697
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:59.953871
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:59.985030
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:00.179302
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:00.307342
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:00.318275
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:00.631073
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:00.656603
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:00.878884
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:01.178066
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:01.181350
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:01.282149
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:01.302501
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:01.471787
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:02.046786
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:02.098913
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:02.171428
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:02.175097
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:02.186536
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:02.701575
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:02.917466
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:02.987376
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:03.006852
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:03.015580
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:03.289907
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:03.594221
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:03.788583
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:03.791891
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:03.810992
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:03.899157
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:04.187021
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-12-16 06:09:04.604124
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-12-16 06:09:04.661512
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:04.666450
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-12-16 06:09:04.672382
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:04.781817
||csf.uzone.id^,AVAILABILITY,origin.list,2022-12-16 06:09:05.323500
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:05.503221
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:05.516933
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:05.541986
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:05.546820
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:05.923245
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-12-16 06:09:06.345998
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-12-16 06:09:06.375249
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:06.381572
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-12-16 06:09:06.411750
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:06.523846
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-12-16 06:09:07.203013
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-12-16 06:09:07.228866
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-12-16 06:09:07.259438
||d01.notifa.info^,AVAILABILITY,origin.list,2022-12-16 06:09:07.284148
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-12-16 06:09:07.290906
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-12-16 06:09:07.986700
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-12-16 06:09:08.049543
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:08.098604
||daero.pw^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:08.099827
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:08.153735
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:08.770158
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:08.985576
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:09.010889
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:09.025890
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:09.055586
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:09.363434
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-12-16 06:09:09.744071
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:09.762041
||etoads.net^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:09.804782
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:09.817473
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:10.510089
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:10.575396
||estoopsi.com^,AVAILABILITY,origin.list,2022-12-16 06:09:10.045652
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:11.157524
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:10.639985
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:11.329568
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:10.610211
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-12-16 06:09:11.440828
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:11.745437
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:12.091620
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:12.093038
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:12.321886
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-12-16 06:09:12.337052
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:12.819678
||hosillfir.site^,AVAILABILITY,origin.list,2022-12-16 06:09:12.192163
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:12.914102
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:12.922041
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:13.100513
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:13.569764
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:13.593936
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:13.754317
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:13.777024
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:13.603098
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:14.254867
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:14.315345
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:14.403864
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:14.473570
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:14.483529
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:14.891726
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:15.003610
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:15.182295
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:15.184021
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:15.209509
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:15.495306
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:15.586354
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:15.927019
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:15.936209
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:15.939210
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:16.124423
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:16.179419
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:16.771144
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:16.772545
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:16.790442
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:16.843401
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:16.867643
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:17.662600
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:17.708600
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:17.714831
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:17.798566
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:17.836501
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:18.338089
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:18.416417
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:18.618563
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-12-16 06:09:18.520829
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:18.657459
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:18.955114
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:19.031172
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:19.235246
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:19.409635
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:19.558997
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-12-16 06:09:19.404407
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:19.637746
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:19.806913
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:20.001495
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:20.294775
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:20.352115
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:20.419021
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-12-16 06:09:20.402107
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:20.595279
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:20.971999
||motosal.net^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:21.036554
||katurars.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:21.061776
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:21.243863
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:21.319326
||ojeergoy.com^,AVAILABILITY,origin.list,2022-12-16 06:09:21.636264
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:21.712467
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-12-16 06:09:21.734039
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:21.825333
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:22.099602
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:22.274066
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:22.332522
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:22.448647
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-12-16 06:09:22.514400
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:22.715068
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:22.865780
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:22.936088
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:23.023220
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:23.635926
||p01.notifa.info^,AVAILABILITY,origin.list,2022-12-16 06:09:23.470843
||p04.notifa.info^,AVAILABILITY,origin.list,2022-12-16 06:09:23.486149
||p03.notifa.info^,AVAILABILITY,origin.list,2022-12-16 06:09:23.688230
||p02.notifa.info^,AVAILABILITY,origin.list,2022-12-16 06:09:23.573455
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:24.406672
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:24.451484
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:24.495011
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:24.532664
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:24.742385
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:25.095100
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:25.140034
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:25.167266
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:25.349691
||olenation.org^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:25.479780
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:25.785672
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:25.888578
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:25.944768
||p05.notifa.info^,AVAILABILITY,origin.list,2022-12-16 06:09:26.014791
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:26.251036
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:26.372624
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:26.509477
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:26.556176
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:26.833599
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:26.919415
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:26.999850
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:27.145250
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:27.201454
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:27.452476
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:27.637180
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:27.764255
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:27.815516
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:27.705180
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:28.028648
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:28.414437
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:28.318849
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:28.589571
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:28.652071
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:09:28.612636
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:09:29.020703
||props.id^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:29.222119
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:29.274198
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:29.386137
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:29.216337
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:09:29.614315
