idna_subject,checker_type,destination,tested_at
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:27.485634
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:27.750025
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:27.888773
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:28.108990
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:28.166144
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:28.167465
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:28.304029
||pokerqq13.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:28.419724
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:28.661667
||pokerpediaz.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:28.771491
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:28.783771
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:28.866620
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:28.955727
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:29.199662
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:29.437315
||pokerstar8.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:29.460542
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:29.470018
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:29.539559
||pokerzara.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:29.740991
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:30.106654
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:30.217520
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:30.223445
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:30.236420
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:30.325720
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:30.641616
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:30.908643
||prediksisingapore.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:30.960214
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:30.979021
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:30.989135
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:31.166417
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:31.432136
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2022-07-20 05:38:31.668479
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:31.720639
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:31.723552
||premier188.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:31.745949
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:31.951098
"||premier188.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:32.192339
||promodewa.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:32.408999
"||probola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:32.427873
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:32.430115
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:32.506626
"||probet99.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:32.738943
||promosi365.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:33.083897
||probet99.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:33.093134
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:33.136525
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:33.139243
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:33.284091
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:33.765642
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:33.806526
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:33.810242
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:33.811551
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:33.865922
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:34.347836
"||proqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:34.516599
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:34.587720
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:34.592248
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:34.603589
||q99bet.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:34.922009
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:35.065575
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:35.259341
||pusatbet.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:35.294326
||pulsaqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:35.295621
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:35.446008
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:35.661109
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:35.890626
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:35.964862
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:35.973166
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:35.997864
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:36.205084
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:36.449829
||qq2889yes.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:36.667914
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:36.675450
||qqdomino.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:36.682567
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:36.759407
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:36.991080
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:37.377523
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:37.380792
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:37.413346
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:37.433909
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:37.552579
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:38.150011
||qqnalo.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:38.195928
||qqdoyan.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:38.201226
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:38.203906
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:38.241389
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:38.766124
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:38.845402
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:38.911011
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:38.918121
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:38.926101
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:39.303741
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:39.400611
||qqtangkas.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:39.584621
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:39.588221
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:39.600264
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:39.860469
"||raja365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:39.959576
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:40.350509
||qqpendekar.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:40.358048
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:40.367633
"||raja111.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:40.461071
||raja12shio.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:40.491814
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:41.115161
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:41.133125
||raja365.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:41.138069
||raja111.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:41.201494
"||raja77.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:41.213831
||raja77.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:41.866905
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:41.870118
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:41.871425
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:41.939284
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:41.946271
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:42.605122
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:42.619956
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:42.663995
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:42.675407
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:42.678207
||rajacapsa.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:43.347187
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:43.383248
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:43.413459
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:43.428593
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:43.474291
||rajanusantara.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:43.931996
||rajadewabet.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:44.094712
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:44.219895
||rajaqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:44.231615
||rajasakong88.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:44.273756
||rayapoker.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:44.541658
||rajawaliqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:44.694661
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:44.852147
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:44.861597
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:44.885807
||ratubola.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:45.126414
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:45.242591
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:45.524452
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:45.530979
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:45.542574
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:45.656003
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:45.803392
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:46.265323
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:46.266638
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:46.317356
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:46.331321
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:46.423915
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:47.009045
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:47.019647
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:47.110421
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:47.114520
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:47.116142
||rezekibola.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:47.756520
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:47.761285
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:47.821885
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:47.835404
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:47.850485
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:48.668317
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:48.702274
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:48.704991
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:48.733501
||royalpoker99.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:48.795369
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:49.311745
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:49.434758
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:49.450617
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:49.454350
"||royalku.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:49.465355
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:49.871361
||s7bola.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:50.195870
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:50.221479
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:50.238750
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:50.260638
||sahabatarena.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:50.405317
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:50.947900
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:50.998644
||sahamdomino.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:51.000631
||sanadomino.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:51.024598
||samsunghoki.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:51.040479
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:51.494568
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:51.628362
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:51.679294
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:51.688983
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2022-07-20 05:38:51.719331
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:52.054065
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:52.195231
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:52.350066
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:52.352964
||sbbanner.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:52.386194
||sbobet.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:52.583227
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:52.717004
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:53.009972
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:53.012836
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:53.025123
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:53.130175
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:53.266830
||sbobet138.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:53.748891
||sbobetid.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:53.771194
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:53.787748
||sbo303.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:53.791403
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:53.837925
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:54.428679
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:54.480478
||sbobeteu.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:54.525505
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:54.528218
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:54.531914
||sbokiu.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:55.016188
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:55.162003
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:55.207395
||sbobethk.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:55.225791
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:55.243998
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:55.713142
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:55.822345
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:55.853966
||sbobetips.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:55.884060
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:55.898486
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:56.268215
||sbonaga.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:56.452849
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:56.536419
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:56.579429
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:56.597594
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:56.800066
||sbobetuk.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:56.966656
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:57.161507
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:57.213602
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:57.215021
||sekawanbet.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:57.325649
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:57.512140
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:38:57.735527
||sedapqqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:57.816324
||sbopoker.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:57.814982
||sbsbet.$popup,AVAILABILITY,origin.list,2022-07-20 05:38:57.885992
