idna_subject,checker_type,destination,tested_at
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:14.053599
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:14.225631
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-04-16 07:35:14.423205
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:15.346556
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:15.805361
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:16.029652
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:16.326727
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:16.902806
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:17.126915
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:17.651261
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:35:17.993294
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:18.059717
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:18.592489
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:19.004131
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:19.248286
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:19.631602
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:19.904638
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:20.166954
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:20.874269
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:20.882804
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:21.856947
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:21.972583
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:35:22.974130
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:23.934460
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:24.119750
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:24.163340
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:24.314826
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:24.504261
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:25.379096
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:25.772753
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:26.152718
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:26.455851
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:26.726040
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:27.041214
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:27.652582
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:28.012305
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:28.043324
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:28.513282
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:29.125010
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:29.642311
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:30.026165
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:30.283177
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:30.427876
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:30.816387
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:31.208898
||hqchbs.com^,AVAILABILITY,origin.list,2022-04-16 07:35:31.725190
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:32.218158
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-04-16 07:35:32.607846
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:32.624445
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:33.380781
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-04-16 07:35:33.587122
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-04-16 07:35:33.903966
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-04-16 07:35:34.435899
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:34.505569
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-04-16 07:35:35.129824
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-16 07:35:35.271281
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-04-16 07:35:35.769561
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-04-16 07:35:36.676434
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-04-16 07:35:36.808940
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-04-16 07:35:37.168326
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-04-16 07:35:37.440914
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-04-16 07:35:38.200312
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-04-16 07:35:38.559128
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-04-16 07:35:38.635321
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-04-16 07:35:38.949012
/MacauDewa-$image,AVAILABILITY,origin.list,2022-04-16 07:35:39.898261
/aduqq-$image,AVAILABILITY,origin.list,2022-04-16 07:35:40.219452
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-04-16 07:35:40.753540
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-04-16 07:35:41.034858
/TradisiBet_$image,AVAILABILITY,origin.list,2022-04-16 07:35:41.453932
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:41.514086
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-04-16 07:35:41.837109
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:42.605164
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:42.915636
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:43.347349
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-04-16 07:35:43.504552
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:43.740602
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-04-16 07:35:44.490501
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:44.640582
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:44.942116
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:45.494777
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:45.756602
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:46.193121
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:46.590164
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:46.886548
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:47.399830
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:47.463776
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:48.298325
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:48.621857
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:49.327492
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:50.398044
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:50.500944
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:51.108970
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:51.653173
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:51.734870
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:52.716847
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:53.310392
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:54.364373
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:54.510729
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:55.206372
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:55.452587
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:56.071044
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:57.166383
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:57.282842
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:57.651148
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:57.763594
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:35:58.149606
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:58.799088
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:58.814296
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:35:59.261146
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:59.429216
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:00.033705
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:00.441674
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:01.345331
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:01.587437
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:01.751930
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-04-16 07:36:02.210124
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:36:02.709756
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:03.355623
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:03.357327
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:03.561190
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:04.283496
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:04.375171
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:05.020809
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-04-16 07:36:05.405328
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:05.454061
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:06.321218
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:06.335700
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:06.675793
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:07.251138
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:07.291038
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:08.185432
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:08.459720
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:08.848173
||obobet.net^$popup,AVAILABILITY,origin.list,2022-04-16 07:36:09.172954
||neobola.club^$popup,AVAILABILITY,origin.list,2022-04-16 07:36:09.305062
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:09.723646
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:10.214171
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:10.556457
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:11.029640
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:11.914178
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:11.971137
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:12.236628
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:12.351625
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:12.690670
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:13.581445
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:13.670660
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:13.911587
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:14.563044
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-04-16 07:36:14.594174
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:15.226997
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:15.395155
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:15.470181
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:16.422790
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:16.596073
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:16.947762
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:17.079637
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:17.329070
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:18.203074
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:18.336230
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:18.616221
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:18.753304
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:20.059659
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:20.207231
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:20.367997
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:20.959201
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:21.242850
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:21.818412
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:21.982388
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:22.247319
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:22.694184
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:23.176780
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:23.651737
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:23.957190
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:24.173703
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:24.993748
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:25.214441
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:25.261438
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:25.560241
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:26.097759
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:27.136546
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:27.274731
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:27.355071
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:27.518223
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:28.180282
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:29.320557
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:29.718407
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:29.871394
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:29.908252
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:30.463852
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:31.199009
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:31.851224
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:32.292101
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:32.298606
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:32.891692
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:33.351196
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:33.417322
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:33.732755
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:34.010409
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:34.790053
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:35.281128
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:35.704001
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:35.883663
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:36.167029
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:37.100685
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:37.475792
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:37.539661
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:37.837207
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:38.322972
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:36:38.869413
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:39.384673
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:39.543814
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-04-16 07:36:39.992627
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:40.217721
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:40.738007
||star88win.net^$popup,AVAILABILITY,origin.list,2022-04-16 07:36:41.201439
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:41.641135
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:42.107632
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:42.427516
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:43.003002
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:43.051796
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:43.865150
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:44.215421
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:44.282827
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:45.181657
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:45.266839
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:36:45.630813
