idna_subject,checker_type,destination,tested_at
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:03.395419
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:03.398656
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:03.654070
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:03.770581
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:04.146076
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:04.268761
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:04.361112
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:04.387454
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:04.437178
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:04.736167
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:04.975903
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:05.122799
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:05.124575
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:05.173525
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:05.277339
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:05.491305
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:05.855578
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:05.866459
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:05.953257
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:05.957111
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:06.089205
||kasinobet.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:06.605935
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:06.702536
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:06.705737
||kartuking.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:06.707040
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:06.742682
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:07.116233
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:07.519189
||kayatogel.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:07.551484
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:07.556960
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:07.574937
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:07.666091
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:08.126221
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:08.365287
||kendipoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:08.367512
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:08.373240
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:08.386866
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:08.632803
||king368.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:09.077422
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:09.142381
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:09.152020
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:09.184064
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:09.258472
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:09.578754
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:09.781700
||king4d.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:09.863366
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:09.885308
||klik66.co^$popup,AVAILABILITY,origin.list,2022-08-23 06:08:09.894534
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:10.071984
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:10.272353
||kiumaster.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:10.569576
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:10.573530
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:10.585633
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:10.698179
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:10.859672
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:11.349219
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:11.381077
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-08-23 06:08:11.395571
||klikuntung.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:11.398960
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:11.512777
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:12.048549
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:12.122786
||komopoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:12.123587
||kokibet.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:12.166093
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:12.183115
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:12.550230
||kodealam2.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:12.800580
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:12.827395
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:12.844974
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:12.846344
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:13.046897
||komisiqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:13.508834
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:13.575069
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:13.598197
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:13.652754
||lajupoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:13.663359
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:14.026139
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:14.307779
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:14.309381
||lacakqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:14.341001
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:14.364234
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:14.573781
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:15.202713
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:15.242449
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:15.289143
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:15.315150
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:15.326131
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:15.851112
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:16.012678
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:16.025324
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:16.035897
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:16.065768
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:16.374502
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:16.864169
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:16.890985
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:16.906748
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:16.939643
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:17.002015
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:17.562096
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:17.643831
||lapakgol.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:17.655436
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:17.696655
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:17.705275
||liburpoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:18.083374
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:18.452084
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:18.483654
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:18.507601
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:18.533196
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:18.665802
||liga369.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:19.124104
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:19.202044
||lig369.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:19.210780
||lapakqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:19.265581
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:19.293254
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:19.609630
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:19.851249
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:19.896561
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:20.005344
||liga88.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:20.012400
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:20.149615
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:20.394874
||liga-emas.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:20.445295
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:20.665327
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:20.700736
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:20.742426
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:20.880862
||liga788.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:20.956981
||liga77.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:21.255511
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:21.402437
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:21.463243
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:21.513440
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-08-23 06:08:21.528421
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:21.747427
||ligajudi.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:21.895396
||liga888.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:22.036541
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:22.147085
||ligakita.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:22.192444
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:22.410724
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:22.487092
||lintasqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:22.554023
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:22.717317
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:22.738121
||livehkpools.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:22.965343
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:23.069292
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:23.082009
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:23.254483
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:23.271794
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:23.467065
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:23.599377
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:23.629798
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:23.815367
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:23.830941
||linksbobet2016.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:23.988745
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:24.133992
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:24.148749
||lotusbola.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:24.416478
||m8livepoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:24.448704
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:24.628735
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:24.701709
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:24.727838
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:24.947658
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:25.063058
||lotus55.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:25.406469
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:25.440508
||luckypoker188.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:25.442722
||lotus-4d.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:25.589321
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2022-08-23 06:08:25.600545
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:26.052540
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:26.129947
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:26.186781
||luxury138zz.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:26.203495
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:26.211294
||maenpokerasli.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:26.739474
||mabosbet.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:26.843859
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:26.896295
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:26.916851
||m88domino.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:26.920468
||mahkotaqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:27.303952
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:27.482041
||mahkotabola.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:27.573478
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:27.606256
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:27.609292
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:27.806546
||mabesqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:28.091435
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:28.253675
||mainbandarsakong.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:28.288376
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:28.299209
||mainidb.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:28.347193
"||macan365.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:28.593537
"||mainqiu.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:28.922608
"||makelarjudi.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:29.070006
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:29.097352
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:29.125892
"||mainqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:29.173127
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:29.425396
"||maindominoqq.$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:29.907398
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:29.921827
||maintogelonline.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:29.923715
"||mainjudipoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:29.975687
||majupoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:30.032876
"||mainjudibola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:30.742300
"||mainsakong.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:30.797217
"||maintogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:30.805407
"||maintogelonline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:30.841496
"||majuqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:30.847939
"||majupoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:31.259948
"||maniakartu.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:31.504614
"||mandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:31.537198
||mainqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:31.551211
"||mandirimenang.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:31.582148
"||mamibet1.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:31.756987
||mandirimenang.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:32.419602
"||markastoto.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:32.433620
||makelarjudi.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:32.434980
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:32.517001
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:32.534105
"||maniaqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:33.168979
"||maniakqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:33.392867
||master138.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:33.404975
"||mantapkiu.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:33.409426
||maniakqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:33.480048
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:33.661578
||marina-365.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:34.143035
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:34.172658
"||markasjudi.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:34.245297
||master88club.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:34.247560
"||master88club.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:34.334440
"||masterbandar.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:34.805703
||masterbaccarat.$popup,AVAILABILITY,origin.list,2022-08-23 06:08:34.809487
