idna_subject,checker_type,destination,tested_at
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:58.691603
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:58.852135
||hosillfir.site^,AVAILABILITY,origin.list,2023-06-05 06:01:58.920208
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:59.570547
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:59.795634
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:59.967387
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:00.059996
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:00.157202
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:00.258315
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:00.437508
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-06-05 06:02:00.733121
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:00.994150
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:01.061569
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:01.232748
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:01.294407
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:01.444303
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:01.763483
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:01.916389
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:02.607148
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:02.734950
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:02.844632
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:02.921808
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:03.361701
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:03.720805
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:03.839602
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:03.884053
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:04.008134
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:04.379155
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:04.932408
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:04.989631
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:05.058029
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:05.217347
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:05.471894
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:06.116174
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:06.181495
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:06.243521
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:06.571550
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:06.791417
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:07.149241
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:07.225655
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:07.487393
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:07.591764
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:07.654512
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:08.062560
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:08.121228
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:08.690581
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:08.719377
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:08.769798
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:09.324958
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:09.386337
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:09.806423
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:09.845761
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-06-05 06:02:10.140639
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:10.186788
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-06-05 06:02:10.224026
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:10.624394
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:10.725037
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:11.120127
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:11.176866
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-06-05 06:02:11.235955
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:11.540487
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:11.589629
||ojeergoy.com^,AVAILABILITY,origin.list,2023-06-05 06:02:12.064731
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:12.211017
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:12.357475
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:12.564782
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:12.695886
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:13.005193
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:13.170616
||motosal.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:13.505089
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:13.561547
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:13.784370
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:13.850807
||katurars.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:14.098909
advert,AVAILABILITY,origin.list,2023-06-05 06:02:14.555051
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:15.009844
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:15.032925
||p04.notifa.info^,AVAILABILITY,origin.list,2023-06-05 06:02:15.152791
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:15.203754
||p02.notifa.info^,AVAILABILITY,origin.list,2023-06-05 06:02:15.568899
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:16.140972
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:16.277648
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-06-05 06:02:16.291151
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-06-05 06:02:16.363220
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:16.591321
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:16.977621
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:17.420816
||p01.notifa.info^,AVAILABILITY,origin.list,2023-06-05 06:02:17.541525
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:17.645947
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:17.949752
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:18.048377
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:18.373932
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:18.613818
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:18.641343
||p03.notifa.info^,AVAILABILITY,origin.list,2023-06-05 06:02:18.978324
||olenation.org^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:19.114043
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:19.400801
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:19.624771
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:19.770783
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:19.919638
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:20.131464
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:20.264361
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:20.611021
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:20.760814
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:20.958497
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:21.076132
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:21.177826
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:21.494571
||p05.notifa.info^,AVAILABILITY,origin.list,2023-06-05 06:02:21.738400
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:22.054420
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:22.153835
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:22.239181
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:22.496335
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:22.680822
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:22.971946
||props.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:23.018359
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:23.119398
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:23.261739
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:23.360513
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:23.888719
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:23.964550
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:24.021047
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:24.185680
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:24.525566
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:24.904049
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:24.995917
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:25.056127
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:25.073168
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:25.213603
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:25.688717
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:26.008665
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:26.261041
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:26.290749
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:26.292161
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:26.430017
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:26.653258
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:27.163890
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:27.444076
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:27.556956
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:27.583201
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:27.880518
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:28.106671
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:28.476368
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:28.616041
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:28.649031
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:28.806980
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:28.882278
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:29.100829
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:29.463761
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:29.626868
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-06-05 06:02:29.636532
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:29.760797
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:29.894843
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:30.436744
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-06-05 06:02:30.741293
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:30.938072
||x-tags.net^,AVAILABILITY,origin.list,2023-06-05 06:02:30.987516
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:31.214768
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:31.300107
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:31.462893
||useads.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:31.750439
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-06-05 06:02:31.926243
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-06-05 06:02:32.163260
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:32.263460
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:32.550768
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:33.065065
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:33.067732
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:33.183190
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:33.349911
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:33.516410
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:34.209309
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:34.222037
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:34.321488
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:34.355844
||u-ad.info^,AVAILABILITY,origin.list,2023-06-05 06:02:34.380839
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:35.132539
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:35.258341
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:35.809162
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:35.888753
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-06-05 06:02:35.893657
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:36.099950
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:36.268154
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:36.897459
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:36.907621
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:36.908963
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:37.334153
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:37.365888
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:37.887317
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:37.893303
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:38.007972
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:38.273547
-729-x-90.,AVAILABILITY,origin.list,2023-06-05 06:02:38.320592
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:38.928757
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-06-05 06:02:38.940537
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:39.042744
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-06-05 06:02:39.185775
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-06-05 06:02:39.266215
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:39.915819
-iklan.js|,AVAILABILITY,origin.list,2023-06-05 06:02:40.035102
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:02:40.263458
-popads.php|,AVAILABILITY,origin.list,2023-06-05 06:02:40.295312
.biz/iklan/,AVAILABILITY,origin.list,2023-06-05 06:02:40.300985
.id/adv/,AVAILABILITY,origin.list,2023-06-05 06:02:40.570697
-728-x-90-,AVAILABILITY,origin.list,2023-06-05 06:02:40.901428
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-06-05 06:02:41.279717
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:41.386890
&adtype=$popup,AVAILABILITY,origin.list,2023-06-05 06:02:41.506984
.me/iklan/,AVAILABILITY,origin.list,2023-06-05 06:02:41.844217
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-06-05 06:02:41.910890
/ads_low.,AVAILABILITY,origin.list,2023-06-05 06:02:42.097312
/ads/iklan.,AVAILABILITY,origin.list,2023-06-05 06:02:42.190565
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-06-05 06:02:42.231597
.net/iklan/,AVAILABILITY,origin.list,2023-06-05 06:02:42.753699
.com/iklan/,AVAILABILITY,origin.list,2023-06-05 06:02:42.881894
-iklan.jpg|,AVAILABILITY,origin.list,2023-06-05 06:02:43.174391
/iklancpm.,AVAILABILITY,origin.list,2023-06-05 06:02:43.322020
.tv/iklan/,AVAILABILITY,origin.list,2023-06-05 06:02:43.467195
/images/iklan/*,AVAILABILITY,origin.list,2023-06-05 06:02:43.652057
".win^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:43.785766
-728-x-90.,AVAILABILITY,origin.list,2023-06-05 06:02:44.047922
.info/iklan/,AVAILABILITY,origin.list,2023-06-05 06:02:44.225854
/adsterra.js|,AVAILABILITY,origin.list,2023-06-05 06:02:44.346072
-iklan.gif|,AVAILABILITY,origin.list,2023-06-05 06:02:44.593637
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-06-05 06:02:44.881797
.my/iklan/,AVAILABILITY,origin.list,2023-06-05 06:02:45.203453
/adv/iklan.,AVAILABILITY,origin.list,2023-06-05 06:02:45.249202
/banner-728px-,AVAILABILITY,origin.list,2023-06-05 06:02:45.352780
-slot-iklan-,AVAILABILITY,origin.list,2023-06-05 06:02:45.485875
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-06-05 06:02:45.643811
/revenuehits.js|,AVAILABILITY,origin.list,2023-06-05 06:02:46.343626
/bb17-iklan.,AVAILABILITY,origin.list,2023-06-05 06:02:46.457518
/uploads/iklan/*,AVAILABILITY,origin.list,2023-06-05 06:02:46.512818
/adtrace2.js|,AVAILABILITY,origin.list,2023-06-05 06:02:46.611415
.id/iklan/,AVAILABILITY,origin.list,2023-06-05 06:02:46.651809
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-06-05 06:02:47.094247
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:47.473156
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-06-05 06:02:47.667554
/banner_iklan/*,AVAILABILITY,origin.list,2023-06-05 06:02:47.994933
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-06-05 06:02:48.165099
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-06-05 06:02:48.308671
