idna_subject,checker_type,destination,tested_at
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:18.410569
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:18.434894
||pokerastro.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:18.571662
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:18.933057
||pokerdex.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:19.008177
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:19.127958
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:19.131620
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:19.172041
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:19.394877
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:19.499744
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:19.737468
||pokergo8.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:19.760587
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:19.762068
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:19.858233
||pokerhost24.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:19.989607
||pokerindo88.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:20.511320
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:20.582190
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:20.620975
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:20.643974
||pokernasional.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:20.671417
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:21.157151
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:21.305336
||pokermon24.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:21.391970
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:21.407456
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:21.413083
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:21.649180
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:21.797843
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:22.034215
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:22.046479
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:22.047325
||pokerpediaz.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:22.198442
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:22.319017
||pokerqq13.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:22.589613
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:22.595031
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:22.652915
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:22.687726
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:22.805112
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:23.353420
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:23.385371
||pokerstar8.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:23.388083
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:23.410899
||pokerzara.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:23.419184
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:24.032380
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:24.095215
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:24.119396
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:24.129059
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:24.184669
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:24.744702
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:24.901505
||prediksisingapore.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:24.915073
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:24.922803
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:24.948631
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:25.250239
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:25.680287
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:25.695581
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:25.697125
"||premier188.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:25.702044
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2022-06-15 05:33:25.767988
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:26.371731
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:26.502069
||premier188.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:26.508307
"||probet99.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:26.530997
||promodewa.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:26.537152
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:26.848585
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:27.123034
"||probola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:27.159525
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:27.176954
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:27.222135
||promosi365.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:27.318765
||probet99.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:27.640294
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:27.751485
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:27.756686
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:27.761174
"||proqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:27.809427
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:28.141767
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:28.376350
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:28.396498
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:28.400146
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:28.412462
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:28.612580
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:29.047875
||q99bet.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:29.085044
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:29.102122
||pulsaqq.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:29.129746
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:29.167881
||pusatbet.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:29.586754
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:29.691333
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:29.719320
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:29.734114
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:29.763973
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:30.085657
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:30.310629
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:30.319878
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:30.341679
||qq2889yes.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:30.391081
||qqdomino.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:30.593168
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:31.041478
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:31.084415
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:31.102778
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:31.122373
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:31.178913
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:31.585472
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:31.741371
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:31.747927
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:31.749623
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:31.806189
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:32.065488
||qqdoyan.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:32.377318
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:32.396196
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:32.471872
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:32.485755
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:32.571336
||qqnalo.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:33.070517
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:33.123816
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:33.166660
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:33.176044
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:33.193359
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:33.603586
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:33.693162
||qqtangkas.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:33.821616
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:33.879401
||qqpendekar.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:33.881783
||raja111.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:34.068638
"||raja365.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:34.163443
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:34.288560
"||raja111.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:34.410524
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:34.417805
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:34.558106
||raja12shio.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:34.701299
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:34.788506
||raja365.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:35.009759
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:35.020164
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:35.069513
||raja77.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:35.189306
"||raja77.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:35.284477
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:35.660018
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:35.663321
||rajacapsa.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:35.729090
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:35.774630
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:35.826739
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:36.373850
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:36.400408
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:36.420137
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:36.466424
||rajadewabet.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:36.494179
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:36.985362
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:37.022183
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:37.090571
||rajasakong88.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:37.114268
||rajaqq.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:37.147367
||rajanusantara.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:37.456863
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:37.483814
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:37.664768
||rajawaliqq.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:37.694854
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:37.742886
||ratubola.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:37.988097
||rayapoker.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:38.016438
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:38.144066
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:38.195876
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:38.260481
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:38.506221
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:38.527775
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:38.618813
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:38.679171
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:38.744173
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:39.000789
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:39.049535
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:39.093650
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:39.140774
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:39.215657
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:39.474229
||rezekibola.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:39.549035
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:39.607999
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:39.631088
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:39.703490
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:39.949061
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:40.032933
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:40.140918
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:40.182644
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:40.196433
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:40.426422
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:40.502503
||royalpoker99.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:40.715643
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:40.757675
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:40.766545
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:40.903701
"||royalku.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:40.992588
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:41.298921
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:41.303334
||s7bola.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:41.355875
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:41.442516
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:41.528885
||sahabatarena.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:41.878557
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:41.894300
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:41.916543
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:41.966831
||sahamdomino.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:42.011943
||sanadomino.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:42.604837
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:42.628221
||samsunghoki.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:42.646105
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:42.663091
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:42.698192
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:43.312078
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:43.380652
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2022-06-15 05:33:43.384719
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:43.415451
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:43.426155
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:43.804913
||sbbanner.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:44.053815
||sbobet.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:44.056767
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:44.057240
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:44.059007
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:44.299111
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:44.908415
||sbo303.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:44.911649
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:44.916719
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:44.920382
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:44.976954
||sbobet138.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:45.574995
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:45.676677
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:45.680086
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:45.685428
||sbobetid.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:45.714333
||sbobeteu.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:46.054019
||sbobethk.$popup,AVAILABILITY,origin.list,2022-06-15 05:33:46.267308
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:46.322448
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:33:46.324849
