idna_subject,checker_type,destination,tested_at
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:26.482124
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:26.546871
||shiokuda.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:26.554442
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:26.634486
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:26.693368
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:27.170876
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:27.406504
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:27.406566
||sinarqq.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:27.433134
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:27.450034
||sinidomino.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:27.808298
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:28.285549
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:28.288245
||situsjudi.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:28.297992
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:28.323411
"||sobatpoker88.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:28.432278
||situsbet368.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:29.180633
"||situsjudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:29.264015
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:29.279178
"||situsbet368.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:29.293381
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:29.298430
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:29.797970
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:30.094319
"||situstaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:30.151292
"||situstaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:30.162074
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:30.181507
"||sobatpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:30.389612
"||situstogel.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:30.776683
||sonyqq.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:30.957518
||sogopoker.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:31.000571
"||sobatpkr.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:31.020074
"||sonyqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:31.058305
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:31.416731
||star88bet.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:31.720556
||sobatpkr.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:31.792394
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:31.801475
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:31.816165
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:32.026150
"||star88bet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:32.433596
"||sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:32.612070
||sobatpoker88.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:32.640545
||stardomino.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:32.657437
"||sonybets.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:32.707743
"||skorbola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:33.035208
"||sponsorqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:33.424620
"||suhubet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:33.515826
||sportmarket88.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:33.544301
"||star88win.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:33.587120
"||suhu-qq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:33.666636
||skorbola.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:34.045764
"||sportsbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:34.244230
"||stardomino.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:34.327779
"||suhu99.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:34.332468
"||star88bola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:34.377306
"||suhubola-1.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:34.641109
||star88bola.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:34.866874
"||starbola88.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:35.129928
"||sukabandar.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:35.153977
||sportsmansclub.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:35.157575
||spbobet1.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:35.291644
"||suhu88.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:35.498985
"||suhutogel.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:35.940175
"||starsbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:36.052054
"||starwin.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:36.086283
"||sukataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:36.129427
||suaraemas.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:36.195522
"||suhubola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:36.582936
||sumberqq.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:36.885413
"||sotoqq90.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:36.951849
"||suhuqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:36.971152
"||suaraemas.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:36.984854
"||surya4d.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:37.171053
"||suhukiu.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:37.551691
||suhukiu.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:37.772791
"||sukajudi.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:37.788251
||sundul99.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:37.820478
"||surgabola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:37.834544
"||tahun-qq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:38.194929
||surya4d.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:38.656924
"||sundul99.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:38.660147
"||sumberqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:38.713115
"||sundulqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:38.718088
"||sumoqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:38.831280
"||superdomino.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:39.547890
"||tajirqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:39.635840
"||tamanqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:39.644834
||tamanqq.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:39.647393
||tangkasq.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:39.648659
"||taruhan338aonline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:40.163297
"||tangkas9.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:40.444989
||tangkas.gold$third-party,AVAILABILITY,origin.list,2023-07-15 05:57:40.518110
"||suryaemas.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:40.532380
"||tangkasq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:40.535117
"||taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:40.764885
||sundulqq.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:41.093752
"||taruhanagensbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:41.314055
"||taruhan-online.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:41.349040
"||taruhanagenjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:41.354406
"||tahunqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:41.455034
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:41.740262
"||taruhanagenbola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:42.077984
"||taruhan-bola-online.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:42.188538
"||taruhan188.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:42.211893
"||taruhan-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:42.260247
"||taruhanbolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:42.381818
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:42.689740
"||tangkaskita.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:42.932212
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:42.956529
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:43.027648
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:43.070223
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:43.296161
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:43.708778
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:43.812854
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:43.858107
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:43.877804
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:43.957338
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:44.326886
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:44.543279
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:44.729610
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:44.734696
"||taruhan855.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:44.745322
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:44.938501
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:45.131525
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:45.542196
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:45.591527
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:45.665196
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:45.672581
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:45.798011
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:46.247742
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:46.436935
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:46.463582
||tatonaga.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:46.503868
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:46.512764
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:46.887545
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:47.205313
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:47.281638
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:47.302141
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:47.325109
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:47.489339
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:47.869080
||temanjudi.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:48.085678
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:48.093175
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:48.108386
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:48.141607
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:48.476946
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:48.958119
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:48.993105
||tatobet.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:49.004292
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:49.025272
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:49.143861
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:49.759916
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:49.947842
||telolet99.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:49.974129
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:49.975635
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:49.980846
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:50.372105
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:50.729085
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:50.841803
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:50.845546
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:50.855350
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:51.012192
||tendangsakti.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:51.366641
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:51.741099
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:51.747884
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:51.749141
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:51.760146
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:51.998932
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:52.557723
"||togel212.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:52.640382
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:52.674492
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:52.693726
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:52.720858
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:53.154776
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:53.425095
"||togel7.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:53.494899
||togel777.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:53.524700
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:53.525969
||togelcc1.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:53.747558
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:54.045926
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:54.308668
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:54.339762
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:54.358067
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:54.463366
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:54.650485
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:55.125092
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:55.245480
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:55.248371
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:55.273149
||togelbet.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:55.350950
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:55.727070
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:56.165186
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:56.174818
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:56.179777
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:56.207550
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:56.350207
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:57.093826
||togeldomino.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:57.138437
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:57.147750
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:57.159636
||togelbos.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:57.170390
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:57.900294
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:58.023568
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:58.034191
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:58.061815
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:58.067557
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:58.513737
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:58.836840
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:58.876563
||togelmaya.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:58.887353
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:58.919857
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:59.105623
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:59.725111
||togellounge99.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:59.755265
||togellounge.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:59.787818
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:57:59.807861
||tores4d.$popup,AVAILABILITY,origin.list,2023-07-15 05:57:59.843587
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:58:00.629615
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:58:00.683290
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:58:00.722939
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:58:00.741412
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:58:00.743979
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-07-15 05:58:01.358301
