idna_subject,checker_type,destination,tested_at
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-09-22 06:35:50.777113
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-09-22 06:35:50.821664
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-09-22 06:35:50.840083
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-09-22 06:35:50.911007
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-09-22 06:35:51.335303
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-09-22 06:35:51.649636
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:51.766770
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-09-22 06:35:51.932249
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-09-22 06:35:51.966381
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-09-22 06:35:52.073117
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-09-22 06:35:52.331138
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-09-22 06:35:52.483392
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-09-22 06:35:52.766776
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-09-22 06:35:52.901108
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-09-22 06:35:52.994339
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-09-22 06:35:53.114847
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-09-22 06:35:53.201065
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-09-22 06:35:53.466256
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-09-22 06:35:53.768136
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-09-22 06:35:53.918048
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-09-22 06:35:54.129101
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-09-22 06:35:54.157031
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-09-22 06:35:54.293105
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-09-22 06:35:54.476449
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-09-22 06:35:54.598136
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-09-22 06:35:55.084383
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-09-22 06:35:55.188368
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-09-22 06:35:55.348042
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-09-22 06:35:55.498040
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-09-22 06:35:55.695071
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-09-22 06:35:56.022213
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-09-22 06:35:56.059844
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-09-22 06:35:56.229930
/1Poker-$image,AVAILABILITY,origin.list,2022-09-22 06:35:56.306419
/Unibet99-$image,AVAILABILITY,origin.list,2022-09-22 06:35:56.408960
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-09-22 06:35:57.114160
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-09-22 06:35:57.116883
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-22 06:35:57.301321
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-09-22 06:35:57.328718
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-09-22 06:35:57.396502
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-09-22 06:35:58.163233
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:35:58.201920
-unibet-$image,AVAILABILITY,origin.list,2022-09-22 06:35:58.376577
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-09-22 06:35:58.419072
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:35:58.445854
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:35:59.048091
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-09-22 06:35:59.070088
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:35:59.288186
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-09-22 06:35:59.364319
/modalqq.gif$image,AVAILABILITY,origin.list,2022-09-22 06:35:59.403262
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-09-22 06:36:00.113689
/bacanpoker-$image,AVAILABILITY,origin.list,2022-09-22 06:36:00.198677
/idngg.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:36:00.334901
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:36:00.389868
/transqq.gif$image,AVAILABILITY,origin.list,2022-09-22 06:36:00.411127
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:36:00.870736
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:36:01.114215
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:36:01.332605
/captainqq.gif$image,AVAILABILITY,origin.list,2022-09-22 06:36:01.337533
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-09-22 06:36:01.429793
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:36:01.602102
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-09-22 06:36:01.918911
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:36:03.025924
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:36:03.134755
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:36:03.226405
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:36:03.267691
/wigo.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:36:03.284695
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-09-22 06:36:03.790379
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-09-22 06:36:04.074440
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:36:04.392765
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-09-22 06:36:04.448666
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-09-22 06:36:04.452445
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:36:04.590424
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2022-09-27 06:00:57.092940
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2022-09-27 06:00:58.652888
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2022-09-27 06:01:30.265910
-obcbet.gif$image,AVAILABILITY,origin.list,2022-09-27 06:05:59.474328
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2022-09-27 06:08:34.880495
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2022-09-27 06:08:36.814785
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2022-09-27 06:08:59.857154
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2022-09-27 06:09:00.430454
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:09:00.547607
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2022-09-27 06:09:00.731092
||uamrnaakv.com^,AVAILABILITY,origin.list,2022-09-27 06:09:00.763590
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-09-27 06:09:03.058905
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-09-27 06:09:03.597226
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-09-27 06:09:04.285835
/itudomino.$image,AVAILABILITY,origin.list,2022-09-27 06:09:05.133664
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-09-27 06:09:05.406447
/dewapker.$image,AVAILABILITY,origin.list,2022-09-27 06:09:05.966698
/Banner-Poker$image,AVAILABILITY,origin.list,2022-09-27 06:09:06.340924
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-09-27 06:09:06.746363
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-09-27 06:09:07.937144
/ahabet-$image,AVAILABILITY,origin.list,2022-09-27 06:09:08.030515
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-09-27 06:09:09.048964
/ahabet_$image,AVAILABILITY,origin.list,2022-09-27 06:09:09.937196
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-09-27 06:09:10.004860
/angelpoker-$image,AVAILABILITY,origin.list,2022-09-27 06:09:10.662390
/adaqq-$image,AVAILABILITY,origin.list,2022-09-27 06:09:11.164623
/apibet.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:11.234703
/banner-tgel-$image,AVAILABILITY,origin.list,2022-09-27 06:09:12.516266
/asikpkv-$image,AVAILABILITY,origin.list,2022-09-27 06:09:13.373060
/aon888-$image,AVAILABILITY,origin.list,2022-09-27 06:09:13.478836
/bandarxl-$image,AVAILABILITY,origin.list,2022-09-27 06:09:13.977946
/dewacash-$image,AVAILABILITY,origin.list,2022-09-27 06:09:14.716469
/betberry.gif,AVAILABILITY,origin.list,2022-09-27 06:09:15.626016
/cikabet-$image,AVAILABILITY,origin.list,2022-09-27 06:09:16.041943
/bet388-$image,AVAILABILITY,origin.list,2022-09-27 06:09:16.398324
/bolagila-$image,AVAILABILITY,origin.list,2022-09-27 06:09:16.722245
/gdgpkr200-$image,AVAILABILITY,origin.list,2022-09-27 06:09:17.670587
/betcoin_$image,AVAILABILITY,origin.list,2022-09-27 06:09:17.707323
/dewidomino_$image,AVAILABILITY,origin.list,2022-09-27 06:09:19.011975
/duniabet-$image,AVAILABILITY,origin.list,2022-09-27 06:09:19.383150
/dewabandar-$image,AVAILABILITY,origin.list,2022-09-27 06:09:19.507205
/hoki88-$image,AVAILABILITY,origin.list,2022-09-27 06:09:19.574900
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:20.197896
/hkindo.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:20.875138
/idr188-$image,AVAILABILITY,origin.list,2022-09-27 06:09:21.552582
/gitartogel.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:21.643377
/jayapoker_$image,AVAILABILITY,origin.list,2022-09-27 06:09:21.945307
/jasahoki88-$image,AVAILABILITY,origin.list,2022-09-27 06:09:22.402727
/ligadewa-$image,AVAILABILITY,origin.list,2022-09-27 06:09:23.191544
/ituvip.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:23.846824
/kd777.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:24.271167
/lapakpoker-$image,AVAILABILITY,origin.list,2022-09-27 06:09:24.619308
/lahanpoker-$image,AVAILABILITY,origin.list,2022-09-27 06:09:24.769336
/nagaikan.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:25.842714
/livebet88-$image,AVAILABILITY,origin.list,2022-09-27 06:09:25.859333
/mb0casin0-$image,AVAILABILITY,origin.list,2022-09-27 06:09:26.242823
/lonteqq-$image,AVAILABILITY,origin.list,2022-09-27 06:09:26.364283
/dewancash.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:26.364296
/newafa.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:27.632863
/nasa-poker-$image,AVAILABILITY,origin.list,2022-09-27 06:09:28.151907
/newjaya.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:29.371126
/newrgotog.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:29.679126
/macau442.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:30.029413
/poker88wd-$image,AVAILABILITY,origin.list,2022-09-27 06:09:31.072068
/otto4d.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:31.757861
/qq188_$image,AVAILABILITY,origin.list,2022-09-27 06:09:31.891651
/newtexas.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:32.167066
/qqholic-$image,AVAILABILITY,origin.list,2022-09-27 06:09:33.592552
/qq101_$image,AVAILABILITY,origin.list,2022-09-27 06:09:34.083163
/poker8wd_$image,AVAILABILITY,origin.list,2022-09-27 06:09:35.067059
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2022-09-27 06:09:35.508446
/starwin.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:35.988699
/raja-sloto-$image,AVAILABILITY,origin.list,2022-09-27 06:09:36.356921
/rgocasino.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:36.733395
/tangkas.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:37.615446
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2022-09-27 06:09:39.628416
/superitcbet-$image,AVAILABILITY,origin.list,2022-09-27 06:09:39.649965
/terminal4d-$image,AVAILABILITY,origin.list,2022-09-27 06:09:39.696536
/satupokeru-$image,AVAILABILITY,origin.list,2022-09-27 06:09:40.818584
/qqangpao-$image,AVAILABILITY,origin.list,2022-09-27 06:09:41.427370
/tbet303-$image,AVAILABILITY,origin.list,2022-09-27 06:09:42.283649
/vibol.$image,AVAILABILITY,origin.list,2022-09-27 06:09:42.337573
/togel-$image,AVAILABILITY,origin.list,2022-09-27 06:09:42.575604
/vobbet-$image,AVAILABILITY,origin.list,2022-09-27 06:09:42.708171
/ubcpkr25-$image,AVAILABILITY,origin.list,2022-09-27 06:09:44.292568
/w881000.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:44.573609
_sbobet.$image,AVAILABILITY,origin.list,2022-09-27 06:09:44.760769
/w88720.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:44.885514
_gobetx.$image,AVAILABILITY,origin.list,2022-09-27 06:09:45.451729
/willwin8.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:09:47.164870
_balaksix_$image,AVAILABILITY,origin.list,2022-09-27 06:09:47.917094
/5pusbet.$image,AVAILABILITY,origin.list,2022-09-27 06:09:48.096981
/365indopoker.$image,AVAILABILITY,origin.list,2022-09-27 06:09:48.347845
_sbobet_$image,AVAILABILITY,origin.list,2022-09-27 06:09:48.884089
_topbandar_$image,AVAILABILITY,origin.list,2022-09-27 06:09:49.709711
/ahabetx900.$image,AVAILABILITY,origin.list,2022-09-27 06:09:49.994538
/bandarxlnew.$image,AVAILABILITY,origin.list,2022-09-27 06:09:50.107678
/526bet.$image,AVAILABILITY,origin.list,2022-09-27 06:09:50.327508
/bet388.$image,AVAILABILITY,origin.list,2022-09-27 06:09:50.627994
/7upcash-530.$image,AVAILABILITY,origin.list,2022-09-27 06:09:51.047875
/fairqq.$image,AVAILABILITY,origin.list,2022-09-27 06:09:51.534156
/aosbobet1.$image,AVAILABILITY,origin.list,2022-09-27 06:09:51.600228
/arenajackpot.$image,AVAILABILITY,origin.list,2022-09-27 06:09:52.599552
/kaptenpoker.$image,AVAILABILITY,origin.list,2022-09-27 06:09:52.979522
/jasahoki88.$image,AVAILABILITY,origin.list,2022-09-27 06:09:53.059063
/datukqq.$image,AVAILABILITY,origin.list,2022-09-27 06:09:53.421205
/dewifortunaqq.$image,AVAILABILITY,origin.list,2022-09-27 06:09:54.097743
/pkvhoki.$image,AVAILABILITY,origin.list,2022-09-27 06:09:55.020234
/kiosqq.$image,AVAILABILITY,origin.list,2022-09-27 06:09:55.176795
/pancatoto.$image,AVAILABILITY,origin.list,2022-09-27 06:09:55.818933
/okeslot.$image,AVAILABILITY,origin.list,2022-09-27 06:09:56.029542
/mantapkiu.$image,AVAILABILITY,origin.list,2022-09-27 06:09:56.875559
/oriqq.$image,AVAILABILITY,origin.list,2022-09-27 06:09:57.844406
/qq1bet.$image,AVAILABILITY,origin.list,2022-09-27 06:09:58.036729
/qqpedia.$image,AVAILABILITY,origin.list,2022-09-27 06:09:58.366875
/probet24.$image,AVAILABILITY,origin.list,2022-09-27 06:09:58.400469
/uanghoki88com.$image,AVAILABILITY,origin.list,2022-09-27 06:09:59.228198
/wiropoker.$image,AVAILABILITY,origin.list,2022-09-27 06:10:00.696541
/vipslot77.$image,AVAILABILITY,origin.list,2022-09-27 06:10:01.744295
||bosqq.online^$third-party,AVAILABILITY,origin.list,2022-09-27 06:10:01.989965
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2022-09-27 06:10:02.222579
||bbm88.org^$third-party,AVAILABILITY,origin.list,2022-09-27 06:10:03.249449
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-09-27 06:10:05.485370
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2022-09-27 06:10:05.593793
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2022-09-27 06:10:06.159396
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2022-09-27 06:10:07.151225
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2022-09-27 06:10:07.988613
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2022-09-27 06:10:09.760660
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-09-27 06:10:09.861444
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:10:10.053758
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-27 06:10:11.066933
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-09-27 06:10:11.558034
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-09-27 06:10:12.927435
/ruangqq.gif|$image,AVAILABILITY,origin.list,2022-09-27 06:10:13.298261
/iacbet-$image,AVAILABILITY,origin.list,2022-09-27 06:10:14.269196
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2022-09-27 06:10:14.441924
||binmenkollast.com^,AVAILABILITY,origin.list,2022-09-27 06:10:15.139557
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-09-27 06:10:16.566604
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-09-27 06:10:17.418828
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-27 06:10:17.898138
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-09-27 06:10:17.948395
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-09-27 06:10:19.184651
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-09-27 06:10:19.410177
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-09-27 06:10:21.770470
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-09-27 06:10:22.556027
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-09-27 06:10:22.675338
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-09-27 06:10:23.184865
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-27 06:10:23.245467
