idna_subject,checker_type,destination,tested_at
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:03:56.096777
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:03:56.221959
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:03:56.739904
||tores4d.$popup,AVAILABILITY,origin.list,2022-11-21 06:03:56.823223
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:03:57.149079
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:03:57.678448
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:03:57.912901
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:03:58.125897
"||totobett.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:03:58.550225
||topbet99.$popup,AVAILABILITY,origin.list,2022-11-21 06:03:58.705990
||topbet899.$popup,AVAILABILITY,origin.list,2022-11-21 06:03:59.306642
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:03:59.330119
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:03:59.990076
||toppoker789.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:00.008943
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:00.290807
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:01.108210
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:01.349181
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:01.585758
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:01.592746
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:01.836013
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:02.530573
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:02.955553
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:02.975887
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:03.172358
||totobett.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:03.282076
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:03.598968
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:04.155014
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:04.469806
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:04.489208
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:04.554112
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:04.737691
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:05.022448
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:05.970639
||totokita.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:06.101708
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:06.385752
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:06.718877
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:07.092848
||totokini.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:07.402424
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:07.467361
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:07.750403
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:08.062974
||tri7bet.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:08.260057
||transpoker.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:08.514161
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:08.714663
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:08.895716
||tugupoker.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:09.353007
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:09.363122
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:09.736548
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:10.033945
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:10.055671
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:10.707632
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:10.863911
||u16822.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:11.237041
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:11.340353
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:11.538071
||tuanbola.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:11.774735
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:11.898346
||trikqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:12.375233
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:12.396845
||unogoal88.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:12.785359
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:12.963320
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:13.046524
||usahatoto.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:13.567607
||utamaqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:13.799162
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:13.956898
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:14.076121
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:14.146921
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:14.454487
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:14.965007
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:15.058769
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:15.175136
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:15.206701
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:15.553746
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:16.073509
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:16.432907
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:16.453247
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:16.486976
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:16.693283
||vegas303.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:16.889747
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:17.806408
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:17.953403
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:17.974733
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:17.981237
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:18.047027
||venombet.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:18.654060
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:19.325022
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:19.347248
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-11-21 06:04:19.356837
||viva188.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:19.426689
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:19.595261
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:20.822912
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:20.896748
||vivacm88.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:21.009060
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:21.064154
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:21.097231
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:22.073593
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:22.235891
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:22.257164
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:22.430284
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:22.438211
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:22.966851
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:23.412641
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:23.480931
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:23.642536
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:23.735233
||vivacm.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:23.826136
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-11-21 06:04:24.434034
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:24.560718
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:24.786122
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:24.983998
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:25.228369
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:25.502221
||vivobetting.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:25.761659
||w88domino.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:25.979484
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:26.128902
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:26.296321
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:26.520849
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:26.939321
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:27.307645
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:27.416495
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:27.540414
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:27.672049
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:28.025936
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:28.596775
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:28.772031
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:28.901936
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:28.929444
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:29.099590
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:29.626269
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:29.844463
||wingsqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:30.004647
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:30.104718
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:30.295788
||wespoker.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:30.663319
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:31.099394
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:31.324219
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:31.467541
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:31.596998
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:31.971685
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:32.449188
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:32.621430
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:32.643695
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:32.743975
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:33.014038
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:33.494597
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:33.758846
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:33.867468
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:33.894241
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:34.093383
||winwinbola.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:34.348616
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:34.844832
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:35.132861
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:35.186050
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:35.213925
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:35.443889
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:35.876598
||wismaqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:36.220257
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:36.237368
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:36.317308
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:36.500467
||wongbet.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:36.717784
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:37.365528
||zenbola.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:37.427570
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:37.577720
||wongpkr.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:37.699689
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:37.832311
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:38.373704
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:38.375917
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:38.517192
||winpoker789.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:38.639449
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-11-21 06:04:38.735982
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:39.595524
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:39.693739
||zonawin.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:39.712907
||1priest1nun.com^,AVAILABILITY,origin.list,2022-11-21 06:04:39.811955
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:39.848923
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:40.448754
||1priest1nun.net^,AVAILABILITY,origin.list,2022-11-21 06:04:41.037307
||1guy1cock.com^,AVAILABILITY,origin.list,2022-11-21 06:04:41.073098
||1man1jar.org^,AVAILABILITY,origin.list,2022-11-21 06:04:41.079640
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-11-21 06:04:41.173905
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-11-21 06:04:41.329816
||2girls1cup.com^,AVAILABILITY,origin.list,2022-11-21 06:04:42.218012
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-11-21 06:04:42.388889
||1227.com^,AVAILABILITY,origin.list,2022-11-21 06:04:42.427205
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-11-21 06:04:42.437954
||1man2needles.com^,AVAILABILITY,origin.list,2022-11-21 06:04:42.464318
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-11-21 06:04:43.109635
||2girls1finger.com^,AVAILABILITY,origin.list,2022-11-21 06:04:43.623144
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-11-21 06:04:43.695223
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-11-21 06:04:43.705729
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:43.875043
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-11-21 06:04:44.028097
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-11-21 06:04:44.849312
||bestshockers.com^,AVAILABILITY,origin.list,2022-11-21 06:04:44.910522
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:45.059745
||bangun3.com/admin,AVAILABILITY,origin.list,2022-11-21 06:04:45.078487
||2guys1stump.org^,AVAILABILITY,origin.list,2022-11-21 06:04:45.194654
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:45.860143
||boi.netai.net^,AVAILABILITY,origin.list,2022-11-21 06:04:46.012564
||ballsack.org^,AVAILABILITY,origin.list,2022-11-21 06:04:46.423254
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:04:46.565478
||bluewaffle.com^,AVAILABILITY,origin.list,2022-11-21 06:04:46.658919
||bottleguy.com^,AVAILABILITY,origin.list,2022-11-21 06:04:47.094987
||cherrycake.org^,AVAILABILITY,origin.list,2022-11-21 06:04:47.302505
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-11-21 06:04:47.810818
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-11-21 06:04:47.849259
||cadaver.org^,AVAILABILITY,origin.list,2022-11-21 06:04:48.162135
||2girls1finger.org^,AVAILABILITY,origin.list,2022-11-21 06:04:48.189084
||dontwatch.us^,AVAILABILITY,origin.list,2022-11-21 06:04:48.423540
||clownsong.com^,AVAILABILITY,origin.list,2022-11-21 06:04:49.080117
||bowlgirl.com^,AVAILABILITY,origin.list,2022-11-21 06:04:49.213027
||festered.com^,AVAILABILITY,origin.list,2022-11-21 06:04:49.500478
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-11-21 06:04:49.590415
||dadparty.com^,AVAILABILITY,origin.list,2022-11-21 06:04:49.740963
||goatse.cx^,AVAILABILITY,origin.list,2022-11-21 06:04:50.388495
||goat.cx^,AVAILABILITY,origin.list,2022-11-21 06:04:50.400156
||fanbangho.com^,AVAILABILITY,origin.list,2022-11-21 06:04:50.666600
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-11-21 06:04:50.893040
||eelsoup.net^,AVAILABILITY,origin.list,2022-11-21 06:04:51.075205
||cyberscat.com^,AVAILABILITY,origin.list,2022-11-21 06:04:52.046730
||copyright-reform.info^,AVAILABILITY,origin.list,2022-11-21 06:04:52.280014
||goatse.ca^,AVAILABILITY,origin.list,2022-11-21 06:04:52.324662
||donotwatch.org^,AVAILABILITY,origin.list,2022-11-21 06:04:52.328965
||hai2u.com^,AVAILABILITY,origin.list,2022-11-21 06:04:52.427755
||detroithardcore.com^,AVAILABILITY,origin.list,2022-11-21 06:04:53.204336
||goatse.bz^,AVAILABILITY,origin.list,2022-11-21 06:04:53.675097
||goatsegirl.org^,AVAILABILITY,origin.list,2022-11-21 06:04:53.804981
||hihanin.com^,AVAILABILITY,origin.list,2022-11-21 06:04:53.909874
||fuck.org^,AVAILABILITY,origin.list,2022-11-21 06:04:54.121117
||funnelchair.com^,AVAILABILITY,origin.list,2022-11-21 06:04:54.304501
||grubbychicks.com^,AVAILABILITY,origin.list,2022-11-21 06:04:54.854185
||japscat.org^,AVAILABILITY,origin.list,2022-11-21 06:04:54.885597
||joyangeles.com^,AVAILABILITY,origin.list,2022-11-21 06:04:55.147641
||drewpickles.com^,AVAILABILITY,origin.list,2022-11-21 06:04:55.274981
||jarsquatter.com^,AVAILABILITY,origin.list,2022-11-21 06:04:55.456046
