idna_subject,checker_type,destination,tested_at
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:15.205711
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:15.259492
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:15.266796
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:15.506243
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:15.864377
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:15.907648
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:15.934026
||u-ad.info^,AVAILABILITY,origin.list,2023-08-24 05:37:15.941378
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:16.055890
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-08-24 05:37:16.556439
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:16.612314
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:16.631673
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:16.637312
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:16.666329
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:17.210861
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:17.321415
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:17.336447
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:17.349523
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:17.352329
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:17.761539
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:17.997353
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:18.033666
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:18.040432
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:18.065387
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:18.328435
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-08-24 05:37:18.694007
-729-x-90.,AVAILABILITY,origin.list,2023-08-24 05:37:18.708332
-iklan.js|,AVAILABILITY,origin.list,2023-08-24 05:37:18.748308
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-08-24 05:37:18.751386
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:18.873570
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:19.427167
.id/adv/,AVAILABILITY,origin.list,2023-08-24 05:37:19.444057
-popads.php|,AVAILABILITY,origin.list,2023-08-24 05:37:19.472596
&adtype=$popup,AVAILABILITY,origin.list,2023-08-24 05:37:19.504306
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:19.523054
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:20.188106
.biz/iklan/,AVAILABILITY,origin.list,2023-08-24 05:37:20.197093
.me/iklan/,AVAILABILITY,origin.list,2023-08-24 05:37:20.229516
/ads_low.,AVAILABILITY,origin.list,2023-08-24 05:37:20.258758
-728-x-90-,AVAILABILITY,origin.list,2023-08-24 05:37:20.264015
/ads/iklan.,AVAILABILITY,origin.list,2023-08-24 05:37:20.931586
.com/iklan/,AVAILABILITY,origin.list,2023-08-24 05:37:20.963825
.net/iklan/,AVAILABILITY,origin.list,2023-08-24 05:37:20.985504
.tv/iklan/,AVAILABILITY,origin.list,2023-08-24 05:37:21.016062
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-08-24 05:37:21.033746
-iklan.jpg|,AVAILABILITY,origin.list,2023-08-24 05:37:21.657577
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:21.710836
".win^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:21.742266
/images/iklan/*,AVAILABILITY,origin.list,2023-08-24 05:37:21.751430
-728-x-90.,AVAILABILITY,origin.list,2023-08-24 05:37:21.759534
/adsterra.js|,AVAILABILITY,origin.list,2023-08-24 05:37:22.314922
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:37:22.438193
/iklancpm.,AVAILABILITY,origin.list,2023-08-24 05:37:22.458154
-iklan.gif|,AVAILABILITY,origin.list,2023-08-24 05:37:22.496434
.my/iklan/,AVAILABILITY,origin.list,2023-08-24 05:37:22.510833
.info/iklan/,AVAILABILITY,origin.list,2023-08-24 05:37:22.854593
-slot-iklan-,AVAILABILITY,origin.list,2023-08-24 05:37:23.154420
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-08-24 05:37:23.182702
/uploads/iklan/*,AVAILABILITY,origin.list,2023-08-24 05:37:23.192222
/banner-728px-,AVAILABILITY,origin.list,2023-08-24 05:37:23.225967
/adv/iklan.,AVAILABILITY,origin.list,2023-08-24 05:37:23.400910
/revenuehits.js|,AVAILABILITY,origin.list,2023-08-24 05:37:23.858611
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-08-24 05:37:23.862050
/bb17-iklan.,AVAILABILITY,origin.list,2023-08-24 05:37:23.925599
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:23.968598
/adtrace2.js|,AVAILABILITY,origin.list,2023-08-24 05:37:24.020998
.id/iklan/,AVAILABILITY,origin.list,2023-08-24 05:37:24.559406
/banner_iklan/*,AVAILABILITY,origin.list,2023-08-24 05:37:24.600825
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:24.680524
/itugol.gif$image,AVAILABILITY,origin.list,2023-08-24 05:37:24.689285
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-08-24 05:37:24.710630
iklan300x250.gif|,AVAILABILITY,origin.list,2023-08-24 05:37:25.240994
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-08-24 05:37:25.301822
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-08-24 05:37:25.391981
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:25.410677
/SkinADkanan.,AVAILABILITY,origin.list,2023-08-24 05:37:25.427276
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-08-24 05:37:25.841001
/SkinADkiri.,AVAILABILITY,origin.list,2023-08-24 05:37:25.984762
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:37:26.030767
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-08-24 05:37:26.043753
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-08-24 05:37:26.070113
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-08-24 05:37:26.394555
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-08-24 05:37:26.678999
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-08-24 05:37:26.735516
/smartfren/ads.,AVAILABILITY,origin.list,2023-08-24 05:37:26.735951
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-08-24 05:37:26.737072
/adsleft.$image,AVAILABILITY,origin.list,2023-08-24 05:37:26.951079
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-08-24 05:37:27.297997
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:37:27.463847
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-08-24 05:37:27.475044
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-08-24 05:37:27.486698
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:37:27.535743
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-08-24 05:37:27.852360
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-08-24 05:37:28.214068
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-08-24 05:37:28.234121
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:37:28.253401
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:28.254481
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-08-24 05:37:28.397916
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-08-24 05:37:28.944219
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-08-24 05:37:28.978765
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-08-24 05:37:28.983221
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-08-24 05:37:29.014115
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-08-24 05:37:29.043537
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-08-24 05:37:29.668208
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:29.757994
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-08-24 05:37:29.769969
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-08-24 05:37:29.771815
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-08-24 05:37:29.775031
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:30.212666
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-08-24 05:37:30.453782
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-08-24 05:37:30.456126
||98e22a373e.com^,AVAILABILITY,origin.list,2023-08-24 05:37:30.481569
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-08-24 05:37:30.488536
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-08-24 05:37:30.781664
||b9645fef65.com^,AVAILABILITY,origin.list,2023-08-24 05:37:31.176940
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:31.202377
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:31.212197
||bubblekraken.com^,AVAILABILITY,origin.list,2023-08-24 05:37:31.215267
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-08-24 05:37:31.337096
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:31.919964
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-08-24 05:37:31.942987
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:31.952263
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:32.006489
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-08-24 05:37:32.009554
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-08-24 05:37:32.579471
||bastingestival.com^,AVAILABILITY,origin.list,2023-08-24 05:37:32.684542
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-08-24 05:37:32.713033
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-08-24 05:37:32.733285
||shiiticprating.com^,AVAILABILITY,origin.list,2023-08-24 05:37:32.736366
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-08-24 05:37:33.134876
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-08-24 05:37:33.387780
||randallbesin.com^,AVAILABILITY,origin.list,2023-08-24 05:37:33.409645
||sekaneemits.com^,AVAILABILITY,origin.list,2023-08-24 05:37:33.410375
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-08-24 05:37:33.445911
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:33.683839
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-08-24 05:37:34.047183
||spewyelks.com^,AVAILABILITY,origin.list,2023-08-24 05:37:34.068772
||finkyepbows.com^,AVAILABILITY,origin.list,2023-08-24 05:37:34.112868
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:34.126862
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-08-24 05:37:34.240814
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-08-24 05:37:34.763057
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-08-24 05:37:34.846577
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-08-24 05:37:34.848076
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2023-08-24 05:37:34.876895
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:34.887564
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-08-24 05:37:35.361420
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:35.561296
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:35.574268
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:37:35.603312
||desustream.me/banner/$image,AVAILABILITY,origin.list,2023-08-24 05:37:35.603344
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:35.932553
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2023-08-24 05:37:36.262318
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2023-08-24 05:37:36.265795
||yawnspuker.com^,AVAILABILITY,origin.list,2023-08-24 05:37:36.286347
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2023-08-24 05:37:36.301858
||tylosischewer.com^,AVAILABILITY,origin.list,2023-08-24 05:37:36.491603
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2023-08-24 05:37:36.963433
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:37.005209
/Pkv-Games.gif|,AVAILABILITY,origin.list,2023-08-24 05:37:37.015598
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-08-24 05:37:37.036576
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2023-08-24 05:37:37.077295
/Ligadunia365.gif|,AVAILABILITY,origin.list,2023-08-24 05:37:37.666969
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2023-08-24 05:37:37.714489
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2023-08-24 05:37:37.753494
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2023-08-24 05:37:37.760181
||nekonime.site/iklan/,AVAILABILITY,origin.list,2023-08-24 05:37:37.772090
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2023-08-24 05:37:38.366594
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2023-08-24 05:37:38.378762
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2023-08-24 05:37:38.516420
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2023-08-24 05:37:38.519533
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:38.540422
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2023-08-24 05:37:38.993918
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-08-24 05:37:39.077801
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2023-08-24 05:37:39.214083
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2023-08-24 05:37:39.217790
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-08-24 05:37:39.235424
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2023-08-24 05:37:39.592881
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2023-08-24 05:37:39.647861
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-08-24 05:37:39.870296
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2023-08-24 05:37:39.892974
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2023-08-24 05:37:39.919960
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-08-24 05:37:40.202403
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2023-08-24 05:37:40.244978
/1Poker-$image,AVAILABILITY,origin.list,2023-08-24 05:37:40.482282
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2023-08-24 05:37:40.516836
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-08-24 05:37:40.552360
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-08-24 05:37:40.792396
/Unibet99-$image,AVAILABILITY,origin.list,2023-08-24 05:37:40.833601
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-08-24 05:37:41.034790
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2023-08-24 05:37:41.183876
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-08-24 05:37:41.188251
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2023-08-24 05:37:41.379687
/betcoin.gif|$image,AVAILABILITY,origin.list,2023-08-24 05:37:41.428404
/bokep-update.gif|$image,AVAILABILITY,origin.list,2023-08-24 05:37:41.575297
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-08-24 05:37:41.762984
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2023-08-24 05:37:41.811856
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2023-08-24 05:37:41.940730
/idngg.gif|$image,AVAILABILITY,origin.list,2023-08-24 05:37:41.992949
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:37:42.125840
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2023-08-24 05:37:42.389529
-unibet-$image,AVAILABILITY,origin.list,2023-08-24 05:37:42.453281
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2023-08-24 05:37:42.502713
/maniaslot.gif|$image,AVAILABILITY,origin.list,2023-08-24 05:37:42.564715
