idna_subject,checker_type,destination,tested_at
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:08.103458
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:08.128100
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:08.146116
||p04.notifa.info^,AVAILABILITY,origin.list,2023-01-10 06:14:08.462124
||p01.notifa.info^,AVAILABILITY,origin.list,2023-01-10 06:14:08.811868
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:08.964329
||p02.notifa.info^,AVAILABILITY,origin.list,2023-01-10 06:14:08.982369
||p03.notifa.info^,AVAILABILITY,origin.list,2023-01-10 06:14:08.982630
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:09.048988
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:09.384714
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:09.799322
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:09.810659
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:09.831770
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:09.846167
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:09.950017
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:10.685972
||olenation.org^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:10.710405
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:10.755042
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:10.786280
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:10.788781
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:11.606814
||p05.notifa.info^,AVAILABILITY,origin.list,2023-01-10 06:14:11.631652
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:11.688145
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:11.692717
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:11.697784
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:12.376741
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:12.428626
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:12.468641
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:12.494856
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:12.501509
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:12.999811
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:13.141044
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:13.292807
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:13.323111
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:13.332423
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:13.559980
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:13.750424
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:14.028848
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:14.066998
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:14.070756
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:14.136277
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:14.348775
||props.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:14.850011
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:14.882868
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:14.974464
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:14.977390
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:15.040617
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:15.586178
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:15.643641
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:15.771160
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:15.776503
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:15.792328
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:16.179162
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:16.240650
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:16.512523
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:16.514943
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:16.516486
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:16.758253
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:16.824211
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:17.138559
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:17.189267
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:17.190896
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:17.357613
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:17.414318
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:17.791693
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:17.841398
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-01-10 06:14:17.870025
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:17.992043
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:17.991672
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:18.491034
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:18.599722
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:18.626447
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:18.666184
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:18.689184
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:19.055411
||x-tags.net^,AVAILABILITY,origin.list,2023-01-10 06:14:19.297769
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:19.396208
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:19.494671
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:19.531297
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:19.641197
||u-ad.info^,AVAILABILITY,origin.list,2023-01-10 06:14:19.868042
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:19.964049
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-01-10 06:14:20.222138
||useads.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:20.236148
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-01-10 06:14:20.294651
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:20.428301
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:20.526497
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:20.951241
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:20.962150
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:21.031561
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:21.076760
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:21.147289
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:21.751300
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:21.834989
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:21.852029
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:21.866245
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:21.878196
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:22.353012
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:22.700898
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:22.706230
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:22.709007
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:22.717721
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:22.959127
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:23.482816
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:23.506404
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:23.531839
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:23.544290
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:23.582485
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:24.258208
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:24.327383
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-01-10 06:14:24.329198
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:24.345124
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:24.372127
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:24.863819
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:25.120061
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:25.178633
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:25.184352
.biz/iklan/,AVAILABILITY,origin.list,2023-01-10 06:14:25.193012
-729-x-90.,AVAILABILITY,origin.list,2023-01-10 06:14:25.424207
&adtype=$popup,AVAILABILITY,origin.list,2023-01-10 06:14:25.866667
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:26.023934
-iklan.js|,AVAILABILITY,origin.list,2023-01-10 06:14:26.031814
-popads.php|,AVAILABILITY,origin.list,2023-01-10 06:14:26.051115
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-01-10 06:14:26.078345
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:26.465938
.id/adv/,AVAILABILITY,origin.list,2023-01-10 06:14:26.837213
-iklan.jpg|,AVAILABILITY,origin.list,2023-01-10 06:14:26.853662
.me/iklan/,AVAILABILITY,origin.list,2023-01-10 06:14:26.944932
.com/iklan/,AVAILABILITY,origin.list,2023-01-10 06:14:26.958758
-728-x-90.,AVAILABILITY,origin.list,2023-01-10 06:14:27.103742
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:27.711241
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-01-10 06:14:27.716062
-728-x-90-,AVAILABILITY,origin.list,2023-01-10 06:14:27.817983
".win^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:27.821685
.net/iklan/,AVAILABILITY,origin.list,2023-01-10 06:14:27.844371
.tv/iklan/,AVAILABILITY,origin.list,2023-01-10 06:14:28.407435
.info/iklan/,AVAILABILITY,origin.list,2023-01-10 06:14:28.497349
-iklan.gif|,AVAILABILITY,origin.list,2023-01-10 06:14:28.647807
/ads_low.,AVAILABILITY,origin.list,2023-01-10 06:14:28.650559
/ads/iklan.,AVAILABILITY,origin.list,2023-01-10 06:14:28.655359
-slot-iklan-,AVAILABILITY,origin.list,2023-01-10 06:14:29.019653
.id/iklan/,AVAILABILITY,origin.list,2023-01-10 06:14:29.083732
/images/iklan/*,AVAILABILITY,origin.list,2023-01-10 06:14:29.442298
/iklancpm.,AVAILABILITY,origin.list,2023-01-10 06:14:29.458691
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-01-10 06:14:29.467155
.my/iklan/,AVAILABILITY,origin.list,2023-01-10 06:14:29.613747
/adsterra.js|,AVAILABILITY,origin.list,2023-01-10 06:14:29.685655
/banner-728px-,AVAILABILITY,origin.list,2023-01-10 06:14:30.226203
/adv/iklan.,AVAILABILITY,origin.list,2023-01-10 06:14:30.240754
/adtrace2.js|,AVAILABILITY,origin.list,2023-01-10 06:14:30.266635
/revenuehits.js|,AVAILABILITY,origin.list,2023-01-10 06:14:30.330804
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-01-10 06:14:30.348134
/bb17-iklan.,AVAILABILITY,origin.list,2023-01-10 06:14:31.060348
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:31.093112
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:31.119617
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-01-10 06:14:31.120686
/uploads/iklan/*,AVAILABILITY,origin.list,2023-01-10 06:14:31.137300
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-01-10 06:14:31.874328
/itugol.gif$image,AVAILABILITY,origin.list,2023-01-10 06:14:31.889622
/SkinADkanan.,AVAILABILITY,origin.list,2023-01-10 06:14:31.937207
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-01-10 06:14:31.962014
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-01-10 06:14:31.966461
/banner_iklan/*,AVAILABILITY,origin.list,2023-01-10 06:14:32.676315
iklan300x250.gif|,AVAILABILITY,origin.list,2023-01-10 06:14:32.708460
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-01-10 06:14:32.771411
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-01-10 06:14:32.775515
/adsleft.$image,AVAILABILITY,origin.list,2023-01-10 06:14:32.775255
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-10 06:14:33.392470
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-01-10 06:14:33.530398
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-01-10 06:14:33.586798
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-01-10 06:14:33.602298
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-01-10 06:14:33.605464
/SkinADkiri.,AVAILABILITY,origin.list,2023-01-10 06:14:33.996119
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-01-10 06:14:34.167381
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-01-10 06:14:34.315557
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-10 06:14:34.366785
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:34.384998
/smartfren/ads.,AVAILABILITY,origin.list,2023-01-10 06:14:34.565275
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-01-10 06:14:34.759704
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-01-10 06:14:34.979193
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-01-10 06:14:35.097498
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-01-10 06:14:35.100601
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-01-10 06:14:35.146728
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-01-10 06:14:35.328506
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-10 06:14:35.536345
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-01-10 06:14:35.864624
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-01-10 06:14:35.894611
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-10 06:14:35.905126
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-01-10 06:14:35.940754
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-01-10 06:14:36.103468
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-01-10 06:14:36.605263
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-01-10 06:14:36.667693
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-01-10 06:14:36.701436
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-01-10 06:14:36.705700
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:36.749276
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-01-10 06:14:37.178996
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-01-10 06:14:37.487987
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-01-10 06:14:37.509634
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:37.556098
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-01-10 06:14:37.562713
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:37.808413
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-01-10 06:14:38.274799
||98e22a373e.com^,AVAILABILITY,origin.list,2023-01-10 06:14:38.277706
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-01-10 06:14:38.314033
||b9645fef65.com^,AVAILABILITY,origin.list,2023-01-10 06:14:38.315920
||bubblekraken.com^,AVAILABILITY,origin.list,2023-01-10 06:14:38.407097
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:38.934402
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-01-10 06:14:39.097977
||bastingestival.com^,AVAILABILITY,origin.list,2023-01-10 06:14:39.113058
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-01-10 06:14:39.116008
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:39.129666
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:39.503498
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:39.878541
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-01-10 06:14:39.920997
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-01-10 06:14:39.937570
||randallbesin.com^,AVAILABILITY,origin.list,2023-01-10 06:14:39.948364
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:40.118459
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:40.646469
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-01-10 06:14:40.706987
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-01-10 06:14:40.728474
||shiiticprating.com^,AVAILABILITY,origin.list,2023-01-10 06:14:40.750282
||sekaneemits.com^,AVAILABILITY,origin.list,2023-01-10 06:14:40.776461
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-01-10 06:14:41.270834
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-01-10 06:14:41.448145
||finkyepbows.com^,AVAILABILITY,origin.list,2023-01-10 06:14:41.504958
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-01-10 06:14:41.517580
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-01-10 06:14:41.520771
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-01-10 06:14:41.844364
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-01-10 06:14:42.285219
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-01-10 06:14:42.293948
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:42.325442
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:42.327351
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:42.414729
||yawnspuker.com^,AVAILABILITY,origin.list,2023-01-10 06:14:43.042759
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-01-10 06:14:43.164007
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:43.215726
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-10 06:14:43.314682
||spewyelks.com^,AVAILABILITY,origin.list,2023-01-10 06:14:43.351556
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2023-01-10 06:14:43.637917
