idna_subject,checker_type,destination,tested_at
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:24.245442
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:25.254334
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:25.875710
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:26.470708
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:26.586003
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:27.344467
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:27.343896
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:28.384299
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:29.073299
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-04-26 07:03:29.404575
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:29.582061
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:30.515161
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:31.158242
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:32.004945
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:32.706895
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:33.558882
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:33.810304
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:33.856009
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:34.354174
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:34.713822
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:35.562751
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:36.348445
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:36.844702
||u-ad.info^,AVAILABILITY,origin.list,2022-04-26 07:03:37.280805
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:37.841179
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:38.393549
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-04-26 07:03:38.711570
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:38.898383
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:40.422721
||x-tags.net^,AVAILABILITY,origin.list,2022-04-26 07:03:40.787574
||useads.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:40.796614
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-04-26 07:03:41.230318
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:41.393530
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-04-26 07:03:42.354504
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:43.189087
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:43.931461
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:44.421178
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:44.498712
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:44.895071
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:45.845236
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:47.021647
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:47.152667
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-04-26 07:03:47.887690
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:48.499617
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:48.982766
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:49.577162
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:50.607121
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:50.741332
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:51.468558
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:52.674053
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:52.876667
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:52.989814
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:53.181051
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:53.800110
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:55.013449
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:55.523502
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:55.844956
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-04-26 07:03:55.898112
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:57.029562
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:57.314142
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:57.387961
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-04-26 07:03:58.201768
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:58.496394
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:58.808241
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:59.335698
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-04-26 07:03:59.802459
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-04-26 07:04:00.183325
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:04:01.707186
&adtype=$popup,AVAILABILITY,origin.list,2022-04-26 07:04:01.775593
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:04:01.994393
-iklan.jpg|,AVAILABILITY,origin.list,2022-04-26 07:04:02.720150
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:04:02.945564
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-04-26 07:04:04.033603
-popads.php|,AVAILABILITY,origin.list,2022-04-26 07:04:04.363147
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:04:04.695290
-729-x-90.,AVAILABILITY,origin.list,2022-04-26 07:04:05.946857
-728-x-90.,AVAILABILITY,origin.list,2022-04-26 07:04:06.275278
-iklan.gif|,AVAILABILITY,origin.list,2022-04-26 07:04:06.335618
-iklan.js|,AVAILABILITY,origin.list,2022-04-26 07:04:06.961583
.biz/iklan/,AVAILABILITY,origin.list,2022-04-26 07:04:07.548414
.me/iklan/,AVAILABILITY,origin.list,2022-04-26 07:04:08.760644
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-04-26 07:04:08.820279
.info/iklan/,AVAILABILITY,origin.list,2022-04-26 07:04:09.104327
-728-x-90-,AVAILABILITY,origin.list,2022-04-26 07:04:09.331110
.id/adv/,AVAILABILITY,origin.list,2022-04-26 07:04:10.164125
/ads/iklan.,AVAILABILITY,origin.list,2022-04-26 07:04:10.994283
.tv/iklan/,AVAILABILITY,origin.list,2022-04-26 07:04:11.330923
.my/iklan/,AVAILABILITY,origin.list,2022-04-26 07:04:11.346189
-slot-iklan-,AVAILABILITY,origin.list,2022-04-26 07:04:12.351268
.net/iklan/,AVAILABILITY,origin.list,2022-04-26 07:04:12.369150
/adsterra.js|,AVAILABILITY,origin.list,2022-04-26 07:04:13.245691
".win^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:04:13.427208
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:04:13.850645
.com/iklan/,AVAILABILITY,origin.list,2022-04-26 07:04:14.562909
.id/iklan/,AVAILABILITY,origin.list,2022-04-26 07:04:15.047485
/ads_low.,AVAILABILITY,origin.list,2022-04-26 07:04:16.001011
/adv/iklan.,AVAILABILITY,origin.list,2022-04-26 07:04:16.022100
/banner-728px-,AVAILABILITY,origin.list,2022-04-26 07:04:16.480596
/adtrace2.js|,AVAILABILITY,origin.list,2022-04-26 07:04:16.679637
/images/iklan/*,AVAILABILITY,origin.list,2022-04-26 07:04:16.946142
/adsleft.$image,AVAILABILITY,origin.list,2022-04-26 07:04:17.870545
/bb17-iklan.,AVAILABILITY,origin.list,2022-04-26 07:04:18.968509
/banner_iklan/*,AVAILABILITY,origin.list,2022-04-26 07:04:19.382630
/revenuehits.js|,AVAILABILITY,origin.list,2022-04-26 07:04:19.459031
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-04-26 07:04:19.462828
/iklancpm.,AVAILABILITY,origin.list,2022-04-26 07:04:20.688070
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-04-26 07:04:21.977418
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-04-26 07:04:21.978286
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-04-26 07:04:22.542666
/itugol.gif$image,AVAILABILITY,origin.list,2022-04-26 07:04:23.435596
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-04-26 07:04:24.065623
/uploads/iklan/*,AVAILABILITY,origin.list,2022-04-26 07:04:24.633234
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-04-26 07:04:24.701308
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-04-26 07:04:25.638472
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-04-26 07:04:25.752109
/SkinADkanan.,AVAILABILITY,origin.list,2022-04-26 07:04:26.511961
/smartfren/ads.,AVAILABILITY,origin.list,2022-04-26 07:04:27.085191
/SkinADkiri.,AVAILABILITY,origin.list,2022-04-26 07:04:27.222653
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-04-26 07:04:28.038632
iklan300x250.gif|,AVAILABILITY,origin.list,2022-04-26 07:04:28.585854
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-04-26 07:04:29.361314
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-04-26 07:04:29.587602
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-04-26 07:04:29.856174
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-04-26 07:04:30.636726
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-04-26 07:04:31.118676
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-04-26 07:04:32.857814
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-04-26 07:04:32.899049
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-04-26 07:04:33.272050
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:04:34.146694
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:04:34.802303
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-04-26 07:04:35.274719
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-04-26 07:04:35.353642
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-04-26 07:04:36.773823
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-04-26 07:04:37.277954
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-04-26 07:04:37.306989
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:04:37.386964
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-04-26 07:04:38.025414
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-04-26 07:04:38.993253
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-04-26 07:04:40.284084
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:04:40.309074
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-04-26 07:04:40.649814
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-04-26 07:04:40.710035
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-04-26 07:04:40.917653
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-04-26 07:04:42.306814
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-04-26 07:04:42.442690
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-04-26 07:04:43.428391
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-04-26 07:04:43.458591
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-04-26 07:04:43.615908
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-04-26 07:04:44.458849
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-04-26 07:04:45.538202
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-04-26 07:04:45.885888
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-04-26 07:04:45.917326
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-04-26 07:04:46.356736
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-04-26 07:04:46.542923
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-04-26 07:04:47.129638
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-04-26 07:04:48.280625
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:04:48.516721
||98e22a373e.com^,AVAILABILITY,origin.list,2022-04-26 07:04:48.881156
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-04-26 07:04:49.434243
||bubblekraken.com^,AVAILABILITY,origin.list,2022-04-26 07:04:50.438017
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:04:50.811304
||b9645fef65.com^,AVAILABILITY,origin.list,2022-04-26 07:04:51.085906
||bastingestival.com^,AVAILABILITY,origin.list,2022-04-26 07:04:51.349314
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-04-26 07:04:52.262779
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-04-26 07:04:53.055067
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-04-26 07:04:53.465798
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-04-26 07:04:53.925198
||finkyepbows.com^,AVAILABILITY,origin.list,2022-04-26 07:04:54.390574
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-04-26 07:04:54.893753
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-04-26 07:04:55.764674
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-04-26 07:04:57.274731
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-04-26 07:04:57.568438
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-04-26 07:04:57.675296
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-04-26 07:04:58.064556
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-04-26 07:04:58.734778
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-04-26 07:05:00.153631
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-04-26 07:05:00.697285
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-04-26 07:05:00.870091
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-04-26 07:05:01.095944
||randallbesin.com^,AVAILABILITY,origin.list,2022-04-26 07:05:02.971122
||sekaneemits.com^,AVAILABILITY,origin.list,2022-04-26 07:05:02.973998
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-04-26 07:05:03.395440
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-04-26 07:05:04.124918
||shiiticprating.com^,AVAILABILITY,origin.list,2022-04-26 07:05:04.917002
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-04-26 07:05:05.593050
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-04-26 07:05:06.062132
||yawnspuker.com^,AVAILABILITY,origin.list,2022-04-26 07:05:06.702090
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-04-26 07:05:07.284200
||spewyelks.com^,AVAILABILITY,origin.list,2022-04-26 07:05:08.368700
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-04-26 07:05:08.670333
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:05:09.265560
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-04-26 07:05:09.614250
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:05:10.382069
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-04-26 07:05:11.891699
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-04-26 07:05:11.908954
||tylosischewer.com^,AVAILABILITY,origin.list,2022-04-26 07:05:12.150101
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:05:12.250093
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-04-26 07:05:13.438497
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-04-26 07:05:14.265937
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-04-26 07:05:14.351019
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 07:05:14.418252
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-04-26 07:05:15.071690
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-04-26 07:05:16.647951
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-04-26 07:05:16.990414
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-04-26 07:05:17.008031
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-04-26 07:05:17.862820
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-04-26 07:05:18.153088
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-04-26 07:05:18.696286
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-04-26 07:05:19.980278
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-04-26 07:05:20.505612
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-04-26 07:05:21.114943
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-04-26 07:05:21.599351
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-04-26 07:05:22.085284
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-04-26 07:05:22.094956
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-04-26 07:05:23.188203
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-04-26 07:05:23.547277
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-04-26 07:05:23.659473
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-04-26 07:05:24.707545
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-04-26 07:05:25.185177
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-04-26 07:05:25.665876
