idna_subject,checker_type,destination,tested_at
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:43.534289
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:43.612285
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:43.614566
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:43.626817
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:43.631308
||p04.notifa.info^,AVAILABILITY,origin.list,2023-03-01 06:11:44.035911
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:44.254943
||p02.notifa.info^,AVAILABILITY,origin.list,2023-03-01 06:11:44.272335
||p01.notifa.info^,AVAILABILITY,origin.list,2023-03-01 06:11:44.282002
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:44.282402
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:44.537006
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:44.904261
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:44.925343
||p03.notifa.info^,AVAILABILITY,origin.list,2023-03-01 06:11:44.932898
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:44.946268
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:45.041506
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:45.513171
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:45.628438
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:45.629666
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:45.639096
||olenation.org^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:45.642363
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:46.029845
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:46.274676
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:46.298142
||p05.notifa.info^,AVAILABILITY,origin.list,2023-03-01 06:11:46.304427
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:46.305602
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:46.534312
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:46.890898
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:46.923377
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:46.936535
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:46.944269
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:47.040044
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:47.524395
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:47.552134
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:47.581044
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:47.599416
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:47.608862
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:48.165431
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:48.234794
||props.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:48.260609
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:48.262577
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:48.272249
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:48.678261
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:48.889713
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:48.904256
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:48.924737
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:48.930767
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:49.185823
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:49.505357
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:49.514548
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:49.546531
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:49.575453
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:49.701386
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:50.096002
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:50.119811
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:50.138869
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:50.183270
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:50.216486
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:50.733031
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:50.802311
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:50.828914
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:50.831136
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:50.837804
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:51.235006
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:51.411920
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:51.433262
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:51.444093
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:51.446772
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:51.738563
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:52.017611
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-03-01 06:11:52.035235
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:52.042811
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:52.046725
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:52.244710
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:52.607653
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:52.639973
||x-tags.net^,AVAILABILITY,origin.list,2023-03-01 06:11:52.650816
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:52.665793
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:52.743617
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:53.261102
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-03-01 06:11:53.272754
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-03-01 06:11:53.330059
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:53.334576
||u-ad.info^,AVAILABILITY,origin.list,2023-03-01 06:11:53.339071
||useads.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:53.871157
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-03-01 06:11:53.933384
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:54.006760
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:54.015865
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:54.016862
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:54.395057
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:54.493498
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:54.664709
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-03-01 06:11:54.666579
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:54.674757
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:54.893461
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:54.991263
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:55.287860
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:55.289412
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:55.292826
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:55.391821
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:55.486789
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:55.898751
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:55.973669
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:55.989473
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:56.010483
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:56.042810
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:56.407143
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:56.585554
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:56.618667
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:56.634070
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:56.644207
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:56.912892
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:57.226853
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:57.254940
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:57.283368
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-03-01 06:11:57.290668
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:57.422408
-729-x-90.,AVAILABILITY,origin.list,2023-03-01 06:11:57.784832
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:57.919789
.biz/iklan/,AVAILABILITY,origin.list,2023-03-01 06:11:57.928850
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:57.948588
-iklan.js|,AVAILABILITY,origin.list,2023-03-01 06:11:57.955008
&adtype=$popup,AVAILABILITY,origin.list,2023-03-01 06:11:58.290088
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-03-01 06:11:58.544590
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:58.595362
-popads.php|,AVAILABILITY,origin.list,2023-03-01 06:11:58.604269
.id/adv/,AVAILABILITY,origin.list,2023-03-01 06:11:58.620577
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-03-01 06:11:58.791195
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-03-01 06:11:59.157346
-iklan.jpg|,AVAILABILITY,origin.list,2023-03-01 06:11:59.243623
-728-x-90-,AVAILABILITY,origin.list,2023-03-01 06:11:59.253367
.me/iklan/,AVAILABILITY,origin.list,2023-03-01 06:11:59.257483
.com/iklan/,AVAILABILITY,origin.list,2023-03-01 06:11:59.306163
.net/iklan/,AVAILABILITY,origin.list,2023-03-01 06:11:59.654867
/ads/iklan.,AVAILABILITY,origin.list,2023-03-01 06:11:59.908339
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-03-01 06:11:59.913382
".win^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:59.923070
-728-x-90.,AVAILABILITY,origin.list,2023-03-01 06:11:59.932548
/ads_low.,AVAILABILITY,origin.list,2023-03-01 06:12:00.162530
-slot-iklan-,AVAILABILITY,origin.list,2023-03-01 06:12:00.529371
.tv/iklan/,AVAILABILITY,origin.list,2023-03-01 06:12:00.572950
.info/iklan/,AVAILABILITY,origin.list,2023-03-01 06:12:00.581255
/images/iklan/*,AVAILABILITY,origin.list,2023-03-01 06:12:00.590565
.my/iklan/,AVAILABILITY,origin.list,2023-03-01 06:12:00.674691
-iklan.gif|,AVAILABILITY,origin.list,2023-03-01 06:12:01.133207
/adsterra.js|,AVAILABILITY,origin.list,2023-03-01 06:12:01.257912
/iklancpm.,AVAILABILITY,origin.list,2023-03-01 06:12:01.262904
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-03-01 06:12:01.270743
.id/iklan/,AVAILABILITY,origin.list,2023-03-01 06:12:01.324260
/adv/iklan.,AVAILABILITY,origin.list,2023-03-01 06:12:01.661036
/banner-728px-,AVAILABILITY,origin.list,2023-03-01 06:12:01.922608
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-03-01 06:12:01.933722
/uploads/iklan/*,AVAILABILITY,origin.list,2023-03-01 06:12:01.984003
/revenuehits.js|,AVAILABILITY,origin.list,2023-03-01 06:12:02.006055
/adtrace2.js|,AVAILABILITY,origin.list,2023-03-01 06:12:02.165714
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-03-01 06:12:02.578602
/bb17-iklan.,AVAILABILITY,origin.list,2023-03-01 06:12:02.596227
/SkinADkanan.,AVAILABILITY,origin.list,2023-03-01 06:12:02.598339
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-03-01 06:12:02.617571
/banner_iklan/*,AVAILABILITY,origin.list,2023-03-01 06:12:02.678143
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-03-01 06:12:03.174167
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-03-01 06:12:03.247547
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-03-01 06:12:03.277342
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-03-01 06:12:03.282506
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-03-01 06:12:03.285696
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-03-01 06:12:03.676014
/adsleft.$image,AVAILABILITY,origin.list,2023-03-01 06:12:03.884125
/itugol.gif$image,AVAILABILITY,origin.list,2023-03-01 06:12:03.888026
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-01 06:12:03.913119
iklan300x250.gif|,AVAILABILITY,origin.list,2023-03-01 06:12:03.942464
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-03-01 06:12:04.185481
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-03-01 06:12:04.545537
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-03-01 06:12:04.563558
/SkinADkiri.,AVAILABILITY,origin.list,2023-03-01 06:12:04.572515
/smartfren/ads.,AVAILABILITY,origin.list,2023-03-01 06:12:04.579468
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-03-01 06:12:04.682559
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-03-01 06:12:05.146935
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-03-01 06:12:05.265825
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-03-01 06:12:05.268198
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-03-01 06:12:05.276566
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-01 06:12:05.279828
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-03-01 06:12:05.649081
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-03-01 06:12:05.889598
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-03-01 06:12:05.932770
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-01 06:12:05.933916
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-03-01 06:12:05.935117
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-01 06:12:06.168374
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-03-01 06:12:06.484712
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-03-01 06:12:06.517356
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-03-01 06:12:06.527295
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-03-01 06:12:06.555519
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-03-01 06:12:06.676058
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:12:07.165238
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-03-01 06:12:07.203636
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-03-01 06:12:07.228117
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-03-01 06:12:07.246514
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-03-01 06:12:07.285025
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-03-01 06:12:07.777376
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-03-01 06:12:07.840038
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-03-01 06:12:07.885765
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-03-01 06:12:07.894340
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-03-01 06:12:07.900375
||98e22a373e.com^,AVAILABILITY,origin.list,2023-03-01 06:12:08.318274
||b9645fef65.com^,AVAILABILITY,origin.list,2023-03-01 06:12:08.482929
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-03-01 06:12:08.487752
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-03-01 06:12:08.509877
||bubblekraken.com^,AVAILABILITY,origin.list,2023-03-01 06:12:08.512651
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-03-01 06:12:08.814541
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-03-01 06:12:09.164388
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-03-01 06:12:09.165699
||bastingestival.com^,AVAILABILITY,origin.list,2023-03-01 06:12:09.180795
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:12:09.179716
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-03-01 06:12:09.316940
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-03-01 06:12:09.837701
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-03-01 06:12:09.851283
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-03-01 06:12:09.860911
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-03-01 06:12:09.867691
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-03-01 06:12:09.890388
||shiiticprating.com^,AVAILABILITY,origin.list,2023-03-01 06:12:10.559869
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-03-01 06:12:10.571354
||randallbesin.com^,AVAILABILITY,origin.list,2023-03-01 06:12:10.594159
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-03-01 06:12:10.614517
||sekaneemits.com^,AVAILABILITY,origin.list,2023-03-01 06:12:10.617019
||finkyepbows.com^,AVAILABILITY,origin.list,2023-03-01 06:12:11.253289
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-03-01 06:12:11.258022
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-03-01 06:12:11.257556
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-03-01 06:12:11.288423
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-03-01 06:12:11.293917
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-03-01 06:12:11.896876
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-03-01 06:12:11.993088
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:12:11.999336
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-03-01 06:12:12.003133
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-03-01 06:12:12.002141
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-03-01 06:12:12.404790
||spewyelks.com^,AVAILABILITY,origin.list,2023-03-01 06:12:12.630481
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-03-01 06:12:12.663722
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-03-01 06:12:12.666296
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-03-01 06:12:12.682060
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:12:12.915602
