idna_subject,checker_type,destination,tested_at
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:15.384064
||p01.notifa.info^,AVAILABILITY,origin.list,2022-03-27 08:03:16.317051
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:16.339116
||p04.notifa.info^,AVAILABILITY,origin.list,2022-03-27 08:03:16.621845
||p02.notifa.info^,AVAILABILITY,origin.list,2022-03-27 08:03:16.674081
||p03.notifa.info^,AVAILABILITY,origin.list,2022-03-27 08:03:17.385237
||p05.notifa.info^,AVAILABILITY,origin.list,2022-03-27 08:03:18.522327
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:18.757475
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:18.934768
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:19.297570
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:19.326424
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:20.415115
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:20.609337
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:21.145402
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:22.684210
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:23.211011
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:24.230809
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:24.443268
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:25.336906
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:25.869233
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:26.375737
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:27.155429
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:28.258123
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:28.329889
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:28.443921
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:29.827917
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:30.735915
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:30.776698
||props.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:31.905346
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:32.177074
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:32.275163
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:33.197878
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:33.256773
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:34.270740
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:34.902799
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:35.193514
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:35.806507
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:36.092635
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:36.371072
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:36.619653
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:37.251189
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:37.540073
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:38.101519
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:38.407761
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:39.407687
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:39.754976
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:40.469068
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:40.993357
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:41.306871
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:41.583967
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:41.731835
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:43.581983
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:43.652959
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:43.694580
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:43.719199
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:43.815720
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:45.721087
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-03-27 08:03:46.906898
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:47.081224
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:47.137803
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:47.256145
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:49.154454
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:49.558755
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:50.317156
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:51.032187
||u-ad.info^,AVAILABILITY,origin.list,2022-03-27 08:03:51.291374
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:51.319040
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:51.714227
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:52.354371
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:52.784629
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:53.325040
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-03-27 08:03:53.779728
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:54.228130
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:54.751409
||useads.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:55.182653
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:55.561679
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:55.814213
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-03-27 08:03:56.363135
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:57.458395
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:57.507908
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:57.682028
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-03-27 08:03:57.780076
||x-tags.net^,AVAILABILITY,origin.list,2022-03-27 08:03:59.029766
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:59.345075
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:59.622997
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:59.714340
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:00.788129
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:01.395648
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:01.600916
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-03-27 08:04:01.941819
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:02.327526
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:04.108973
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:04:04.493608
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:04.844455
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:04:05.093071
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:05.814162
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:05.907437
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:06.104344
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-03-27 08:04:06.840266
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:07.369107
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:08.139272
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:08.311660
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:09.019921
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-03-27 08:04:09.284373
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:04:09.461804
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:04:10.167630
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:10.944637
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:11.439214
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-03-27 08:04:12.031336
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-03-27 08:04:12.244637
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-03-27 08:04:13.291752
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:13.498903
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:04:14.127332
&adtype=$popup,AVAILABILITY,origin.list,2022-03-27 08:04:14.440104
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:15.829102
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:15.936691
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-03-27 08:04:16.041190
-iklan.jpg|,AVAILABILITY,origin.list,2022-03-27 08:04:17.039025
-iklan.gif|,AVAILABILITY,origin.list,2022-03-27 08:04:17.972663
-popads.php|,AVAILABILITY,origin.list,2022-03-27 08:04:18.292066
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:20.071403
-iklan.js|,AVAILABILITY,origin.list,2022-03-27 08:04:20.482816
-729-x-90.,AVAILABILITY,origin.list,2022-03-27 08:04:20.483498
-728-x-90.,AVAILABILITY,origin.list,2022-03-27 08:04:20.827443
.biz/iklan/,AVAILABILITY,origin.list,2022-03-27 08:04:21.611593
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-03-27 08:04:22.001368
.info/iklan/,AVAILABILITY,origin.list,2022-03-27 08:04:22.915268
.me/iklan/,AVAILABILITY,origin.list,2022-03-27 08:04:23.707318
-728-x-90-,AVAILABILITY,origin.list,2022-03-27 08:04:23.823634
.id/adv/,AVAILABILITY,origin.list,2022-03-27 08:04:24.258490
.my/iklan/,AVAILABILITY,origin.list,2022-03-27 08:04:24.370580
.tv/iklan/,AVAILABILITY,origin.list,2022-03-27 08:04:25.896145
-slot-iklan-,AVAILABILITY,origin.list,2022-03-27 08:04:27.104078
".win^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:27.146993
.net/iklan/,AVAILABILITY,origin.list,2022-03-27 08:04:27.604482
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-03-27 08:04:27.694875
/ads/iklan.,AVAILABILITY,origin.list,2022-03-27 08:04:29.398769
.com/iklan/,AVAILABILITY,origin.list,2022-03-27 08:04:30.592279
/adsterra.js|,AVAILABILITY,origin.list,2022-03-27 08:04:30.628016
/ads_low.,AVAILABILITY,origin.list,2022-03-27 08:04:31.739154
.id/iklan/,AVAILABILITY,origin.list,2022-03-27 08:04:32.104102
/adv/iklan.,AVAILABILITY,origin.list,2022-03-27 08:04:32.292415
/adtrace2.js|,AVAILABILITY,origin.list,2022-03-27 08:04:32.767284
/adsleft.$image,AVAILABILITY,origin.list,2022-03-27 08:04:33.260977
/banner_iklan/*,AVAILABILITY,origin.list,2022-03-27 08:04:33.547864
/banner-728px-,AVAILABILITY,origin.list,2022-03-27 08:04:34.203231
/bb17-iklan.,AVAILABILITY,origin.list,2022-03-27 08:04:34.524338
/images/iklan/*,AVAILABILITY,origin.list,2022-03-27 08:04:34.529469
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-03-27 08:04:35.466501
/revenuehits.js|,AVAILABILITY,origin.list,2022-03-27 08:04:35.636007
/iklancpm.,AVAILABILITY,origin.list,2022-03-27 08:04:35.919479
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-03-27 08:04:36.283543
/itugol.gif$image,AVAILABILITY,origin.list,2022-03-27 08:04:36.662191
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:37.236302
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:37.359680
/uploads/iklan/*,AVAILABILITY,origin.list,2022-03-27 08:04:37.646618
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-03-27 08:04:38.032984
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-03-27 08:04:38.194490
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-03-27 08:04:38.971562
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-03-27 08:04:39.195801
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:39.414204
iklan300x250.gif|,AVAILABILITY,origin.list,2022-03-27 08:04:39.804630
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-03-27 08:04:40.206537
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-03-27 08:04:40.743472
/SkinADkanan.,AVAILABILITY,origin.list,2022-03-27 08:04:41.488437
/smartfren/ads.,AVAILABILITY,origin.list,2022-03-27 08:04:41.773890
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-03-27 08:04:42.046286
/SkinADkiri.,AVAILABILITY,origin.list,2022-03-27 08:04:43.455256
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-03-27 08:04:43.481815
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-03-27 08:04:44.122390
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-03-27 08:04:44.145377
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-03-27 08:04:44.485808
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-03-27 08:04:45.605308
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-03-27 08:04:45.703309
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-03-27 08:04:46.369166
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-03-27 08:04:47.169956
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-03-27 08:04:47.661196
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-03-27 08:04:48.314002
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-03-27 08:04:48.689375
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-03-27 08:04:48.868123
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-03-27 08:04:49.848503
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-03-27 08:04:49.910102
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-03-27 08:04:50.730301
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-03-27 08:04:52.092666
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-03-27 08:04:52.107819
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-03-27 08:04:52.305526
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-03-27 08:04:52.682953
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-03-27 08:04:53.618414
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-03-27 08:04:54.323823
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-03-27 08:04:54.511016
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-03-27 08:04:54.888027
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-03-27 08:04:56.161109
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-03-27 08:04:56.348594
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-03-27 08:04:56.504005
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-03-27 08:04:56.803057
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-03-27 08:04:57.100639
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-03-27 08:04:58.360512
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-03-27 08:04:58.491697
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-03-27 08:04:59.131525
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-03-27 08:04:59.592412
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:05:00.467632
||98e22a373e.com^,AVAILABILITY,origin.list,2022-03-27 08:05:00.857563
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-03-27 08:05:00.993012
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-03-27 08:05:01.522549
||bubblekraken.com^,AVAILABILITY,origin.list,2022-03-27 08:05:01.844716
||b9645fef65.com^,AVAILABILITY,origin.list,2022-03-27 08:05:02.693868
||bastingestival.com^,AVAILABILITY,origin.list,2022-03-27 08:05:03.260548
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-03-27 08:05:04.177739
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:05:04.296893
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-03-27 08:05:05.488429
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-03-27 08:05:05.618405
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-03-27 08:05:06.428917
||finkyepbows.com^,AVAILABILITY,origin.list,2022-03-27 08:05:06.460960
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-03-27 08:05:06.768807
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-03-27 08:05:07.800836
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-03-27 08:05:08.379362
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-03-27 08:05:08.714269
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-03-27 08:05:08.797464
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-03-27 08:05:08.843073
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-03-27 08:05:09.971303
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-03-27 08:05:10.391276
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-03-27 08:05:11.481969
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-03-27 08:05:12.073878
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-03-27 08:05:12.325236
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-03-27 08:05:12.430675
||randallbesin.com^,AVAILABILITY,origin.list,2022-03-27 08:05:13.218558
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-03-27 08:05:13.476392
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-03-27 08:05:13.999730
||sekaneemits.com^,AVAILABILITY,origin.list,2022-03-27 08:05:14.618611
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-03-27 08:05:14.766561
||shiiticprating.com^,AVAILABILITY,origin.list,2022-03-27 08:05:16.391396
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-03-27 08:05:18.734477
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:05:18.824472
||spewyelks.com^,AVAILABILITY,origin.list,2022-03-27 08:05:19.228862
||tylosischewer.com^,AVAILABILITY,origin.list,2022-03-27 08:05:19.264358
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-03-27 08:05:21.572567
||yawnspuker.com^,AVAILABILITY,origin.list,2022-03-27 08:05:22.670277
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-03-27 08:05:23.078145
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-03-27 08:05:23.535152
