idna_subject,checker_type,destination,tested_at
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:38.135991
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:39.003074
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:39.119904
2.0],AVAILABILITY,origin.list,2022-09-27 06:49:39.215503
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:39.232034
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:39.250526
version:,AVAILABILITY,origin.list,2022-09-27 06:49:39.901940
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:40.250713
13:53,AVAILABILITY,origin.list,2022-09-27 06:49:40.453241
title:,AVAILABILITY,origin.list,2022-09-27 06:49:40.489313
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:40.494672
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:40.687215
tambahan,AVAILABILITY,origin.list,2022-09-27 06:49:40.999193
202012291353,AVAILABILITY,origin.list,2022-09-27 06:49:41.628375
easylist,AVAILABILITY,origin.list,2022-09-27 06:49:41.662800
berbahasa,AVAILABILITY,origin.list,2022-09-27 06:49:41.691150
description:,AVAILABILITY,origin.list,2022-09-27 06:49:41.875900
untuk,AVAILABILITY,origin.list,2022-09-27 06:49:41.953232
(update,AVAILABILITY,origin.list,2022-09-27 06:49:42.869797
iklan,AVAILABILITY,origin.list,2022-09-27 06:49:42.980003
abpindo,AVAILABILITY,origin.list,2022-09-27 06:49:43.058340
modified:,AVAILABILITY,origin.list,2022-09-27 06:49:43.083994
filter,AVAILABILITY,origin.list,2022-09-27 06:49:43.149430
licence:,AVAILABILITY,origin.list,2022-09-27 06:49:43.653564
frequency),AVAILABILITY,origin.list,2022-09-27 06:49:44.148533
malaysia.,AVAILABILITY,origin.list,2022-09-27 06:49:44.157532
requests:,AVAILABILITY,origin.list,2022-09-27 06:49:44.241884
indonesia,AVAILABILITY,origin.list,2022-09-27 06:49:44.329611
memblokir,AVAILABILITY,origin.list,2022-09-27 06:49:44.479102
issues:,AVAILABILITY,origin.list,2022-09-27 06:49:45.431461
expires:,AVAILABILITY,origin.list,2022-09-27 06:49:45.563781
days,AVAILABILITY,origin.list,2022-09-27 06:49:45.567231
last,AVAILABILITY,origin.list,2022-09-27 06:49:45.572081
or,AVAILABILITY,origin.list,2022-09-27 06:49:45.726327
homepage:,AVAILABILITY,origin.list,2022-09-27 06:49:46.135735
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-09-27 06:49:46.877340
dan,AVAILABILITY,origin.list,2022-09-27 06:49:46.882341
dec,AVAILABILITY,origin.list,2022-09-27 06:49:46.882990
utc,AVAILABILITY,origin.list,2022-09-27 06:49:46.932356
***,AVAILABILITY,origin.list,2022-09-27 06:49:47.027512
please,AVAILABILITY,origin.list,2022-09-27 06:49:48.134225
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:48.256765
----------------------!,AVAILABILITY,origin.list,2022-09-27 06:49:48.320272
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:49:48.326471
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:48.331437
unblocked,AVAILABILITY,origin.list,2022-09-27 06:49:48.919232
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:49:49.358795
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-09-27 06:49:49.488428
problems,AVAILABILITY,origin.list,2022-09-27 06:49:49.532310
any,AVAILABILITY,origin.list,2022-09-27 06:49:49.541303
adverts,AVAILABILITY,origin.list,2022-09-27 06:49:49.741646
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-09-27 06:49:50.243897
----------------------,AVAILABILITY,origin.list,2022-09-27 06:49:50.678119
github,AVAILABILITY,origin.list,2022-09-27 06:49:50.700925
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-09-27 06:49:50.790858
pull,AVAILABILITY,origin.list,2022-09-27 06:49:50.836045
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:50.965919
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-09-27 06:49:51.773031
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-09-27 06:49:51.863741
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:52.014464
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:52.056510
blocking,AVAILABILITY,origin.list,2022-09-27 06:49:52.131387
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:49:52.757283
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:53.022472
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:53.241762
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-09-27 06:49:53.284545
filters,AVAILABILITY,origin.list,2022-09-27 06:49:53.290751
advert,AVAILABILITY,origin.list,2022-09-27 06:49:53.542571
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:53.831390
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:54.285466
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:54.365721
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:49:54.367867
||admp.io^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:54.504221
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:54.636488
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:49:55.522318
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:55.701814
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:49:55.748129
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:55.775313
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-09-27 06:49:55.811683
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:56.279101
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:57.000781
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:57.001368
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:57.136781
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:57.160254
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:57.390677
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:57.920203
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:58.001879
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:58.253463
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:58.334832
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:58.360917
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:58.742108
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:58.889649
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:59.184860
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:59.409760
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:49:59.521812
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:59.733389
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:49:59.899085
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:00.138450
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:00.459638
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:00.650546
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:00.837975
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:00.937383
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:01.003536
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-09-27 06:50:01.258820
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:01.706935
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:02.506412
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:02.524446
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-09-27 06:50:02.526095
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-09-27 06:50:02.606322
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:03.091965
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:03.946247
||csf.uzone.id^,AVAILABILITY,origin.list,2022-09-27 06:50:03.997967
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:04.037952
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:04.047287
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:04.257926
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:05.223262
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:05.253834
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-09-27 06:50:05.292885
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:05.390951
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-09-27 06:50:05.528891
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:06.577302
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-09-27 06:50:06.578525
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:06.592279
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-09-27 06:50:06.747112
||d01.notifa.info^,AVAILABILITY,origin.list,2022-09-27 06:50:06.789480
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-09-27 06:50:07.939516
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:07.993204
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-09-27 06:50:07.994443
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:08.114199
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-09-27 06:50:08.180172
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-09-27 06:50:09.301914
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-09-27 06:50:09.327212
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:09.423689
||daero.pw^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:09.451387
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:09.462166
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:10.555478
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:10.633713
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:10.791631
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:10.819058
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:10.885869
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:11.406795
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:11.708911
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-09-27 06:50:11.826380
||estoopsi.com^,AVAILABILITY,origin.list,2022-09-27 06:50:11.895547
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:11.922784
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:12.211884
||etoads.net^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:12.732878
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:12.941362
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:13.148846
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:13.180631
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-09-27 06:50:13.210597
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:13.464682
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:13.768641
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:14.377155
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-09-27 06:50:14.515128
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:14.537666
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:14.576504
||hosillfir.site^,AVAILABILITY,origin.list,2022-09-27 06:50:14.780359
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:15.268155
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:15.882849
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:15.932138
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:16.102698
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:16.253039
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:16.390367
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:16.917948
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:17.092651
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:17.344007
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:17.374933
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:17.428799
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:17.637909
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:17.846796
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:18.499541
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:18.601020
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:18.642561
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:18.797731
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:18.903701
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:19.322772
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:19.889188
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:19.953367
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:20.029842
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:20.053440
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:20.283399
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:20.960565
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:21.096670
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:21.177556
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:21.315810
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:21.379005
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:21.755070
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:22.149233
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:22.233158
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:22.409030
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:22.414270
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:22.651131
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:23.019218
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:23.293813
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:23.636565
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:23.703609
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:23.785317
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:24.072765
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-09-27 06:50:24.116273
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:24.767653
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-09-27 06:50:25.002179
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:25.082819
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:25.269162
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:25.364296
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:25.601665
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:25.877185
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:26.224926
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:26.323483
||katurars.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:26.488800
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-09-27 06:50:26.593224
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:26.742012
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:27.098301
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:27.258948
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:27.509222
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-09-27 06:50:27.548008
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:27.683787
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:27.876909
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:28.010829
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:28.660184
||motosal.net^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:28.788904
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:28.857687
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:29.102841
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:29.167359
||ojeergoy.com^,AVAILABILITY,origin.list,2022-09-27 06:50:29.677578
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:29.984476
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:29.997832
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:30.132375
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-09-27 06:50:30.195298
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:30.550941
||p04.notifa.info^,AVAILABILITY,origin.list,2022-09-27 06:50:31.250755
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:31.256037
||p01.notifa.info^,AVAILABILITY,origin.list,2022-09-27 06:50:31.325133
||p02.notifa.info^,AVAILABILITY,origin.list,2022-09-27 06:50:31.364892
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:31.540713
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:32.636060
||p03.notifa.info^,AVAILABILITY,origin.list,2022-09-27 06:50:32.673252
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-09-27 06:50:32.688838
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:32.732605
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:32.872374
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:33.966890
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:33.991448
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:50:34.042015
||p05.notifa.info^,AVAILABILITY,origin.list,2022-09-27 06:50:34.166455
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:50:34.258591
