idna_subject,checker_type,destination,tested_at
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:59.855547
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:00.150214
||master88indo.net^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:00.192950
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:00.252608
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:00.280602
||obobet.net^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:00.344664
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:00.703883
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:00.795545
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:00.842847
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:00.864238
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:00.892738
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:01.207985
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:01.349810
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:01.419138
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:01.472233
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:01.495208
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:01.726343
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:01.913868
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:02.022999
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:02.039156
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:02.094744
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:02.260667
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:02.437948
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:02.585911
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:02.630068
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:02.646412
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:02.769027
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:02.931346
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:03.176968
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:03.320682
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:03.343561
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:03.371969
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:03.462641
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:03.707318
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:03.942349
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:03.980467
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:03.981056
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:04.011142
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:04.226273
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:04.546278
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:04.628478
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:04.632958
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:04.635146
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:04.714706
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:05.040249
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:05.202299
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:05.286883
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:05.289577
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:05.320751
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:05.569781
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:05.735580
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:05.901564
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:05.911485
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:05.921497
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:06.070088
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:06.245318
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:06.509550
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:06.534025
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:06.565377
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:06.618405
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:06.741827
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:07.119944
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:07.173098
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:07.203819
||star88win.net^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:07.238571
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:07.275029
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:07.673997
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:07.850550
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:07.857887
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:07.898201
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:07.906069
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:08.179244
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:08.498340
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:08.543532
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:08.568186
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:08.583256
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:08.682215
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:09.076851
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:09.212856
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:09.222634
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:09.226732
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:09.279430
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:09.588298
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:09.827067
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:09.880545
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:09.882452
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:09.897887
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:10.103776
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:10.389069
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:10.470929
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:10.479042
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:10.492466
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:10.579892
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:10.879761
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:11.078658
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:11.091139
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:11.093048
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:11.136935
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:11.373693
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:11.701774
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:11.748256
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:11.755591
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:11.758967
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:11.857616
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:12.290762
[adblock,AVAILABILITY,origin.list,2023-10-08 05:35:12.322189
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:12.405384
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:12.414647
!,AVAILABILITY,origin.list,2023-10-08 05:35:12.452506
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:12.807879
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:12.860498
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:12.979179
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:12.985305
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:13.000142
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:13.328827
version:,AVAILABILITY,origin.list,2023-10-08 05:35:13.380335
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:13.549961
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:13.551310
description:,AVAILABILITY,origin.list,2023-10-08 05:35:13.576048
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:13.875540
title:,AVAILABILITY,origin.list,2023-10-08 05:35:13.914600
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:14.156066
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:14.163494
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:14.165023
2.0],AVAILABILITY,origin.list,2023-10-08 05:35:14.426014
13:53,AVAILABILITY,origin.list,2023-10-08 05:35:14.440589
licence:,AVAILABILITY,origin.list,2023-10-08 05:35:14.723341
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:14.727299
(update,AVAILABILITY,origin.list,2023-10-08 05:35:14.732269
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:14.998883
expires:,AVAILABILITY,origin.list,2023-10-08 05:35:14.998896
modified:,AVAILABILITY,origin.list,2023-10-08 05:35:15.309976
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:15.329817
homepage:,AVAILABILITY,origin.list,2023-10-08 05:35:15.337871
frequency),AVAILABILITY,origin.list,2023-10-08 05:35:15.638124
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:15.659226
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-10-08 05:35:15.822755
----------------------!,AVAILABILITY,origin.list,2023-10-08 05:35:15.893881
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:15.920286
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:16.150008
requests:,AVAILABILITY,origin.list,2023-10-08 05:35:16.209259
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-10-08 05:35:16.360406
***,AVAILABILITY,origin.list,2023-10-08 05:35:16.426677
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:16.464258
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-10-08 05:35:16.671076
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:16.719304
202012291353,AVAILABILITY,origin.list,2023-10-08 05:35:16.899276
abpindo,AVAILABILITY,origin.list,2023-10-08 05:35:16.959872
indonesia,AVAILABILITY,origin.list,2023-10-08 05:35:17.036572
berbahasa,AVAILABILITY,origin.list,2023-10-08 05:35:17.259725
tambahan,AVAILABILITY,origin.list,2023-10-08 05:35:17.348201
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:17.411720
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:17.542839
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-10-08 05:35:17.564440
iklan,AVAILABILITY,origin.list,2023-10-08 05:35:17.831536
----------------------,AVAILABILITY,origin.list,2023-10-08 05:35:17.842037
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:17.918940
memblokir,AVAILABILITY,origin.list,2023-10-08 05:35:18.142737
last,AVAILABILITY,origin.list,2023-10-08 05:35:18.181107
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-10-08 05:35:18.312897
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:18.382671
issues:,AVAILABILITY,origin.list,2023-10-08 05:35:18.450713
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:18.696025
easylist,AVAILABILITY,origin.list,2023-10-08 05:35:18.757493
untuk,AVAILABILITY,origin.list,2023-10-08 05:35:18.893027
malaysia.,AVAILABILITY,origin.list,2023-10-08 05:35:18.939837
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:18.959145
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:19.251273
dec,AVAILABILITY,origin.list,2023-10-08 05:35:19.356268
days,AVAILABILITY,origin.list,2023-10-08 05:35:19.512417
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:19.547896
dan,AVAILABILITY,origin.list,2023-10-08 05:35:19.595917
github,AVAILABILITY,origin.list,2023-10-08 05:35:19.810756
or,AVAILABILITY,origin.list,2023-10-08 05:35:19.904461
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:20.133804
utc,AVAILABILITY,origin.list,2023-10-08 05:35:20.135501
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:20.138986
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:20.299151
adverts,AVAILABILITY,origin.list,2023-10-08 05:35:20.453622
please,AVAILABILITY,origin.list,2023-10-08 05:35:20.733603
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-10-08 05:35:20.737930
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-10-08 05:35:20.750956
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:20.810119
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:20.966960
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:21.362416
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:21.425834
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:21.418578
||admp.io^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:21.444202
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:21.481844
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:21.858129
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:22.067438
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:22.070427
unblocked,AVAILABILITY,origin.list,2023-10-08 05:35:22.146483
problems,AVAILABILITY,origin.list,2023-10-08 05:35:22.174172
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:22.381770
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:22.567114
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:22.632106
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:22.718847
filter,AVAILABILITY,origin.list,2023-10-08 05:35:22.750810
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:22.863246
any,AVAILABILITY,origin.list,2023-10-08 05:35:23.095864
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:23.168107
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:23.252459
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-10-08 05:35:23.355582
blocking,AVAILABILITY,origin.list,2023-10-08 05:35:23.380617
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:23.610800
pull,AVAILABILITY,origin.list,2023-10-08 05:35:23.737318
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:23.752227
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:23.907713
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:23.936721
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:24.097833
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:24.303696
filters,AVAILABILITY,origin.list,2023-10-08 05:35:24.375110
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:24.445249
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:24.482475
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:24.600048
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:24.818402
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:24.933298
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:24.977770
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:25.019701
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:25.093116
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:25.329635
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:25.485697
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-10-08 05:35:25.519313
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-10-08 05:35:25.583017
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-10-08 05:35:25.599517
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:25.836863
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:26.098160
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:26.180600
||csf.uzone.id^,AVAILABILITY,origin.list,2023-10-08 05:35:26.191382
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:26.212677
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-10-08 05:35:26.324194
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:26.592401
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:26.801722
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:26.806022
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-10-08 05:35:26.818637
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-10-08 05:35:26.860686
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:27.102278
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-10-08 05:35:27.427421
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:27.474851
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:35:27.481557
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-10-08 05:35:27.488626
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-10-08 05:35:27.589958
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-10-08 05:35:28.018026
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:28.098213
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-10-08 05:35:28.130462
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-10-08 05:35:28.181470
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-10-08 05:35:28.182958
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-10-08 05:35:28.501002
