idna_subject,checker_type,destination,tested_at
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-10-07 06:12:46.871970
||hosillfir.site^,AVAILABILITY,origin.list,2022-10-07 06:12:46.959647
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:47.024344
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:47.104289
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:47.610974
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:48.163842
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:48.232755
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:48.250046
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:48.267382
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:48.647769
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:49.508889
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:49.708684
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:49.723261
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:49.742949
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:49.831664
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:50.330524
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:50.997280
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:51.003001
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:51.075878
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:51.090850
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:51.245720
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:52.345343
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:52.345421
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:52.396044
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:52.400831
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:52.488562
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:53.438314
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:53.519564
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:53.578233
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:53.608037
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:53.704277
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:54.278541
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:54.591159
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:54.666801
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:54.688805
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:54.736664
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:55.041159
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:55.494349
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:55.708536
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:55.825584
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:55.854529
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:55.966081
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:56.198664
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:56.643535
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:56.810643
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:56.920633
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-10-07 06:12:56.969825
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-10-07 06:12:57.169735
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:57.602141
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:57.821562
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:57.989494
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:58.085455
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:58.116358
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:58.464367
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:58.727390
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:58.902383
||katurars.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:59.032488
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-10-07 06:12:59.092019
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:59.249760
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:59.575521
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:59.930613
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-10-07 06:13:00.666158
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:00.667973
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:00.853455
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:00.879498
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:01.135540
||motosal.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:01.992685
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:02.235254
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:02.344739
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:02.450230
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:02.525429
||ojeergoy.com^,AVAILABILITY,origin.list,2022-10-07 06:13:02.956542
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:03.538323
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:03.773794
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-10-07 06:13:03.830201
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:03.839214
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:04.129407
||p04.notifa.info^,AVAILABILITY,origin.list,2022-10-07 06:13:04.832899
||p02.notifa.info^,AVAILABILITY,origin.list,2022-10-07 06:13:05.174601
||p01.notifa.info^,AVAILABILITY,origin.list,2022-10-07 06:13:05.188611
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:05.211232
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:05.289334
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:05.903951
||p03.notifa.info^,AVAILABILITY,origin.list,2022-10-07 06:13:06.327538
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:06.349003
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:06.475756
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:06.500717
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:06.726546
||p05.notifa.info^,AVAILABILITY,origin.list,2022-10-07 06:13:07.298599
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:07.352717
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:07.498725
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:07.596667
||olenation.org^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:07.624602
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:08.328031
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:08.425643
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:08.552516
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:08.668748
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:08.728357
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:09.208001
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:09.569340
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:09.711737
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:09.836421
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:09.863841
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:10.074155
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:10.690426
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:10.772659
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:10.959720
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:11.016480
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:11.057448
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:11.664366
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:11.973427
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:12.513701
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:12.533183
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:12.615248
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:13.028637
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:13.150063
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:13.652800
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:13.904329
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:13.958178
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:14.173604
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:14.257537
||props.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:14.778708
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:15.092010
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:15.102560
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:15.336008
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:15.491054
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:15.888727
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:16.248741
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:16.256710
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:16.547090
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:16.616082
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:16.800979
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:17.265820
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:17.384869
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:17.700642
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:17.787615
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-10-07 06:13:17.924982
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:18.480673
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:18.600367
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:19.132872
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:19.251298
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:19.298237
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:19.728628
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:19.830041
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:20.354811
||x-tags.net^,AVAILABILITY,origin.list,2022-10-07 06:13:20.431247
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:20.840596
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:20.875925
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:20.983278
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:21.228091
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:21.267011
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:21.956032
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-10-07 06:13:22.095074
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:22.234878
||u-ad.info^,AVAILABILITY,origin.list,2022-10-07 06:13:22.494742
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:22.542942
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:23.048997
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:23.434114
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-10-07 06:13:23.504692
||useads.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:23.561993
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:23.603646
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:23.903027
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-10-07 06:13:24.457209
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-10-07 06:13:24.572202
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:24.632568
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:24.644002
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:24.761353
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:25.298290
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:25.602954
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:25.704092
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:25.713352
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:25.880018
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:26.420495
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:27.090020
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:27.101188
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:27.435313
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:27.461899
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:27.475046
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-10-07 06:13:27.988697
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:28.023406
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:28.559506
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:28.569301
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:28.584627
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:28.852687
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:28.904568
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:29.665422
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:29.744241
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:29.778601
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-10-07 06:13:29.861963
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:29.971131
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:30.771476
&adtype=$popup,AVAILABILITY,origin.list,2022-10-07 06:13:30.912360
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:13:30.998710
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:31.027448
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:31.160806
-729-x-90.,AVAILABILITY,origin.list,2022-10-07 06:13:31.732982
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-10-07 06:13:32.074476
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-10-07 06:13:32.198171
.biz/iklan/,AVAILABILITY,origin.list,2022-10-07 06:13:32.362418
-popads.php|,AVAILABILITY,origin.list,2022-10-07 06:13:32.438197
.id/adv/,AVAILABILITY,origin.list,2022-10-07 06:13:32.494727
-iklan.js|,AVAILABILITY,origin.list,2022-10-07 06:13:33.017712
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-10-07 06:13:33.305962
-728-x-90.,AVAILABILITY,origin.list,2022-10-07 06:13:33.513838
-iklan.jpg|,AVAILABILITY,origin.list,2022-10-07 06:13:33.659976
.me/iklan/,AVAILABILITY,origin.list,2022-10-07 06:13:33.811848
.net/iklan/,AVAILABILITY,origin.list,2022-10-07 06:13:33.881479
.info/iklan/,AVAILABILITY,origin.list,2022-10-07 06:13:34.140674
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-10-07 06:13:34.452443
-728-x-90-,AVAILABILITY,origin.list,2022-10-07 06:13:34.795412
.com/iklan/,AVAILABILITY,origin.list,2022-10-07 06:13:34.867338
".win^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:35.179098
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-10-07 06:13:35.207598
-iklan.gif|,AVAILABILITY,origin.list,2022-10-07 06:13:35.300238
.tv/iklan/,AVAILABILITY,origin.list,2022-10-07 06:13:35.787161
.my/iklan/,AVAILABILITY,origin.list,2022-10-07 06:13:36.085747
/ads_low.,AVAILABILITY,origin.list,2022-10-07 06:13:36.400979
/ads/iklan.,AVAILABILITY,origin.list,2022-10-07 06:13:36.608812
-slot-iklan-,AVAILABILITY,origin.list,2022-10-07 06:13:36.670265
/adsterra.js|,AVAILABILITY,origin.list,2022-10-07 06:13:37.408778
/images/iklan/*,AVAILABILITY,origin.list,2022-10-07 06:13:37.479053
.id/iklan/,AVAILABILITY,origin.list,2022-10-07 06:13:37.608637
/iklancpm.,AVAILABILITY,origin.list,2022-10-07 06:13:37.856892
/adtrace2.js|,AVAILABILITY,origin.list,2022-10-07 06:13:37.858330
/adv/iklan.,AVAILABILITY,origin.list,2022-10-07 06:13:38.744564
/bb17-iklan.,AVAILABILITY,origin.list,2022-10-07 06:13:38.774604
/revenuehits.js|,AVAILABILITY,origin.list,2022-10-07 06:13:39.303377
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:39.441777
/banner-728px-,AVAILABILITY,origin.list,2022-10-07 06:13:39.455855
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-10-07 06:13:39.779782
/SkinADkanan.,AVAILABILITY,origin.list,2022-10-07 06:13:39.799930
/banner_iklan/*,AVAILABILITY,origin.list,2022-10-07 06:13:40.383850
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-10-07 06:13:40.729677
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-10-07 06:13:40.844251
/itugol.gif$image,AVAILABILITY,origin.list,2022-10-07 06:13:40.847343
/uploads/iklan/*,AVAILABILITY,origin.list,2022-10-07 06:13:40.957543
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-10-07 06:13:41.237637
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-10-07 06:13:41.639924
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-10-07 06:13:41.924829
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-10-07 06:13:41.945902
