idna_subject,checker_type,destination,tested_at
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:46.926689
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-06-20 05:56:46.941278
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:46.976347
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:47.059225
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:47.818906
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-06-20 05:56:47.821336
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-06-20 05:56:47.839589
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:47.850693
||finkyepbows.com^,AVAILABILITY,origin.list,2022-06-20 05:56:47.877100
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-06-20 05:56:48.656922
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:48.663948
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-06-20 05:56:48.701534
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-06-20 05:56:48.713631
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:48.723968
||randallbesin.com^,AVAILABILITY,origin.list,2022-06-20 05:56:49.482733
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-06-20 05:56:49.561797
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-06-20 05:56:49.581017
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:49.600318
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-06-20 05:56:49.602195
||sekaneemits.com^,AVAILABILITY,origin.list,2022-06-20 05:56:50.049991
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-06-20 05:56:50.314494
||shiiticprating.com^,AVAILABILITY,origin.list,2022-06-20 05:56:50.368376
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-06-20 05:56:50.413800
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-06-20 05:56:50.428208
||spewyelks.com^,AVAILABILITY,origin.list,2022-06-20 05:56:50.579261
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:50.901556
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:51.208231
||yawnspuker.com^,AVAILABILITY,origin.list,2022-06-20 05:56:51.221893
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-06-20 05:56:51.288276
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-06-20 05:56:51.354277
||tylosischewer.com^,AVAILABILITY,origin.list,2022-06-20 05:56:51.460411
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-06-20 05:56:51.972262
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:52.047361
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:52.134380
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-06-20 05:56:52.172675
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:52.183787
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:52.515779
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-06-20 05:56:52.613516
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-06-20 05:56:52.745042
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-06-20 05:56:52.781560
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-06-20 05:56:52.815031
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-06-20 05:56:53.100160
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-06-20 05:56:53.204750
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-06-20 05:56:53.350922
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-06-20 05:56:53.398864
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-06-20 05:56:53.413075
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-06-20 05:56:53.631152
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-06-20 05:56:53.721761
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-06-20 05:56:53.932767
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-06-20 05:56:53.977388
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-06-20 05:56:53.992357
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-06-20 05:56:54.166507
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-06-20 05:56:54.270638
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-06-20 05:56:54.477193
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-06-20 05:56:54.554310
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-06-20 05:56:54.559505
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-06-20 05:56:54.678255
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-06-20 05:56:54.799574
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-06-20 05:56:55.016050
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-06-20 05:56:55.137459
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-06-20 05:56:55.157137
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-06-20 05:56:55.218313
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-06-20 05:56:55.321550
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-06-20 05:56:55.528520
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-06-20 05:56:55.727695
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-06-20 05:56:55.785262
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-06-20 05:56:55.809590
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-06-20 05:56:55.869202
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-06-20 05:56:56.069153
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:56.285871
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-06-20 05:56:56.430937
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-06-20 05:56:56.436603
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-20 05:56:56.457459
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-06-20 05:56:56.592290
/1Poker-$image,AVAILABILITY,origin.list,2022-06-20 05:56:56.820829
/Unibet99-$image,AVAILABILITY,origin.list,2022-06-20 05:56:57.117608
-unibet-$image,AVAILABILITY,origin.list,2022-06-20 05:56:57.126879
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:57.158805
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-06-20 05:56:57.161092
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:57.345573
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:57.881480
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:57.904805
/modalqq.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:57.950096
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:57.951446
/bacanpoker-$image,AVAILABILITY,origin.list,2022-06-20 05:56:57.959346
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:58.516654
/idngg.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:58.627633
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:58.700663
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:58.699091
/transqq.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:58.700285
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:59.038250
/captainqq.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:59.131969
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:59.332555
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:59.348138
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-06-20 05:56:59.353894
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:59.563679
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:56:59.664127
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:57:00.038121
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:57:00.051645
/wigo.gif|$image,AVAILABILITY,origin.list,2022-06-20 05:57:00.065519
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-06-20 05:57:00.131691
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:57:00.219152
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:57:00.742633
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-06-20 05:57:00.804468
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-06-20 05:57:00.805803
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-06-20 05:57:00.821563
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-06-25 05:17:27.086408
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-06-25 05:17:28.164208
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-06-25 05:17:32.571249
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-06-25 05:18:07.752505
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-06-25 05:18:32.391803
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-06-25 05:18:38.275911
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-06-25 05:18:38.761102
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-25 05:20:34.454411
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-06-25 05:20:34.495802
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-06-25 05:21:48.244969
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-06-25 05:21:58.800164
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-06-25 05:21:59.695747
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:24:55.223793
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:24:55.369925
/obctop.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:24:55.407267
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-06-25 05:24:55.464052
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-06-25 05:24:55.495528
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-06-25 05:24:55.674989
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-25 05:24:55.836025
/modalqq.webp$image,AVAILABILITY,origin.list,2022-06-25 05:24:55.899174
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-06-25 05:24:55.982032
/unovegas.gif$image,AVAILABILITY,origin.list,2022-06-25 05:24:56.002544
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-06-25 05:24:56.146144
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-06-25 05:24:56.292328
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-06-25 05:24:56.524944
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:56.582836
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:56.752260
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:56.789457
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:56.935366
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:57.157718
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:57.349738
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:57.541072
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:57.565562
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:57.701973
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:57.946901
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:58.106252
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:58.388234
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:58.417706
||jjekxle.com^,AVAILABILITY,origin.list,2022-06-25 05:24:58.475198
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:58.794089
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:58.889967
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:59.172195
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:59.208762
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:59.311481
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:24:59.580465
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-06-25 05:24:59.916057
||wkuave.com^,AVAILABILITY,origin.list,2022-06-25 05:24:59.947402
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-06-25 05:25:00.006981
||vkwaeo.com^,AVAILABILITY,origin.list,2022-06-25 05:25:00.216131
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-06-25 05:25:00.070585
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:25:00.408669
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-06-25 05:25:00.547761
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-06-25 05:25:00.719790
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:25:00.731715
moviebaru21.com,AVAILABILITY,origin.list,2022-06-25 05:25:00.767749
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-06-25 05:25:01.010339
/iklan_banner_$image,AVAILABILITY,origin.list,2022-06-25 05:25:01.039312
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-06-25 05:25:01.231029
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-25 05:25:01.233268
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-06-25 05:25:01.265067
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:25:01.476974
/poker882.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:25:01.723790
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-06-25 05:25:01.801088
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-06-25 05:25:01.926798
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:25:01.956727
/transqq.$image,AVAILABILITY,origin.list,2022-06-25 05:25:02.089716
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-06-25 05:25:02.414107
||ghaahq.com^,AVAILABILITY,origin.list,2022-06-25 05:25:02.470418
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-06-25 05:25:02.546020
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-06-25 05:25:02.564537
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-06-25 05:25:02.632943
||oardjnay.com^,AVAILABILITY,origin.list,2022-06-25 05:25:02.983746
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-06-25 05:25:03.158853
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-06-25 05:25:03.173123
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-06-25 05:25:03.287175
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:25:03.600957
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-06-25 05:25:03.369050
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-06-25 05:25:03.964641
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-06-25 05:25:04.005839
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-06-25 05:25:04.130412
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-06-25 05:25:04.155826
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-06-25 05:25:04.180835
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-06-25 05:25:04.491448
