idna_subject,checker_type,destination,tested_at
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-09-28 05:36:44.083787
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:44.089673
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-09-28 05:36:44.091324
iklan300x250.gif|,AVAILABILITY,origin.list,2023-09-28 05:36:44.435945
/SkinADkiri.,AVAILABILITY,origin.list,2023-09-28 05:36:44.784970
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-28 05:36:44.813267
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-09-28 05:36:44.825394
/SkinADkanan.,AVAILABILITY,origin.list,2023-09-28 05:36:44.835210
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-09-28 05:36:44.971900
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-09-28 05:36:45.450950
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-09-28 05:36:45.506175
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-09-28 05:36:45.582115
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-09-28 05:36:45.592504
/smartfren/ads.,AVAILABILITY,origin.list,2023-09-28 05:36:45.623080
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-09-28 05:36:46.112010
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-28 05:36:46.188987
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-09-28 05:36:46.240990
/adsleft.$image,AVAILABILITY,origin.list,2023-09-28 05:36:46.296379
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-09-28 05:36:46.308967
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-09-28 05:36:46.680491
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-28 05:36:46.863940
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-09-28 05:36:46.956054
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-09-28 05:36:46.964043
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-28 05:36:46.984863
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-09-28 05:36:47.241361
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:47.454684
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-09-28 05:36:47.653114
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-09-28 05:36:47.660342
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-09-28 05:36:47.660863
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-09-28 05:36:47.777230
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-09-28 05:36:47.986717
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-09-28 05:36:48.294342
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:48.326717
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-09-28 05:36:48.364065
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-09-28 05:36:48.375721
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-09-28 05:36:48.528680
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-09-28 05:36:49.009817
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-09-28 05:36:49.065988
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-09-28 05:36:49.072523
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:49.089248
||98e22a373e.com^,AVAILABILITY,origin.list,2023-09-28 05:36:49.128989
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-09-28 05:36:49.691215
||b9645fef65.com^,AVAILABILITY,origin.list,2023-09-28 05:36:49.752188
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-09-28 05:36:49.830145
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:49.831817
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-09-28 05:36:49.828683
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:50.295522
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-09-28 05:36:50.498169
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:50.511501
||bubblekraken.com^,AVAILABILITY,origin.list,2023-09-28 05:36:50.573105
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:50.579192
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:50.853062
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-09-28 05:36:51.208943
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-09-28 05:36:51.246226
||bastingestival.com^,AVAILABILITY,origin.list,2023-09-28 05:36:51.247930
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-09-28 05:36:51.248293
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-09-28 05:36:51.397486
||randallbesin.com^,AVAILABILITY,origin.list,2023-09-28 05:36:51.923259
||sekaneemits.com^,AVAILABILITY,origin.list,2023-09-28 05:36:51.975457
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-09-28 05:36:51.988283
||shiiticprating.com^,AVAILABILITY,origin.list,2023-09-28 05:36:52.024028
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-09-28 05:36:52.051508
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:52.662454
||finkyepbows.com^,AVAILABILITY,origin.list,2023-09-28 05:36:52.694236
||spewyelks.com^,AVAILABILITY,origin.list,2023-09-28 05:36:52.740911
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-09-28 05:36:52.764182
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:52.776504
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-09-28 05:36:53.395932
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-09-28 05:36:53.439558
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-09-28 05:36:53.490010
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-09-28 05:36:53.510312
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-09-28 05:36:53.523188
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2023-09-28 05:36:54.079419
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-28 05:36:54.173555
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-09-28 05:36:54.175732
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:54.198762
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:54.228791
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:54.695811
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2023-09-28 05:36:54.856597
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2023-09-28 05:36:54.910973
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:54.916190
||desustream.me/banner/$image,AVAILABILITY,origin.list,2023-09-28 05:36:54.945945
||yawnspuker.com^,AVAILABILITY,origin.list,2023-09-28 05:36:55.263020
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2023-09-28 05:36:55.531077
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:55.584151
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2023-09-28 05:36:55.585761
||tylosischewer.com^,AVAILABILITY,origin.list,2023-09-28 05:36:55.619711
/Pkv-Games.gif|,AVAILABILITY,origin.list,2023-09-28 05:36:55.815965
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-09-28 05:36:56.208307
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2023-09-28 05:36:56.285155
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2023-09-28 05:36:56.289604
/Ligadunia365.gif|,AVAILABILITY,origin.list,2023-09-28 05:36:56.351129
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2023-09-28 05:36:56.413984
||nekonime.site/iklan/,AVAILABILITY,origin.list,2023-09-28 05:36:56.830224
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2023-09-28 05:36:56.993029
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2023-09-28 05:36:56.997446
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2023-09-28 05:36:56.999255
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-09-28 05:36:57.078869
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2023-09-28 05:36:57.368889
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2023-09-28 05:36:57.697754
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-09-28 05:36:57.703493
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2023-09-28 05:36:57.729442
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:57.740049
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2023-09-28 05:36:57.921552
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2023-09-28 05:36:58.330765
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2023-09-28 05:36:58.398754
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2023-09-28 05:36:58.424498
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-09-28 05:36:58.435059
/1Poker-$image,AVAILABILITY,origin.list,2023-09-28 05:36:58.498912
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2023-09-28 05:36:58.950305
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-09-28 05:36:59.103600
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2023-09-28 05:36:59.163357
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2023-09-28 05:36:59.169083
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2023-09-28 05:36:59.180448
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-09-28 05:36:59.506072
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-09-28 05:36:59.765154
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-09-28 05:36:59.820145
/betcoin.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:36:59.844816
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2023-09-28 05:36:59.871587
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-09-28 05:37:00.044377
/Unibet99-$image,AVAILABILITY,origin.list,2023-09-28 05:37:00.443829
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2023-09-28 05:37:00.488003
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-09-28 05:37:00.540989
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2023-09-28 05:37:00.556109
/idngg.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:00.609712
/bokep-update.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:01.146409
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2023-09-28 05:37:01.227666
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:01.251268
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2023-09-28 05:37:01.255013
-unibet-$image,AVAILABILITY,origin.list,2023-09-28 05:37:01.280333
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:01.771907
/vjudi.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:01.922128
/modalqq.gif$image,AVAILABILITY,origin.list,2023-09-28 05:37:01.973922
/bacanpoker-$image,AVAILABILITY,origin.list,2023-09-28 05:37:02.000143
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:37:02.000425
/maniaslot.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:02.325311
/duniabet.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:02.579358
/transqq.gif$image,AVAILABILITY,origin.list,2023-09-28 05:37:02.641308
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2023-09-28 05:37:02.645229
/koinslots.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:02.661240
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2023-09-28 05:37:02.880985
/ibetwin.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:03.259709
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2023-09-28 05:37:03.375524
"/totobet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:37:03.401422
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2023-09-28 05:37:03.423012
/vegasgg.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:03.476485
/vegashoki.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:03.819509
||emputogel.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:37:04.056010
/captainqq.gif$image,AVAILABILITY,origin.list,2023-09-28 05:37:04.057959
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:37:04.132354
/wigo.gif|$image,AVAILABILITY,origin.list,2023-09-28 05:37:04.141944
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2023-09-28 05:37:04.373925
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2023-09-28 05:37:04.776622
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2023-09-28 05:37:04.790680
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2023-09-28 05:37:04.807371
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-09-28 05:37:04.835549
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2023-09-28 05:37:04.930552
promobagus.com,AVAILABILITY,origin.list,2023-10-03 05:17:56.528110
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-10-03 05:17:56.545860
pemersatufun.,AVAILABILITY,origin.list,2023-10-03 05:17:57.032491
oardjnay.com,AVAILABILITY,origin.list,2023-10-03 05:17:57.123284
b9645fef65.com,AVAILABILITY,origin.list,2023-10-03 05:17:57.529174
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-10-03 05:17:57.635558
jjekxle.com,AVAILABILITY,origin.list,2023-10-03 05:17:58.050535
lsgqlgoc.com,AVAILABILITY,origin.list,2023-10-03 05:17:58.144407
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-10-03 05:17:58.423824
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-10-03 05:17:58.536575
sekaneemits.com,AVAILABILITY,origin.list,2023-10-03 05:17:58.707448
goingsilltrusty.com,AVAILABILITY,origin.list,2023-10-03 05:17:58.962756
edspectsm.fun,AVAILABILITY,origin.list,2023-10-03 05:17:59.124416
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-10-03 05:17:59.210814
whjibbprhng.com,AVAILABILITY,origin.list,2023-10-03 05:17:59.466912
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-10-03 05:17:59.707044
ourtherss.top,AVAILABILITY,origin.list,2023-10-03 05:17:59.817442
bubblekraken.com,AVAILABILITY,origin.list,2023-10-03 05:17:59.981763
shiiticprating.com,AVAILABILITY,origin.list,2023-10-03 05:18:00.220739
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-10-03 05:18:00.315161
scriptall.ml,AVAILABILITY,origin.list,2023-10-03 05:18:00.457994
misxgkvnlf.com,AVAILABILITY,origin.list,2023-10-03 05:18:00.779855
508327fbe9.95bd06d118.com,AVAILABILITY,origin.list,2023-10-03 05:18:00.804911
fix.samlike.net,AVAILABILITY,origin.list,2023-10-03 05:18:00.960186
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-10-03 05:18:01.292383
kdbumyha.com,AVAILABILITY,origin.list,2023-10-03 05:18:01.377746
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-10-03 05:18:01.457406
c-stat.eu,AVAILABILITY,origin.list,2023-10-03 05:18:01.888666
naetoris.pw,AVAILABILITY,origin.list,2023-10-03 05:18:01.958635
hegarberetrof.pro,AVAILABILITY,origin.list,2023-10-03 05:18:01.997093
cfs.u-ad.info,AVAILABILITY,origin.list,2023-10-03 05:18:02.216334
.gif,AVAILABILITY,origin.list,2023-10-03 05:18:02.366854
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-10-03 05:18:02.587669
zuyejecgb.com,AVAILABILITY,origin.list,2023-10-03 05:18:02.593073
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-10-03 05:18:02.755828
weblogiklan.com,AVAILABILITY,origin.list,2023-10-03 05:18:02.865119
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-10-03 05:18:03.114213
komikcast.,AVAILABILITY,origin.list,2023-10-03 05:18:03.117961
iklantop.net,AVAILABILITY,origin.list,2023-10-03 05:18:03.288412
.jpg,AVAILABILITY,origin.list,2023-10-03 05:18:03.301486
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-10-03 05:18:03.691526
dewsburg.info,AVAILABILITY,origin.list,2023-10-03 05:18:03.697177
.webp,AVAILABILITY,origin.list,2023-10-03 05:18:03.733514
onigagalai.ru,AVAILABILITY,origin.list,2023-10-03 05:18:03.757932
p01.notifa.info,AVAILABILITY,origin.list,2023-10-03 05:18:03.965936
lapak-online.net,AVAILABILITY,origin.list,2023-10-03 05:18:04.193471
p05.notifa.info,AVAILABILITY,origin.list,2023-10-03 05:18:04.374870
film-ganool.,AVAILABILITY,origin.list,2023-10-03 05:18:04.422219
