idna_subject,checker_type,destination,tested_at
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-09-23 05:41:23.440588
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-09-23 05:41:23.479370
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:23.484204
/itugol.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:23.495035
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-09-23 05:41:23.537574
iklan300x250.gif|,AVAILABILITY,origin.list,2023-09-23 05:41:24.045251
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:24.064808
/SkinADkanan.,AVAILABILITY,origin.list,2023-09-23 05:41:24.111766
/SkinADkiri.,AVAILABILITY,origin.list,2023-09-23 05:41:24.136690
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-09-23 05:41:24.144060
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-09-23 05:41:24.587353
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-09-23 05:41:24.613873
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-09-23 05:41:24.700642
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-09-23 05:41:24.711988
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-09-23 05:41:24.717985
/smartfren/ads.,AVAILABILITY,origin.list,2023-09-23 05:41:25.141648
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-09-23 05:41:25.207964
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:25.291512
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-09-23 05:41:25.299957
/adsleft.$image,AVAILABILITY,origin.list,2023-09-23 05:41:25.311749
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-09-23 05:41:25.633802
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-09-23 05:41:25.692955
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:25.854213
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-09-23 05:41:25.855071
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-09-23 05:41:25.858930
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:26.142948
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-09-23 05:41:26.188032
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:26.431195
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-09-23 05:41:26.431342
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-09-23 05:41:26.432800
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-09-23 05:41:26.618789
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-09-23 05:41:26.679648
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-09-23 05:41:27.013540
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-09-23 05:41:27.014976
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:27.017046
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-09-23 05:41:27.121870
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-09-23 05:41:27.163761
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-09-23 05:41:27.587460
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-09-23 05:41:27.665876
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-09-23 05:41:27.681275
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:27.706896
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-09-23 05:41:27.706802
||98e22a373e.com^,AVAILABILITY,origin.list,2023-09-23 05:41:28.067833
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-09-23 05:41:28.241651
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:28.261245
||b9645fef65.com^,AVAILABILITY,origin.list,2023-09-23 05:41:28.295121
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-09-23 05:41:28.296737
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-09-23 05:41:28.565139
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:28.825007
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-09-23 05:41:28.842641
||bubblekraken.com^,AVAILABILITY,origin.list,2023-09-23 05:41:28.857016
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:28.863356
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:29.057136
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:29.370487
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-09-23 05:41:29.402927
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-09-23 05:41:29.415802
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-09-23 05:41:29.416252
||bastingestival.com^,AVAILABILITY,origin.list,2023-09-23 05:41:29.530193
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-09-23 05:41:29.957411
||randallbesin.com^,AVAILABILITY,origin.list,2023-09-23 05:41:29.985927
||shiiticprating.com^,AVAILABILITY,origin.list,2023-09-23 05:41:30.025368
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-09-23 05:41:30.026725
||sekaneemits.com^,AVAILABILITY,origin.list,2023-09-23 05:41:30.053565
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-09-23 05:41:30.525373
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:30.587207
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-09-23 05:41:30.601109
||spewyelks.com^,AVAILABILITY,origin.list,2023-09-23 05:41:30.645293
||finkyepbows.com^,AVAILABILITY,origin.list,2023-09-23 05:41:30.649722
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:31.035142
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-09-23 05:41:31.196962
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-09-23 05:41:31.219352
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-09-23 05:41:31.222143
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-09-23 05:41:31.224467
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-09-23 05:41:31.505057
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2023-09-23 05:41:31.775654
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-09-23 05:41:31.848547
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:31.849950
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:31.851586
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:31.984941
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:32.282945
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:32.434807
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2023-09-23 05:41:32.443865
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2023-09-23 05:41:32.447967
||desustream.me/banner/$image,AVAILABILITY,origin.list,2023-09-23 05:41:32.482636
||yawnspuker.com^,AVAILABILITY,origin.list,2023-09-23 05:41:32.765010
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2023-09-23 05:41:33.022257
||tylosischewer.com^,AVAILABILITY,origin.list,2023-09-23 05:41:33.055803
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:33.057913
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2023-09-23 05:41:33.069721
/Pkv-Games.gif|,AVAILABILITY,origin.list,2023-09-23 05:41:33.253187
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-09-23 05:41:33.578381
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2023-09-23 05:41:33.593808
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2023-09-23 05:41:33.646757
/Ligadunia365.gif|,AVAILABILITY,origin.list,2023-09-23 05:41:33.655426
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2023-09-23 05:41:33.727867
||nekonime.site/iklan/,AVAILABILITY,origin.list,2023-09-23 05:41:34.166924
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2023-09-23 05:41:34.194951
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2023-09-23 05:41:34.255025
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2023-09-23 05:41:34.261666
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-09-23 05:41:34.279923
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2023-09-23 05:41:34.741719
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2023-09-23 05:41:34.774189
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-09-23 05:41:34.821763
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2023-09-23 05:41:34.864006
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:34.869331
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2023-09-23 05:41:35.284029
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2023-09-23 05:41:35.420053
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2023-09-23 05:41:35.439382
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2023-09-23 05:41:35.470340
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-09-23 05:41:35.471635
/1Poker-$image,AVAILABILITY,origin.list,2023-09-23 05:41:35.745746
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2023-09-23 05:41:36.019038
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-09-23 05:41:36.054886
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2023-09-23 05:41:36.057295
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2023-09-23 05:41:36.057564
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2023-09-23 05:41:36.228304
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-09-23 05:41:36.583087
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-09-23 05:41:36.690787
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-09-23 05:41:36.699138
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2023-09-23 05:41:36.706696
/betcoin.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:36.739679
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-09-23 05:41:37.053895
/Unibet99-$image,AVAILABILITY,origin.list,2023-09-23 05:41:37.262917
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2023-09-23 05:41:37.308940
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-09-23 05:41:37.311080
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:37.312371
/idngg.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:37.531889
/bokep-update.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:37.811768
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:37.864649
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:37.898209
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2023-09-23 05:41:37.902298
-unibet-$image,AVAILABILITY,origin.list,2023-09-23 05:41:38.002837
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:38.338200
/vjudi.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:38.457201
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:38.476416
/modalqq.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:38.477696
/bacanpoker-$image,AVAILABILITY,origin.list,2023-09-23 05:41:38.514056
/maniaslot.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:38.840194
/duniabet.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:39.067345
/transqq.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:39.076768
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2023-09-23 05:41:39.102723
/koinslots.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:39.106663
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2023-09-23 05:41:39.339556
/ibetwin.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:39.674433
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:39.691010
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2023-09-23 05:41:39.697863
"/totobet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:39.717754
/vegasgg.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:39.814626
/vegashoki.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:40.322597
||emputogel.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:40.338087
/captainqq.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:40.341485
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:40.344768
/wigo.gif|$image,AVAILABILITY,origin.list,2023-09-23 05:41:40.377390
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2023-09-23 05:41:40.926064
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2023-09-23 05:41:40.984673
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2023-09-23 05:41:40.998568
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2023-09-23 05:41:41.007902
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-09-23 05:41:41.014972
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2023-09-23 05:41:41.405019
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-09-28 05:11:39.413595
promobagus.com,AVAILABILITY,origin.list,2023-09-28 05:12:09.111968
oardjnay.com,AVAILABILITY,origin.list,2023-09-28 05:12:33.403668
pemersatufun.,AVAILABILITY,origin.list,2023-09-28 05:17:18.954230
b9645fef65.com,AVAILABILITY,origin.list,2023-09-28 05:17:19.383585
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-09-28 05:17:19.535170
jjekxle.com,AVAILABILITY,origin.list,2023-09-28 05:17:19.865420
lsgqlgoc.com,AVAILABILITY,origin.list,2023-09-28 05:17:20.041584
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-09-28 05:17:20.344131
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-09-28 05:17:20.497857
sekaneemits.com,AVAILABILITY,origin.list,2023-09-28 05:17:20.683141
goingsilltrusty.com,AVAILABILITY,origin.list,2023-09-28 05:17:20.838151
edspectsm.fun,AVAILABILITY,origin.list,2023-09-28 05:17:20.928660
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-09-28 05:17:21.126977
whjibbprhng.com,AVAILABILITY,origin.list,2023-09-28 05:17:21.263409
ourtherss.top,AVAILABILITY,origin.list,2023-09-28 05:17:21.406749
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-09-28 05:17:21.638888
bubblekraken.com,AVAILABILITY,origin.list,2023-09-28 05:17:21.736431
shiiticprating.com,AVAILABILITY,origin.list,2023-09-28 05:17:21.836378
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-09-28 05:17:22.218477
scriptall.ml,AVAILABILITY,origin.list,2023-09-28 05:17:22.275558
misxgkvnlf.com,AVAILABILITY,origin.list,2023-09-28 05:17:22.699783
508327fbe9.95bd06d118.com,AVAILABILITY,origin.list,2023-09-28 05:17:22.819670
fix.samlike.net,AVAILABILITY,origin.list,2023-09-28 05:17:22.344591
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-09-28 05:17:23.133234
kdbumyha.com,AVAILABILITY,origin.list,2023-09-28 05:17:23.322391
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-09-28 05:17:23.475224
onigagalai.ru,AVAILABILITY,origin.list,2023-09-28 05:17:23.554970
naetoris.pw,AVAILABILITY,origin.list,2023-09-28 05:17:23.569936
hegarberetrof.pro,AVAILABILITY,origin.list,2023-09-28 05:17:23.778351
c-stat.eu,AVAILABILITY,origin.list,2023-09-28 05:17:23.907435
cfs.u-ad.info,AVAILABILITY,origin.list,2023-09-28 05:17:23.927159
.gif,AVAILABILITY,origin.list,2023-09-28 05:17:24.001653
zuyejecgb.com,AVAILABILITY,origin.list,2023-09-28 05:17:24.018327
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-09-28 05:17:24.332897
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-09-28 05:17:24.363848
weblogiklan.com,AVAILABILITY,origin.list,2023-09-28 05:17:24.441621
komikcast.,AVAILABILITY,origin.list,2023-09-28 05:17:24.447086
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-09-28 05:17:24.779097
iklantop.net,AVAILABILITY,origin.list,2023-09-28 05:17:24.824789
.jpg,AVAILABILITY,origin.list,2023-09-28 05:17:24.873201
dewsburg.info,AVAILABILITY,origin.list,2023-09-28 05:17:25.242335
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-09-28 05:17:25.244752
p01.notifa.info,AVAILABILITY,origin.list,2023-09-28 05:17:25.296857
.webp,AVAILABILITY,origin.list,2023-09-28 05:17:24.868449
