idna_subject,checker_type,destination,tested_at
||biotogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:51.153400
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:51.101199
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:51.110512
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:51.140188
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:51.705026
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:52.055373
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:52.090289
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:52.095172
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:52.170428
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:52.301614
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:53.001277
||daspoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:53.182932
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:53.213288
||clickadu.com^$popup,AVAILABILITY,origin.list,2023-07-10 05:46:53.230798
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:53.237600
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:53.706046
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:54.202957
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:54.214628
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:54.232915
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:54.260460
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:54.440994
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:55.400558
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:55.353961
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:55.351245
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:55.368682
||europoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:55.416417
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:56.288217
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2023-07-10 05:46:56.427205
||hqchbs.com^,AVAILABILITY,origin.list,2023-07-10 05:46:56.430721
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:56.440694
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:56.432805
/MacauDewa-$image,AVAILABILITY,origin.list,2023-07-10 05:46:57.297417
||flurrylimmu.com^,AVAILABILITY,origin.list,2023-07-10 05:46:57.362794
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:57.472790
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:57.476367
||everypoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:57.462833
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-07-10 05:46:58.006089
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:58.151263
||unawakegaleus.com^,AVAILABILITY,origin.list,2023-07-10 05:46:58.301509
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-07-10 05:46:58.325424
/aduqq-$image,AVAILABILITY,origin.list,2023-07-10 05:46:58.352953
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2023-07-10 05:46:58.632262
/TradisiBet_$image,AVAILABILITY,origin.list,2023-07-10 05:46:58.947160
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-07-10 05:46:59.139792
||heypoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:59.076938
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:59.145369
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-07-10 05:46:59.269007
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:59.610037
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-10 05:46:59.989245
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2023-07-10 05:47:00.218151
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2023-07-10 05:47:00.241016
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:00.224607
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:00.400606
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:00.672550
/pentaslot.gif$image,AVAILABILITY,origin.list,2023-07-10 05:47:01.002331
/ratuqq.gif$image,AVAILABILITY,origin.list,2023-07-10 05:47:01.114953
||hjtowin.online^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:01.066513
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-07-10 05:47:01.178908
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:01.407242
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:01.683168
||ipoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:01.943505
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:02.004414
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:02.028629
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:02.143380
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-07-10 05:47:02.446021
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:02.860027
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:03.040389
||jtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:03.061901
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:03.091502
||judibola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:03.153519
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:03.757268
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:03.923592
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:04.033374
||inipoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:04.066491
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:04.089990
||judibebas.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:04.349486
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:04.672017
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:04.954924
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:04.963740
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:05.039110
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:05.083962
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:05.297065
||markastogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:05.613163
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:05.857666
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:05.954272
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:06.099444
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:06.036936
||k7poker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:06.358568
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:06.610742
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:06.872231
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:06.901309
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:06.943416
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:07.085330
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:07.314855
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2023-07-10 05:47:07.885691
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:07.824002
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:07.878414
||mboplay88.com^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:07.968107
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:08.067345
||nztoto.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:08.692199
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:08.827658
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:08.883607
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:08.918916
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:08.948307
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:09.421393
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:09.723722
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-07-10 05:47:09.886994
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:09.897604
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:09.942288
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:10.182060
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:10.680749
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:10.777189
||online5poker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:10.796904
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:10.854059
||neobola.club^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:11.027186
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:11.409331
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:11.670312
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2023-07-10 05:47:11.732218
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:11.765090
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:11.816144
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:12.159988
||lazacasino.com^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:12.393928
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:12.331237
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:12.590572
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:12.654865
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:13.028915
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:13.223805
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:47:13.332534
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:13.267964
||planettoto.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:13.466766
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:13.835317
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:13.747995
||pokerace.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:14.079433
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:14.090780
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:14.321507
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:14.573710
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:14.597685
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:14.982067
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:15.016260
||master88indo.net^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:15.305785
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:15.219821
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:15.361215
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:15.589359
||obobet.net^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:15.723869
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:16.023702
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:16.118296
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:16.077761
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:16.234364
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:16.371977
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:16.687005
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:16.818322
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:16.842526
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:16.967551
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:17.072942
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:17.631792
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:17.591825
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:17.744189
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:17.802741
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:17.812784
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:18.323390
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:18.418194
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:18.565984
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:18.698830
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:18.755974
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:19.096389
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:19.297790
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:19.402473
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:19.451960
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:19.613187
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:19.777477
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:19.958265
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:20.210569
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:20.259471
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:20.390388
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:20.586505
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:20.739398
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:21.104581
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:21.109502
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:21.284979
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:21.331037
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:21.445419
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:21.826763
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:21.848514
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:22.122187
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:22.221838
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:22.244713
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:22.896609
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:22.911653
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:22.860765
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:23.142338
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:23.148461
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:23.823530
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:23.840115
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:23.886079
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:23.959911
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:24.014251
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:25.060476
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:25.083704
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:24.955329
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:25.023718
||star88win.net^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:25.058022
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:26.029360
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:26.139882
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:26.163926
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:26.076634
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:26.179119
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:27.238231
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:27.397377
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:27.308872
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:27.327893
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:27.426771
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:27.859756
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:28.241422
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:28.254475
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:28.278583
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:28.301898
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-07-10 05:47:28.595085
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:29.237179
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:29.229442
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:29.245808
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:29.360725
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:29.459705
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:30.090474
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:30.258398
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:30.199752
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:47:30.281969
