idna_subject,checker_type,destination,tested_at
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:12.015609
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:12.177495
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:12.352162
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:12.823637
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:12.942033
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:13.040143
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:13.179284
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:13.313056
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:13.744862
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:13.908704
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:13.912949
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:13.973385
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:14.009459
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:14.304384
||jasabet.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:14.932469
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:15.034554
||ivopoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:15.055481
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:15.067081
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:15.139468
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:15.595386
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:15.913077
||jarumpk.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:15.954387
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:15.996233
||jasa888.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:15.997712
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:16.163648
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:16.798546
||japsex.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:16.926237
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:16.935917
||jawadomino.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:16.982361
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:16.997352
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:17.563937
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:17.812499
||jasaqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:17.849883
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:17.877151
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:17.883351
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:18.130925
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:18.741744
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:18.851505
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:18.859789
||jayamania.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:18.868463
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:18.884578
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:19.566928
||jayahoki.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:19.864642
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:19.931186
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:19.956844
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:20.058336
||jayabola.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:20.326935
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:20.648130
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:20.824299
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:20.836777
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:20.846296
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:20.978447
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:21.433087
||jayapokr.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:21.755628
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:21.810009
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:21.899072
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:21.905718
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:22.112662
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:22.871355
||jokerqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:22.872042
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:22.876312
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:22.963508
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:22.973299
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:23.974127
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:24.041903
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:24.077786
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:24.190227
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:24.249637
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:24.626251
||josbet88.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:24.940135
||jollywallet.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:24.942795
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:24.998552
||jokermerah.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:25.062872
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:25.209907
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:25.829459
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:25.930440
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:26.037542
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:26.071292
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:26.181551
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:26.962826
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:26.997946
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:27.083592
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:27.137635
||jppoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:27.206572
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:28.089495
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:28.119022
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:28.285565
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:28.338525
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:28.339890
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:28.804629
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:28.829723
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:29.039032
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:29.137716
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:29.183810
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:29.945347
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:29.953131
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:30.092110
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:30.221446
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:30.391842
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:30.991967
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:31.084702
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:31.218412
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:31.285980
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:31.313233
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:31.924513
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:32.118820
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:32.229745
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:32.304756
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:32.393884
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:32.712321
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:33.038247
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:33.353808
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:33.630800
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:33.694866
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:33.971307
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:34.131038
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:34.699872
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:34.884395
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:35.009229
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:35.043358
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:35.075248
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:35.265573
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:35.697227
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:35.930603
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:36.019267
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:36.138125
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:36.220772
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:36.539227
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:36.814331
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:36.828950
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:37.099441
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:37.154200
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:37.330839
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:37.535371
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:37.556814
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:37.885007
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:37.922305
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:38.066238
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:38.285903
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:38.309746
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:38.766491
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:38.977367
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:39.423838
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:39.535926
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:39.613515
||kasinobet.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:39.704974
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:39.747184
||kartuking.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:40.210029
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:40.526252
||kayatogel.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:40.646112
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:40.712152
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:40.714495
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:40.852957
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:41.308229
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:41.644901
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:41.666869
||kendipoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:41.856353
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:41.919187
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:42.426729
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:42.690311
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:42.690940
||king368.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:42.831453
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:42.889760
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:43.160383
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:43.590966
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:43.633115
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:43.727861
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:43.917982
||king4d.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:44.217324
||klik66.co^$popup,AVAILABILITY,origin.list,2022-09-07 06:32:44.677107
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:44.798361
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:44.939349
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:45.261549
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:45.269882
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:45.567648
||kiumaster.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:45.919137
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:46.021209
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:46.331948
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:46.611644
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:46.777197
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:47.030905
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-09-07 06:32:47.186447
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:47.375725
||klikuntung.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:47.488296
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:47.742645
||komopoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:48.409474
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:48.513099
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:48.639930
||kodealam2.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:48.721198
||kokibet.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:48.803983
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:49.806070
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:49.942053
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:49.953443
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:49.979757
||komisiqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:49.982767
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:50.948651
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:51.509994
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:51.609748
||lajupoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:51.665439
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:51.797299
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:52.338925
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:52.558578
||lacakqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:52.798710
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:53.060314
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:53.067543
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:53.398668
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:53.650663
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:53.929046
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:54.272126
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:54.357765
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:54.470725
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:54.593294
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:54.759495
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:55.170628
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:55.256295
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:55.503409
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:55.755319
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:55.861000
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:56.190270
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:56.449160
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:56.900674
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:56.925212
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:56.989017
||lapakgol.$popup,AVAILABILITY,origin.list,2022-09-07 06:32:57.111506
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:57.219566
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:32:57.663660
