idna_subject,checker_type,destination,tested_at
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:42.544108
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:42.581088
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:42.620465
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:43.073779
||u-ad.info^,AVAILABILITY,origin.list,2023-09-08 05:36:43.124461
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-09-08 05:36:43.177971
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:43.198674
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:43.203267
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:43.582807
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:43.746627
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:43.780978
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:43.799176
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:43.803210
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:44.047911
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:44.327803
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:44.365292
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:44.380840
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:44.392460
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:44.506832
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:44.869190
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:44.901176
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:44.967743
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-09-08 05:36:44.967820
-729-x-90.,AVAILABILITY,origin.list,2023-09-08 05:36:45.018911
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-09-08 05:36:45.319105
-iklan.js|,AVAILABILITY,origin.list,2023-09-08 05:36:45.385939
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:45.497327
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:45.530000
-popads.php|,AVAILABILITY,origin.list,2023-09-08 05:36:45.541187
.id/adv/,AVAILABILITY,origin.list,2023-09-08 05:36:45.799207
&adtype=$popup,AVAILABILITY,origin.list,2023-09-08 05:36:45.869377
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:46.011943
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:46.060520
.biz/iklan/,AVAILABILITY,origin.list,2023-09-08 05:36:46.073834
.me/iklan/,AVAILABILITY,origin.list,2023-09-08 05:36:46.272702
/ads_low.,AVAILABILITY,origin.list,2023-09-08 05:36:46.360393
-728-x-90-,AVAILABILITY,origin.list,2023-09-08 05:36:46.557864
.com/iklan/,AVAILABILITY,origin.list,2023-09-08 05:36:46.629435
/ads/iklan.,AVAILABILITY,origin.list,2023-09-08 05:36:46.635289
.net/iklan/,AVAILABILITY,origin.list,2023-09-08 05:36:46.732074
.tv/iklan/,AVAILABILITY,origin.list,2023-09-08 05:36:46.829844
-iklan.jpg|,AVAILABILITY,origin.list,2023-09-08 05:36:47.046734
".win^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:47.125333
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-09-08 05:36:47.136587
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:47.206338
/images/iklan/*,AVAILABILITY,origin.list,2023-09-08 05:36:47.289542
-728-x-90.,AVAILABILITY,origin.list,2023-09-08 05:36:47.507012
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-09-08 05:36:47.587412
/iklancpm.,AVAILABILITY,origin.list,2023-09-08 05:36:47.701478
/adsterra.js|,AVAILABILITY,origin.list,2023-09-08 05:36:47.736077
-iklan.gif|,AVAILABILITY,origin.list,2023-09-08 05:36:47.770839
.my/iklan/,AVAILABILITY,origin.list,2023-09-08 05:36:48.002696
-slot-iklan-,AVAILABILITY,origin.list,2023-09-08 05:36:48.051614
.info/iklan/,AVAILABILITY,origin.list,2023-09-08 05:36:48.241391
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-09-08 05:36:48.274256
/uploads/iklan/*,AVAILABILITY,origin.list,2023-09-08 05:36:48.297686
/banner-728px-,AVAILABILITY,origin.list,2023-09-08 05:36:48.470950
/revenuehits.js|,AVAILABILITY,origin.list,2023-09-08 05:36:48.530135
/adv/iklan.,AVAILABILITY,origin.list,2023-09-08 05:36:48.719546
/bb17-iklan.,AVAILABILITY,origin.list,2023-09-08 05:36:48.773042
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-09-08 05:36:48.796639
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:48.936799
/adtrace2.js|,AVAILABILITY,origin.list,2023-09-08 05:36:49.000547
/banner_iklan/*,AVAILABILITY,origin.list,2023-09-08 05:36:49.195471
.id/iklan/,AVAILABILITY,origin.list,2023-09-08 05:36:49.264691
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:49.293584
/itugol.gif$image,AVAILABILITY,origin.list,2023-09-08 05:36:49.449203
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-09-08 05:36:49.504812
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-09-08 05:36:49.688758
iklan300x250.gif|,AVAILABILITY,origin.list,2023-09-08 05:36:49.753751
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-09-08 05:36:49.789203
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:49.944666
/SkinADkanan.,AVAILABILITY,origin.list,2023-09-08 05:36:50.003228
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-09-08 05:36:50.220472
/SkinADkiri.,AVAILABILITY,origin.list,2023-09-08 05:36:50.247186
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-08 05:36:50.289815
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-09-08 05:36:50.452665
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-09-08 05:36:50.493082
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-09-08 05:36:50.763422
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-09-08 05:36:50.767886
/smartfren/ads.,AVAILABILITY,origin.list,2023-09-08 05:36:50.790165
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-09-08 05:36:50.974990
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-09-08 05:36:51.011328
/adsleft.$image,AVAILABILITY,origin.list,2023-09-08 05:36:51.314967
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-09-08 05:36:51.314927
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-09-08 05:36:51.332631
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-08 05:36:51.470210
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-09-08 05:36:51.516075
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-09-08 05:36:51.918662
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-08 05:36:51.936444
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-09-08 05:36:51.937880
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-08 05:36:51.989202
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-09-08 05:36:52.026192
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-09-08 05:36:52.528272
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-09-08 05:36:52.569087
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:52.575267
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-09-08 05:36:52.611031
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-09-08 05:36:52.614098
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-09-08 05:36:53.142066
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:53.182305
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-09-08 05:36:53.243432
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-09-08 05:36:53.243496
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-09-08 05:36:53.260054
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-09-08 05:36:53.703886
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-09-08 05:36:53.790519
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-09-08 05:36:53.824153
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:53.856424
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-09-08 05:36:53.879344
||98e22a373e.com^,AVAILABILITY,origin.list,2023-09-08 05:36:54.159439
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-09-08 05:36:54.254048
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-09-08 05:36:54.432906
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:54.461808
||b9645fef65.com^,AVAILABILITY,origin.list,2023-09-08 05:36:54.464100
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-09-08 05:36:54.616188
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:54.714206
||bubblekraken.com^,AVAILABILITY,origin.list,2023-09-08 05:36:54.943368
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-09-08 05:36:54.989278
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:55.004520
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:55.096688
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:55.188455
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-09-08 05:36:55.450331
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-09-08 05:36:55.512405
||bastingestival.com^,AVAILABILITY,origin.list,2023-09-08 05:36:55.542242
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-09-08 05:36:55.586067
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-09-08 05:36:55.706298
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-09-08 05:36:55.960888
||shiiticprating.com^,AVAILABILITY,origin.list,2023-09-08 05:36:56.122022
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-09-08 05:36:56.147949
||randallbesin.com^,AVAILABILITY,origin.list,2023-09-08 05:36:56.173250
||sekaneemits.com^,AVAILABILITY,origin.list,2023-09-08 05:36:56.196599
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-09-08 05:36:56.482938
||spewyelks.com^,AVAILABILITY,origin.list,2023-09-08 05:36:56.715956
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:56.718431
||finkyepbows.com^,AVAILABILITY,origin.list,2023-09-08 05:36:56.764466
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-09-08 05:36:56.773373
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:56.952613
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-09-08 05:36:57.303053
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-09-08 05:36:57.339458
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-09-08 05:36:57.341939
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-09-08 05:36:57.354642
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2023-09-08 05:36:57.429850
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:57.910664
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:57.935300
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-09-08 05:36:57.951122
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:57.959593
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-08 05:36:58.000060
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2023-09-08 05:36:58.561378
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2023-09-08 05:36:58.585835
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:58.598289
||desustream.me/banner/$image,AVAILABILITY,origin.list,2023-09-08 05:36:58.619054
||yawnspuker.com^,AVAILABILITY,origin.list,2023-09-08 05:36:58.644984
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2023-09-08 05:36:59.168975
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2023-09-08 05:36:59.201320
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:59.231458
||tylosischewer.com^,AVAILABILITY,origin.list,2023-09-08 05:36:59.251017
/Pkv-Games.gif|,AVAILABILITY,origin.list,2023-09-08 05:36:59.253681
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-09-08 05:36:59.758545
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2023-09-08 05:36:59.812251
/Ligadunia365.gif|,AVAILABILITY,origin.list,2023-09-08 05:36:59.822580
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2023-09-08 05:36:59.867808
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2023-09-08 05:36:59.878043
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2023-09-08 05:37:00.329262
||nekonime.site/iklan/,AVAILABILITY,origin.list,2023-09-08 05:37:00.419253
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2023-09-08 05:37:00.420582
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2023-09-08 05:37:00.461767
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2023-09-08 05:37:00.470709
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-09-08 05:37:00.789105
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2023-09-08 05:37:01.028676
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2023-09-08 05:37:01.058546
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2023-09-08 05:37:01.078895
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2023-09-08 05:37:01.081794
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2023-09-08 05:37:01.271357
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-09-08 05:37:01.626000
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2023-09-08 05:37:01.642242
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-09-08 05:37:01.655149
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2023-09-08 05:37:01.672997
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2023-09-08 05:37:01.737092
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2023-09-08 05:37:02.213397
/1Poker-$image,AVAILABILITY,origin.list,2023-09-08 05:37:02.326536
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-09-08 05:37:02.340346
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2023-09-08 05:37:02.362755
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2023-09-08 05:37:02.365911
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-09-08 05:37:02.678625
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-09-08 05:37:02.933913
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-09-08 05:37:02.949660
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2023-09-08 05:37:02.956306
/Unibet99-$image,AVAILABILITY,origin.list,2023-09-08 05:37:02.964244
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-09-08 05:37:03.149715
/betcoin.gif|$image,AVAILABILITY,origin.list,2023-09-08 05:37:03.501023
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2023-09-08 05:37:03.531336
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2023-09-08 05:37:03.558402
/bokep-update.gif|$image,AVAILABILITY,origin.list,2023-09-08 05:37:03.573851
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-09-08 05:37:03.624302
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2023-09-08 05:37:04.057957
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2023-09-08 05:37:04.186362
/idngg.gif|$image,AVAILABILITY,origin.list,2023-09-08 05:37:04.197508
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2023-09-08 05:37:04.213865
-unibet-$image,AVAILABILITY,origin.list,2023-09-08 05:37:04.235303
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2023-09-08 05:37:04.528035
/vjudi.gif|$image,AVAILABILITY,origin.list,2023-09-08 05:37:04.783533
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:37:04.812218
/modalqq.gif$image,AVAILABILITY,origin.list,2023-09-08 05:37:04.826617
/maniaslot.gif|$image,AVAILABILITY,origin.list,2023-09-08 05:37:04.838479
