idna_subject,checker_type,destination,tested_at
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:07.665480
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:07.900820
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:08.039512
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:08.091542
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:08.287882
problems,AVAILABILITY,origin.list,2023-06-10 07:42:08.292149
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:08.522452
pull,AVAILABILITY,origin.list,2023-06-10 07:42:08.965298
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:08.992350
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:09.167013
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:09.230063
any,AVAILABILITY,origin.list,2023-06-10 07:42:09.202459
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:10.115189
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:10.189622
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:10.224523
blocking,AVAILABILITY,origin.list,2023-06-10 07:42:10.306726
filters,AVAILABILITY,origin.list,2023-06-10 07:42:10.356644
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:10.853710
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:11.078949
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:11.174364
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:11.191863
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:11.290182
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:11.472815
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:11.700796
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:11.945080
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:12.119841
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:12.168435
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-06-10 07:42:12.053130
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:12.299692
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:12.542052
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:12.967028
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:13.157530
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:13.284139
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:13.356186
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:13.616069
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:13.790373
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:13.993699
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:14.041169
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:14.226053
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:14.417162
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:14.756129
videocrot.org,AVAILABILITY,origin.list,2023-06-10 07:42:14.628352
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:14.821114
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:14.926738
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-06-10 07:42:15.201965
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-06-10 07:42:15.717595
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:15.772410
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-06-10 07:42:15.870192
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:15.931637
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-06-10 07:42:16.149867
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:16.708743
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:16.890271
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:16.945512
||csf.uzone.id^,AVAILABILITY,origin.list,2023-06-10 07:42:16.862077
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-06-10 07:42:17.018060
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-06-10 07:42:17.372753
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-06-10 07:42:17.606004
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-06-10 07:42:17.967585
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:17.989070
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-06-10 07:42:18.036123
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:18.173756
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-06-10 07:42:18.443664
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:18.927256
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-06-10 07:42:18.956708
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:18.960735
||daero.pw^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:18.993501
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:19.349411
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-06-10 07:42:19.909309
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:19.926406
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:19.950986
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:19.955095
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:20.142778
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:20.854085
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:20.978928
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-06-10 07:42:21.000355
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:21.042825
||d01.notifa.info^,AVAILABILITY,origin.list,2023-06-10 07:42:21.144590
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:21.539418
||etoads.net^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:21.866306
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:21.945300
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:21.955344
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:22.035854
||estoopsi.com^,AVAILABILITY,origin.list,2023-06-10 07:42:22.301181
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:22.618503
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:22.869897
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:22.961350
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-06-10 07:42:22.982021
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:23.134631
||hosillfir.site^,AVAILABILITY,origin.list,2023-06-10 07:42:23.436402
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:23.677557
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:23.906988
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:23.938118
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:24.005700
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:24.217369
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:24.579137
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:24.984820
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:25.161052
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:25.164984
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-06-10 07:42:25.139730
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:25.303649
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:25.873381
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:26.077523
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:26.163873
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:26.250379
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:26.273579
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:26.807106
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:27.098527
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:27.164921
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:27.166590
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:27.205087
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:27.446861
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:28.085355
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:28.248695
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:28.312768
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:28.320361
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:28.401830
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:28.711475
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:29.068815
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:29.264231
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:29.287308
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:29.298552
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:29.428871
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:29.720425
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:30.205632
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:30.274859
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:30.300618
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:30.333245
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:30.430601
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:30.880495
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:31.160763
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:31.263960
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:31.392409
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:31.439075
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:31.654845
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:31.813016
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:31.899795
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:32.281319
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:32.306239
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:32.610871
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-06-10 07:42:32.738280
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-06-10 07:42:32.790099
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:33.007537
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:33.022098
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:33.232905
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:33.652937
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:33.916421
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:33.934366
||ojeergoy.com^,AVAILABILITY,origin.list,2023-06-10 07:42:33.986837
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-06-10 07:42:34.085033
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:34.278234
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:34.561603
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:34.746549
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:34.776597
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:34.981961
||motosal.net^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:35.194799
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:35.155469
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:35.557635
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:35.630251
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:35.794604
||katurars.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:35.889729
advert,AVAILABILITY,origin.list,2023-06-10 07:42:36.035718
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:36.195721
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:36.324491
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:36.659566
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:36.822019
||p04.notifa.info^,AVAILABILITY,origin.list,2023-06-10 07:42:36.721527
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:36.933127
||p02.notifa.info^,AVAILABILITY,origin.list,2023-06-10 07:42:36.909770
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-06-10 07:42:37.297755
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:37.779124
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:37.812467
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:37.844191
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-06-10 07:42:37.772525
||p01.notifa.info^,AVAILABILITY,origin.list,2023-06-10 07:42:38.118520
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:38.594434
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:38.749346
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:38.777283
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:38.817174
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:39.207608
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:39.148476
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:39.753651
||p03.notifa.info^,AVAILABILITY,origin.list,2023-06-10 07:42:39.793831
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:39.983754
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:40.020984
||olenation.org^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:39.939934
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:40.397654
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:40.859627
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:40.950611
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:40.980369
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:41.000631
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:41.117051
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:41.611608
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:41.968505
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:42.002659
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:42.033326
||p05.notifa.info^,AVAILABILITY,origin.list,2023-06-10 07:42:42.292954
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:42.406482
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:42.909328
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:42.957827
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:42.985328
||props.id^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:43.202788
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:43.299610
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:43.844629
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:43.919383
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:43.943537
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:44.089027
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:44.189686
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:44.712442
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:44.819441
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:44.903177
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:44.795315
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:45.003707
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:45.343775
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:45.564672
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:45.722603
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:45.753308
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:45.860932
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:46.009835
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:46.179998
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:46.469250
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:46.644410
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:46.705027
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:46.764811
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:46.837269
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:47.368175
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:47.243920
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:47.751475
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:47.761395
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:47.889424
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:48.162946
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:48.285924
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:48.674618
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:48.733979
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:48.798892
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:48.928208
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:49.089635
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-06-10 07:42:49.387037
