idna_subject,checker_type,destination,tested_at
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-08-28 06:24:07.386029
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:07.365073
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:07.491755
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-08-28 06:24:07.911634
||hosillfir.site^,AVAILABILITY,origin.list,2022-08-28 06:24:08.173672
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:08.081382
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:08.145181
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:08.200970
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:08.505951
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:08.920249
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:08.883620
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:08.982440
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:09.013063
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:09.177001
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:09.522832
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:09.728270
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:09.652506
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:09.786012
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:09.868926
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:10.264017
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:10.434181
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:10.423346
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:10.577898
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:10.582394
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:10.979035
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:11.218567
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:11.334356
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:11.408557
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:11.423083
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:11.689411
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:11.945298
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:12.056964
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:12.197143
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:12.200605
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:12.356017
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:12.629794
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:12.734622
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:13.034366
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:13.044710
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:13.090480
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:13.341162
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:13.470655
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:13.878840
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:13.883690
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:14.094876
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:14.119122
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:14.168238
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:14.539413
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-08-28 06:24:14.545395
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:14.766067
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-08-28 06:24:14.882357
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:14.899230
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:15.141195
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:15.165556
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:15.607381
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:15.639592
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:15.682453
||katurars.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:15.900012
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:15.956093
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:16.382354
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-08-28 06:24:16.548059
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:16.588568
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:16.726702
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:16.729651
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:17.489557
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-08-28 06:24:24.685216
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:25.354050
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:25.711366
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:25.713877
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:25.716765
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:25.721709
||motosal.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:26.049465
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:26.694155
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:26.716432
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:26.744612
||ojeergoy.com^,AVAILABILITY,origin.list,2022-08-28 06:24:26.832484
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:26.885617
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-08-28 06:24:27.596634
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:27.701808
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:27.594828
||p01.notifa.info^,AVAILABILITY,origin.list,2022-08-28 06:24:28.176651
||p02.notifa.info^,AVAILABILITY,origin.list,2022-08-28 06:24:28.396669
||p04.notifa.info^,AVAILABILITY,origin.list,2022-08-28 06:24:28.406546
||p03.notifa.info^,AVAILABILITY,origin.list,2022-08-28 06:24:29.017873
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:39.554969
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:39.566214
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:39.568612
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:39.570491
||p05.notifa.info^,AVAILABILITY,origin.list,2022-08-28 06:24:40.487261
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:40.613114
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:40.628272
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:40.625925
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:40.632235
||olenation.org^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:41.078979
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:41.425334
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:41.687042
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:42.129780
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:42.345516
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:42.766589
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:44.544632
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:44.566985
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:44.546542
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:44.562995
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:44.569994
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:45.575970
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:45.589186
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:45.597836
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:45.595966
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:45.622404
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:46.608966
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:46.575407
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:46.579801
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:46.606165
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:46.629213
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:47.171031
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:47.454593
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:48.066263
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:48.605486
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:54.188746
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:55.677441
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:56.338445
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:56.750128
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:56.742252
||props.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:56.739965
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:56.739070
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:57.033928
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:57.744408
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:57.682996
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:57.725012
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:57.794052
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:57.792603
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:58.435357
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:10.713892
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:10.720401
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:10.719246
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:10.721385
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:11.552663
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:11.629803
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:11.644554
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:11.661215
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-08-28 06:25:11.793880
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:12.248133
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:12.466403
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:12.543250
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:12.568979
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:12.614607
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:12.988582
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:13.027899
||x-tags.net^,AVAILABILITY,origin.list,2022-08-28 06:25:13.397974
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:13.689360
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:14.800202
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:14.802667
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:14.802712
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:14.805367
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:14.809920
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-08-28 06:25:15.780417
||u-ad.info^,AVAILABILITY,origin.list,2022-08-28 06:25:15.815611
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:15.773576
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:15.814175
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-08-28 06:25:15.823589
||useads.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:16.406622
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:16.573172
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:16.580972
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:16.641815
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-08-28 06:25:16.680031
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:17.205698
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-08-28 06:25:17.341845
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:17.258887
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:22.469246
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:25.632701
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:26.381984
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:26.680759
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:26.690779
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:26.685237
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:26.683552
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:27.025771
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:27.590293
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:27.653049
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:27.683080
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:27.684758
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:27.760687
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:28.646878
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:28.565732
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:28.591325
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-08-28 06:25:38.662051
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:40.630384
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:40.636227
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:40.638578
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:40.649139
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:40.643819
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:41.585913
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:41.655628
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:25:41.677500
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-08-28 06:25:41.694230
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:41.690100
&adtype=$popup,AVAILABILITY,origin.list,2022-08-28 06:25:42.250036
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-08-28 06:25:42.555934
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:42.599290
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-08-28 06:25:42.632351
-729-x-90.,AVAILABILITY,origin.list,2022-08-28 06:25:42.631057
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:42.830817
-popads.php|,AVAILABILITY,origin.list,2022-08-28 06:25:43.233091
.biz/iklan/,AVAILABILITY,origin.list,2022-08-28 06:25:43.290679
-iklan.js|,AVAILABILITY,origin.list,2022-08-28 06:25:43.292163
-728-x-90.,AVAILABILITY,origin.list,2022-08-28 06:25:43.360363
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-08-28 06:25:43.491249
.id/adv/,AVAILABILITY,origin.list,2022-08-28 06:25:43.984162
-iklan.jpg|,AVAILABILITY,origin.list,2022-08-28 06:25:43.987399
.info/iklan/,AVAILABILITY,origin.list,2022-08-28 06:25:44.016311
.me/iklan/,AVAILABILITY,origin.list,2022-08-28 06:25:44.115343
-728-x-90-,AVAILABILITY,origin.list,2022-08-28 06:25:44.133983
.net/iklan/,AVAILABILITY,origin.list,2022-08-28 06:25:44.751869
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-08-28 06:25:44.891615
".win^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:44.895545
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-08-28 06:25:44.945812
-iklan.gif|,AVAILABILITY,origin.list,2022-08-28 06:25:44.980973
.com/iklan/,AVAILABILITY,origin.list,2022-08-28 06:25:45.316673
.tv/iklan/,AVAILABILITY,origin.list,2022-08-28 06:25:45.765082
/ads/iklan.,AVAILABILITY,origin.list,2022-08-28 06:25:45.814339
.my/iklan/,AVAILABILITY,origin.list,2022-08-28 06:25:45.841847
/images/iklan/*,AVAILABILITY,origin.list,2022-08-28 06:25:45.866597
-slot-iklan-,AVAILABILITY,origin.list,2022-08-28 06:25:46.141812
/ads_low.,AVAILABILITY,origin.list,2022-08-28 06:25:46.501054
/adsterra.js|,AVAILABILITY,origin.list,2022-08-28 06:25:46.695881
.id/iklan/,AVAILABILITY,origin.list,2022-08-28 06:25:46.704998
/adtrace2.js|,AVAILABILITY,origin.list,2022-08-28 06:25:46.861716
/banner-728px-,AVAILABILITY,origin.list,2022-08-28 06:25:46.888364
/revenuehits.js|,AVAILABILITY,origin.list,2022-08-28 06:25:47.133148
/adv/iklan.,AVAILABILITY,origin.list,2022-08-28 06:25:47.307132
/bb17-iklan.,AVAILABILITY,origin.list,2022-08-28 06:25:47.540646
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:47.690489
/iklancpm.,AVAILABILITY,origin.list,2022-08-28 06:25:47.807626
/banner_iklan/*,AVAILABILITY,origin.list,2022-08-28 06:25:47.857943
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-08-28 06:25:47.989182
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-08-28 06:25:48.379446
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-08-28 06:25:48.417144
/SkinADkanan.,AVAILABILITY,origin.list,2022-08-28 06:25:48.369550
/itugol.gif$image,AVAILABILITY,origin.list,2022-08-28 06:25:48.601695
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-08-28 06:25:48.615065
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-08-28 06:25:48.992197
/uploads/iklan/*,AVAILABILITY,origin.list,2022-08-28 06:25:49.079844
